y,preds,name,type
0,0.530101,ALDH9A1,test
0,0.5300559,KCNMA1,test
0,0.5298283,RACK1,test
0,0.5297606,PRDX2,test
0,0.52971154,PDIA3,test
0,0.52968043,GCAT,test
0,0.52964807,SLC38A2,test
0,0.52957875,PDXK,test
0,0.5295603,POR,test
0,0.5295585,ALDOA,test
1,0.5295523,TUBB,test
0,0.5295374,MT-CO2,test
0,0.5295211,EZH2,test
0,0.52948636,KHSRP,test
0,0.5294683,AMD1,test
0,0.5294597,TSPO,test
0,0.52941227,PGK1,test
0,0.5293971,GSTK1,test
0,0.52939266,ATOX1,test
0,0.5293885,TP53,test
0,0.5293768,YES1,test
0,0.52935576,ALDH4A1,test
0,0.5293095,OGDH,test
0,0.529309,ERBB2,test
1,0.52920926,PTGS1,test
0,0.52920747,GSS,test
0,0.529195,ADRB2,test
0,0.5291551,ACSS2,test
0,0.52913785,OAZ1,test
0,0.52912056,PAK1,test
0,0.5290673,RPSA,test
1,0.5290578,TUBB2A,test
0,0.5290225,PAPSS1,test
0,0.5289817,CSNK2A1,test
0,0.52896506,EBP,test
0,0.5289474,P4HB,test
0,0.5289175,NQO1,test
0,0.528901,PFN1,test
0,0.52887386,SIVA1,test
0,0.528864,SQLE,test
0,0.52886266,COX7B,test
0,0.5288616,MAPT,test
0,0.5288519,ADH7,test
0,0.52884865,HSP90AA1,test
0,0.5288184,EGLN1,test
1,0.5288172,MAP2K2,test
0,0.5288052,EPHA1,test
0,0.5287966,GAPDH,test
0,0.5287741,ACP1,test
0,0.52876794,CPNE1,test
1,0.5286077,FKBP1A,test
0,0.52855605,IDE,test
0,0.52853906,TUBG1,test
0,0.52852374,HSPD1,test
0,0.52850395,ALDH7A1,test
0,0.5285007,SDHD,test
0,0.52848566,CDA,test
0,0.5284605,SLC2A1,test
0,0.5284568,PLD2,test
0,0.52842367,MAPK7,test
0,0.5284218,GLUD1,test
0,0.52841055,PEBP1,test
1,0.5283901,RBX1,test
1,0.52837163,DDB1,test
0,0.5283567,SF1,test
0,0.5283133,VKORC1L1,test
0,0.5283105,RIPK4,test
0,0.52830535,CMPK1,test
0,0.5283006,CFL1,test
