y,preds,name,type
0,0.5277131,SCN3B,test
0,0.52768975,TOP1,test
0,0.52766436,ECHS1,test
0,0.5275477,ATP6V1B2,test
0,0.52754647,ATP6V1H,test
0,0.5274955,PHYKPL,test
0,0.52749485,ALDH9A1,test
1,0.5274628,DDB1,test
0,0.52741337,PI4KB,test
0,0.5274045,KHSRP,test
0,0.5274011,COX7A1,test
0,0.52737105,PSMB5,test
0,0.5273709,GSTM3,test
0,0.5273366,RPSA,test
0,0.5272299,COX7B,test
0,0.52721643,F10,test
0,0.5271471,APLP1,test
0,0.52712625,HNRNPK,test
0,0.5271118,GSR,test
0,0.52709615,FTO,test
1,0.5270929,FDPS,test
0,0.52703714,PLCXD3,test
0,0.5270267,EPCAM,test
0,0.52697194,DPYSL2,test
0,0.526966,COX5B,test
0,0.52693826,RXRG,test
0,0.5269204,PKM,test
0,0.5268896,PRKCE,test
0,0.52687055,STK16,test
0,0.5267968,PDIA3,test
0,0.5267849,CPNE1,test
1,0.5267813,IL6R,test
0,0.5267484,QDPR,test
0,0.5267229,SOD1,test
0,0.5267188,PRSS1,test
0,0.52670807,COMT,test
0,0.52670336,CMPK1,test
1,0.5267003,SCN3A,test
0,0.52665174,RACK1,test
0,0.526619,PYCR1,test
0,0.5265759,HSPA13,test
0,0.52655023,GAMT,test
0,0.526545,CYB5R1,test
0,0.5264938,PHYH,test
0,0.526484,HSPD1,test
0,0.52647394,ARL2,test
0,0.5264479,PRKACB,test
0,0.5264235,CALM1,test
0,0.5264005,TAOK1,test
0,0.5263755,MGST2,test
0,0.5263591,NUCB1,test
0,0.5263577,APRT,test
0,0.5263424,ATP2B1,test
0,0.5263402,ALDH5A1,test
0,0.52630967,GCDH,test
0,0.5263096,HADH,test
0,0.5263066,P4HB,test
0,0.5263021,ATP6V1D,test
0,0.52629906,CTSL,test
0,0.52625895,MAP4K5,test
0,0.5262245,HIBADH,test
0,0.5262181,DGKZ,test
0,0.526203,KCNMA1,test
0,0.5261827,CTRB1,test
0,0.5261736,SDHD,test
0,0.5261733,GSTZ1,test
0,0.52616197,GRIA2,test
0,0.52611905,TUBA1A,test
0,0.5261188,BECN1,test
0,0.5261093,ATP6AP1,test
0,0.526098,GUCY1A1,test
0,0.5260848,ALDH1A1,test
1,0.5260817,MAP2K2,test
0,0.52605546,SIK3,test
0,0.5260433,SLC25A5,test
0,0.5260347,GRM4,test
0,0.52603173,HMGB1,test
0,0.526022,MAP2K6,test
0,0.5260052,AKR1B1,test
0,0.52599376,ERO1B,test
0,0.52599263,EEF1A1,test
0,0.5259759,ATP6V0B,test
0,0.52592397,YARS2,test
0,0.5259225,IMPA1,test
0,0.5259212,DSP,test
0,0.5258949,PAK3,test
0,0.525884,MARK3,test
0,0.5258703,PPT1,test
0,0.52586436,PDPK1,test
0,0.5258324,GAPDH,test
0,0.5258211,FXYD2,test
0,0.52580816,ATP6V1A,test
0,0.5258002,HDAC10,test
0,0.5257785,ACLY,test
0,0.5257043,ERBB4,test
0,0.52569294,MAP4K4,test
0,0.5256418,ALKBH3,test
0,0.52562296,GOT1,test
0,0.525603,KCNH2,test
0,0.5255978,SLC7A1,test
0,0.5255725,P4HTM,test
0,0.5255701,SLC11A2,test
0,0.5255548,COX6B1,test
0,0.52552766,CEL,test
1,0.52550584,RBX1,test
0,0.52547634,RXRB,test
0,0.5254539,AKR1A1,test
0,0.52543944,KRT8,test
0,0.52541155,CACNA1C,test
0,0.5254004,ESD,test
0,0.52537215,PEF1,test
0,0.5253664,TAOK2,test
0,0.5253528,MAP3K13,test
0,0.52535087,CAMK2B,test
0,0.5253481,HSPA8,test
0,0.52533937,FUBP1,test
0,0.52529615,MT-CO2,test
0,0.5252726,TRAPPC3,test
0,0.5252664,MOCS2,test
0,0.5252356,RGN,test
0,0.5251777,CACNB2,test
0,0.5251765,PLK2,test
0,0.5251709,SRP14,test
0,0.5251602,ALDH7A1,test
0,0.525155,SQLE,test
0,0.5251483,ATOX1,test
0,0.5251192,SRI,test
0,0.5250599,PRDX2,test
0,0.5250573,HDAC1,test
0,0.5249516,CA8,test
0,0.5249278,PRLR,test
0,0.52489066,SIVA1,test
0,0.52487564,PEBP1,test
0,0.5248555,RFK,test
0,0.52480346,ISYNA1,test
0,0.5247986,GAD2,test
0,0.5247825,MAPK9,test
0,0.52477294,ATP6V0A1,test
0,0.52475405,VEGFB,test
0,0.5247538,CPE,test
0,0.52474034,ITGB1,test
0,0.5245597,KCNC1,test
0,0.52454925,STK33,test
0,0.52442205,VLDLR,test
0,0.52440643,AKT1,test
0,0.5243583,ATP6V1E2,test
0,0.52435094,IGF1R,test
0,0.52426225,HSP90AA1,test
0,0.52412564,EEF2,test
0,0.52406764,MT-ATP6,test
0,0.5239594,GPI,test
1,0.52390695,PDE10A,test
0,0.5237704,DGKB,test
0,0.52375406,CCT3,test
0,0.5237191,APP,test
0,0.5236745,ATP6V0E1,test
0,0.5236708,PRPF4B,test
0,0.52363217,SIK2,test
0,0.52357525,SDC2,test
0,0.52356535,SLC7A8,test
0,0.52340585,GCAT,test
0,0.5233514,HIPK2,test
0,0.5232296,RANBP1,test
0,0.5231535,COX7C,test
0,0.5226477,GSTO1,test
