y,preds,name,type
0,0.57292193,ACHE,train
0,0.5675632,SULT2B1,train
1,0.5643095,PPARG,train
0,0.56221753,AKR1C3,train
0,0.5617857,KLK3,train
0,0.558881,NUCB2,train
0,0.55420566,CHRNA7,train
0,0.5535907,HSP90B1,train
0,0.55071175,RIPK1,train
0,0.54931533,CADPS,train
0,0.5485875,NUAK2,train
0,0.54345936,EGLN3,train
0,0.5433312,BMPR1B,train
0,0.53873885,KCNN4,train
1,0.53718746,VDR,train
0,0.53629684,STK39,train
0,0.5326951,PLD1,train
0,0.52973473,CA12,train
0,0.52942175,PIK3C2B,train
0,0.5280243,CSNK1A1,train
0,0.528013,RDH13,train
0,0.5280037,MT-CO3,train
0,0.5279983,NECTIN4,train
0,0.5278868,PAK4,train
0,0.5278288,OAT,train
0,0.5277976,SERPINB6,train
0,0.5277638,MTTP,train
0,0.5276936,EIF2AK1,train
0,0.5276908,MAPK13,train
0,0.52764577,GAST,train
0,0.5276406,GSTO2,train
0,0.52759886,RIOK3,train
0,0.52756923,GABBR2,train
0,0.5275229,PRKCI,train
0,0.52750444,CAMK2D,train
0,0.5274806,NEK3,train
0,0.52740705,CSNK1E,train
0,0.52738124,SSTR2,train
0,0.52737117,HSD11B2,train
1,0.5273614,PDE9A,train
0,0.5273454,SLC29A2,train
0,0.52733487,SLC12A7,train
0,0.5273193,MSMO1,train
0,0.52727425,ESRRA,train
0,0.52727413,CANX,train
0,0.52726644,JUP,train
0,0.52723247,ALDH18A1,train
0,0.52721447,GOT2,train
0,0.5270771,RDH11,train
0,0.52705234,CACNA1A,train
0,0.52694225,DAPK3,train
0,0.5269352,DGKD,train
0,0.52692676,ETFDH,train
0,0.5268907,DNPEP,train
0,0.52687055,KRT5,train
0,0.52684355,MT-CO1,train
0,0.5268116,HSPB1,train
0,0.52680683,PRKAA2,train
0,0.52671236,SLC25A13,train
0,0.52669877,PYGB,train
0,0.5266699,MAEA,train
0,0.5265953,MST1R,train
0,0.5265504,EPHB2,train
0,0.52654517,MAP3K11,train
0,0.52651465,GABRB3,train
0,0.52650416,ST14,train
0,0.52650094,CYCS,train
0,0.5264808,AURKA,train
0,0.52627,CHRM3,train
0,0.52615374,XIAP,train
0,0.52603775,ATP6V0D1,train
1,0.5260254,MAPKAPK5,train
0,0.5260044,HNF4G,train
0,0.5259972,BDH1,train
0,0.5259613,SLC25A4,train
0,0.52591443,NME1,train
0,0.5258813,ATF5,train
0,0.52578676,CYP2C9,train
0,0.5257611,KCNK1,train
0,0.52559054,DAPK2,train
0,0.525547,VEGFA,train
0,0.5253128,CALM2,train
0,0.5252527,MCCC2,train
0,0.5252453,CACNA1D,train
0,0.52522945,HM13,train
0,0.52512044,F5,train
0,0.5250992,EPHA4,train
0,0.5250852,PKN2,train
0,0.52508146,PRKAG1,train
0,0.5250388,KLK1,train
1,0.5249956,FGFR3,train
0,0.52481776,S100A2,train
0,0.5247365,MAP4K3,train
0,0.52460074,CHP1,train
0,0.5245831,IMPA2,train
0,0.5245682,LMAN1,train
0,0.52456623,COX6C,train
0,0.5245283,ATP2A2,train
0,0.52445364,ATP1B1,train
0,0.5243812,HSPA5,train
0,0.5243793,ROCK2,train
0,0.5243142,CPT1A,train
0,0.5243042,TRPM4,train
0,0.5242137,AQP3,train
0,0.5241207,ASPH,train
0,0.52396303,ACY1,train
0,0.52371484,MAP2K3,train
0,0.5236363,CASK,train
0,0.5228958,RBP1,train
