y,preds,name,type
0.0,0.1293149,MGMT,val
0.0,0.12926634,IL1A,val
0.0,0.1288294,HNRNPH3,val
0.0,0.12740485,SRSF1,val
0.0,0.12417998,HDAC2,val
0.0,0.1241544,PPARA,val
0.0,0.12413802,GSK3B,val
0.0,0.12299757,ENO1,val
0.0,0.12252386,PAK6,val
0.0,0.12244563,SLC16A2,val
0.0,0.12236231,MTAP,val
0.0,0.12210863,PTK2,val
0.0,0.12190822,HTATIP2,val
0.0,0.1212344,RRM2B,val
0.0,0.12083512,RAC1,val
0.0,0.12024372,VAMP2,val
0.0,0.12021629,MAP4,val
0.0,0.11967597,MKNK2,val
0.0,0.11966959,ANXA4,val
1.0,0.119575106,PIKFYVE,val
0.0,0.11950816,GPHN,val
0.0,0.11934327,CAMLG,val
0.0,0.11869154,C1QBP,val
0.0,0.11868674,CLU,val
0.0,0.11704014,CSAD,val
0.0,0.11666857,CKMT1A,val
0.0,0.11446062,PTK6,val
0.0,0.111205354,MINK1,val
0.0,0.10945892,PRNP,val
0.0,0.108181104,MTR,val
0.0,0.10584183,CFH,val
0.0,0.10567885,PAICS,val
0.0,0.10556893,STK24,val
0.0,0.10428264,KRT14,val
0.0,0.10169109,SREBF1,val
1.0,0.10153538,KIT,val
0.0,0.10133452,CKB,val
0.0,0.09731397,HINT1,val
0.0,0.094497696,EPHB6,val
0.0,0.09439182,GLUL,val
0.0,0.09324588,SNRPD2,val
0.0,0.0922258,MAP3K2,val
0.0,0.09177206,PGRMC1,val
0.0,0.08993737,PTS,val
0.0,0.08989637,HDGF,val
0.0,0.0898329,LIMK2,val
0.0,0.08840003,IGFBP7,val
0.0,0.08764477,CALR,val
0.0,0.08734227,STIP1,val
0.0,0.08715069,CBX5,val
0.0,0.085435316,CDC42BPG,val
