y,preds,name,type
0,0.5324578,PGAM1,train
0,0.5303702,CALCRL,train
0,0.52974665,CANX,train
0,0.5295413,P4HA1,train
0,0.52904284,ACSL4,train
0,0.52877414,ATP1B3,train
0,0.528512,ROCK2,train
0,0.5284332,KDR,train
0,0.5281789,FGF2,train
0,0.5281059,IKBKB,train
0,0.52805173,SRPK2,train
0,0.52800274,ATF4,train
0,0.5279853,KRT10,train
0,0.52797127,UTRN,train
0,0.5279489,HP1BP3,train
0,0.52789426,CSNK1A1,train
0,0.52766794,YWHAB,train
0,0.52762663,CAT,train
1,0.5276225,MAPK11,train
0,0.527572,CD79B,train
0,0.52754164,S1PR1,train
0,0.52752846,SPTLC2,train
0,0.5274752,AKR1C3,train
0,0.5274677,GANAB,train
0,0.5273829,MAEA,train
0,0.52737164,HSP90B1,train
0,0.52730954,CSNK2A2,train
0,0.5273073,STK3,train
0,0.5272921,RDH11,train
0,0.527291,HSPB1,train
0,0.52727914,NEK9,train
0,0.5272404,TAGLN2,train
1,0.527226,IRAK4,train
0,0.5272229,EPHA4,train
0,0.52722186,MAP4K3,train
0,0.5271916,ROCK1,train
0,0.52719,LMAN1,train
0,0.52714574,MYH9,train
0,0.5271264,SRSF4,train
0,0.52712166,HIPK3,train
0,0.5271163,CREB1,train
0,0.5270589,CAMK2D,train
0,0.5270574,SPTLC1,train
0,0.5270572,CYB5A,train
0,0.52701104,MGST3,train
0,0.52700645,APOE,train
0,0.5269869,PRKCI,train
0,0.526982,MCFD2,train
0,0.52693075,MPG,train
0,0.5269247,F8,train
0,0.52690285,TGM2,train
0,0.52688456,DNMT1,train
0,0.5268716,CPT1A,train
0,0.52686787,CALM2,train
0,0.5268672,NISCH,train
0,0.52686656,ADRA2C,train
0,0.5268622,ATP2A2,train
0,0.5268596,AASS,train
0,0.526841,JUP,train
0,0.5268374,SLC25A13,train
0,0.5268365,APLP2,train
0,0.52683437,PAK4,train
0,0.5268029,PLEKHA1,train
1,0.5267691,MIF,train
0,0.5267614,PIK3C2B,train
1,0.5267604,BCR,train
0,0.5267518,NUCB2,train
0,0.52674323,XIAP,train
0,0.52673435,METAP2,train
0,0.52672994,DAPK3,train
0,0.5267293,B2M,train
0,0.52672476,PSME1,train
0,0.52672374,GGPS1,train
0,0.52671975,CLASP1,train
0,0.52671784,MAP3K11,train
0,0.52671003,IFNAR2,train
0,0.52669746,ATP6V1E1,train
0,0.52668506,MT2A,train
0,0.5266311,STAT5B,train
0,0.5266286,BMPR2,train
0,0.5266274,ELN,train
0,0.52662367,LEPR,train
1,0.52658314,PPARG,train
1,0.52658254,SLC29A1,train
1,0.5265809,IMPDH1,train
0,0.5265487,RAMP3,train
0,0.52654845,PLD1,train
1,0.5265442,ITGAV,train
0,0.52654284,CHRM3,train
0,0.52654076,PKN2,train
0,0.5265238,AAK1,train
0,0.5265223,TLK1,train
0,0.52650857,TLK2,train
0,0.5264981,GJA1,train
0,0.5264962,ASPH,train
0,0.52649057,RTCB,train
0,0.5264766,RIC3,train
0,0.5264734,CSNK1E,train
0,0.5264461,DDX5,train
0,0.52644444,COX6C,train
0,0.5264371,ITPR1,train
1,0.5264029,CRBN,train
0,0.52638364,SLC12A4,train
0,0.52635664,EIF2AK4,train
0,0.52634305,S100A13,train
0,0.52633524,FGFR1,train
0,0.5263113,CDK17,train
0,0.52629787,PROS1,train
0,0.5262742,CFI,train
0,0.52624935,POLE4,train
0,0.52624094,MAP3K3,train
0,0.52623373,NUAK1,train
0,0.5262249,HSD17B4,train
0,0.526224,TEK,train
0,0.52619016,CDH5,train
0,0.5260056,ADH5,train
0,0.5259633,HDAC5,train
0,0.52530396,PPP2CB,train
