y,preds,name,type
0,0.8161712,PAK3,test
1,0.78780925,DDB1,test
1,0.7856628,RBX1,test
0,0.7844874,HSP90AA1,test
0,0.78387165,CNGA1,test
0,0.78265345,CDK16,test
0,0.78181094,GRIK3,test
0,0.77900726,VIM,test
0,0.7788537,KCNA2,test
0,0.76800877,VEGFB,test
0,0.53658855,F3,test
0,0.5338086,MAPK7,test
0,0.53363913,TNIK,test
0,0.5331899,GLDC,test
0,0.5331138,PTGDS,test
0,0.5329668,ATP6V1D,test
0,0.5326498,NTRK3,test
0,0.5323848,PKM,test
0,0.5321975,MAP3K13,test
0,0.53219104,SLC12A2,test
0,0.53217566,SLC16A1,test
0,0.5318616,RORA,test
0,0.531679,ESRRB,test
0,0.5316332,GRIN2C,test
0,0.5315283,ATP2B2,test
0,0.5315239,EPHB1,test
1,0.5314786,TUBB,test
1,0.5308633,PDE10A,test
0,0.53068745,ALDH9A1,test
0,0.5306182,AZIN2,test
0,0.53044283,ALDH7A1,test
0,0.53039324,DNMT3A,test
0,0.5303912,CIT,test
0,0.53038526,GSTM4,test
0,0.5303649,KCND3,test
0,0.53032434,SCN3B,test
0,0.530279,LRP1,test
0,0.53027284,ASRGL1,test
0,0.5302137,RDH5,test
1,0.53016305,TUBB4B,test
0,0.5301057,GSTP1,test
0,0.53007877,VTN,test
1,0.53006953,TUBB2B,test
0,0.53005874,PDHA1,test
0,0.5300075,COMT,test
0,0.53000057,CCT3,test
0,0.5298687,CAMK1D,test
0,0.52986073,RXRG,test
0,0.5297496,PSPH,test
0,0.5297076,RPS6KA6,test
0,0.5296689,STK33,test
0,0.5296355,ERBB4,test
0,0.52962947,COX7A1,test
0,0.52958864,SLC2A1,test
0,0.5294974,KLKB1,test
0,0.5294946,CSRP1,test
0,0.5294224,NEK4,test
0,0.52937853,PHGDH,test
0,0.52937084,RHO,test
0,0.5293297,PRKD1,test
0,0.5292953,HBB,test
0,0.5292519,EGLN1,test
0,0.5292216,NEIL2,test
0,0.5291872,CAMK2B,test
0,0.52915275,GAPDH,test
0,0.529136,PRKACB,test
0,0.52912897,CA2,test
0,0.52908003,APP,test
0,0.5290569,ESD,test
1,0.5289829,PDE6D,test
0,0.52898175,PGK1,test
0,0.52892846,APLP1,test
0,0.5288886,CPE,test
0,0.5288702,GRIA1,test
1,0.5288611,SCN2A,test
0,0.528841,KCNA4,test
0,0.5288263,GRIK5,test
0,0.52882177,MARK1,test
0,0.5287936,COX7B,test
1,0.52877164,PDE6B,test
0,0.52876174,ATOX1,test
0,0.5287198,FTO,test
1,0.5286759,NCBP2,test
0,0.5286534,GRIK1,test
0,0.528417,ESRRG,test
0,0.5284126,MAPT,test
0,0.528271,HIPK2,test
0,0.5282707,QDPR,test
0,0.5282529,DCLK1,test
0,0.5281411,GPI,test
0,0.5281271,HABP4,test
0,0.5280859,SRP14,test
0,0.52807325,RARB,test
0,0.5280717,PIP4K2B,test
0,0.5279997,THRB,test
0,0.5279953,DDC,test
0,0.52797836,SOD1,test
0,0.5279387,GAMT,test
0,0.5279116,ARL2,test
0,0.5278279,KCNH2,test
0,0.52779865,GOT1,test
0,0.5277514,VLDLR,test
0,0.5277313,PARP2,test
0,0.52769667,DPYSL2,test
1,0.52769214,TUBB2A,test
0,0.5276361,BMP2K,test
0,0.5275533,PRDX1,test
0,0.5275482,ALDH3A2,test
0,0.52754617,KCNB1,test
0,0.52753204,PRDX2,test
0,0.5273634,ALDOA,test
0,0.5273572,FABP7,test
0,0.52735066,NT5E,test
0,0.5272804,MAP3K10,test
0,0.5272191,HDAC6,test
0,0.52718586,HDAC11,test
0,0.5271535,COX5B,test
0,0.5271527,GRIA2,test
0,0.52713597,STK35,test
0,0.5271327,GSTA4,test
0,0.52711344,SIK2,test
0,0.52706873,SLC6A1,test
0,0.52696687,FLT1,test
0,0.526894,GSTM3,test
0,0.5268762,HIBADH,test
0,0.52686536,ATP2B4,test
0,0.52677846,EPAS1,test
0,0.52677166,TPI1,test
0,0.5267494,CADPS2,test
0,0.52670026,EZH1,test
0,0.5266814,IGF1R,test
0,0.52661777,CACNG3,test
1,0.5265412,GUCY1B1,test
0,0.5265154,MARK4,test
0,0.5264599,PEBP1,test
0,0.5264469,ALDH6A1,test
0,0.5264072,PRKCZ,test
0,0.5263695,RGN,test
0,0.52625096,SLC7A8,test
0,0.52606714,TRDMT1,test
0,0.5258639,FGF1,test
0,0.52584636,PPT1,test
0,0.5258056,MAP2K6,test
0,0.52580404,ATP6V1B2,test
0,0.52575165,SRR,test
0,0.5256994,ARG2,test
0,0.52565926,CACNB2,test
0,0.52541995,ACOX1,test
0,0.5253982,LCN1,test
0,0.52536625,TUBA1A,test
0,0.5253303,COX7C,test
0,0.5251808,GSTM2,test
0,0.5250635,MAP4K1,test
0,0.52447915,GUCY1A1,test
1,0.5240663,PDE7B,test
0,0.5240227,KCNMA1,test
0,0.52360374,PYCR2,test
0,0.5231852,KCNJ2,test
1,0.5231727,PDE5A,test
0,0.52253616,NCS1,test
