y,preds,name,type
1.0,0.23622605,IMPDH1,train
0.0,0.21189393,MAP3K11,train
0.0,0.19819239,NEIL1,test
0.0,0.18170235,AKR1C3,train
0.0,0.17904021,HDAC6,test
0.0,0.17428862,NNMT,val
0.0,0.172706,CUBN,test
0.0,0.17201488,SLC7A1,test
0.0,0.16912912,MTR,val
1.0,0.16490027,TUBB6,val
0.0,0.16411978,LIMK2,val
0.0,0.16381676,MTOR,test
0.0,0.16350703,PIK3CA,test
0.0,0.15996313,ANXA4,val
0.0,0.15867826,MAP4K2,train
0.0,0.1579017,PRNP,val
0.0,0.15731901,DPYSL2,test
0.0,0.15616398,NUCB1,test
0.0,0.15602988,PGRMC1,val
0.0,0.15446468,PTK2,val
0.0,0.15374114,APP,test
0.0,0.15106419,VKORC1L1,test
0.0,0.1504929,PRDX1,test
0.0,0.15019384,CBX5,val
0.0,0.1492355,LCN1,test
0.0,0.14908117,HNRNPK,test
0.0,0.14868613,FLT4,test
0.0,0.14786436,ATF6,test
0.0,0.14740857,NR1H3,test
0.0,0.14736181,AKT1,test
0.0,0.14734527,CS,val
0.0,0.14725477,CTSL,test
0.0,0.14718492,PML,test
1.0,0.14717403,JAK1,val
0.0,0.1469416,CLU,val
0.0,0.1464502,COX7A1,test
0.0,0.14596969,HABP4,test
0.0,0.14577359,PANX1,test
0.0,0.14509659,CAMKK2,test
0.0,0.14408547,KRT14,val
0.0,0.14405827,PTGES3,train
0.0,0.14392686,HDGF,val
0.0,0.14330122,EEF2,test
0.0,0.14273278,MAP3K1,test
0.0,0.14262962,PIM3,test
0.0,0.14193293,CALM1,test
0.0,0.14147769,PRKCE,test
0.0,0.14061643,XPO1,test
0.0,0.14044358,DLG4,train
0.0,0.1403599,EGLN1,test
1.0,0.14019127,ITGAV,train
1.0,0.13998719,FDPS,test
0.0,0.13996857,SRP14,test
0.0,0.13982512,ACLY,test
0.0,0.1395566,MAP3K10,test
0.0,0.13924234,IL1A,val
0.0,0.13913071,MAP3K4,test
0.0,0.13878448,CAMK1,val
0.0,0.13871121,SERPINE1,test
0.0,0.13816471,PTPRE,val
0.0,0.13803756,RAF1,test
0.0,0.13796733,PEF1,test
0.0,0.13786079,ATP6V0A1,test
1.0,0.13749942,POLE3,test
1.0,0.13685669,NCBP2,test
0.0,0.13614827,PTS,val
0.0,0.13578826,CAMLG,val
0.0,0.1357105,MGST2,test
0.0,0.13567178,TSPO,test
0.0,0.13533552,RARA,val
0.0,0.13481897,HADHA,test
0.0,0.13445076,DSP,test
0.0,0.13409738,RFK,test
0.0,0.13405813,NT5E,test
0.0,0.13385276,COMT,test
0.0,0.1338363,SLC16A2,val
0.0,0.13375486,ARL2,test
0.0,0.1334486,MMP2,test
0.0,0.13325204,HINT1,val
1.0,0.13304925,MAPK14,test
0.0,0.13272895,INSR,test
0.0,0.13229357,PPARD,val
0.0,0.1320965,CASP3,test
0.0,0.13197652,PDIA3,test
0.0,0.13197128,KRT16,train
0.0,0.13156377,AAK1,train
0.0,0.13149203,RIOK1,train
1.0,0.13131869,PDE2A,test
0.0,0.13120341,DGKH,test
0.0,0.13110775,FER,test
1.0,0.13110274,DDB1,test
0.0,0.13085335,PIK3CB,test
0.0,0.13077831,MAPK6,test
0.0,0.13065349,RORA,test
0.0,0.13061006,MAP4K4,test
0.0,0.13026328,EIF4A1,train
0.0,0.1301784,KHSRP,test
0.0,0.12991332,CLK1,test
0.0,0.12941995,MERTK,test
0.0,0.12937537,MRC1,test
1.0,0.12930474,NR3C1,val
0.0,0.12915224,A2M,test
0.0,0.12914068,NR1H2,test
0.0,0.12900805,ATP2C1,test
0.0,0.12890902,VIM,test
0.0,0.12869868,PKN2,train
0.0,0.12869309,FTO,test
0.0,0.12863894,CCND1,test
0.0,0.12841108,CLK4,test
0.0,0.12830159,PLK3,val
0.0,0.1279906,TLK2,train
0.0,0.12778686,PLAT,test
0.0,0.12765762,EIF2AK2,test
0.0,0.12763153,SLC38A2,test
0.0,0.12751348,SLK,test
0.0,0.1272257,PLD2,test
0.0,0.1270065,CYB5R3,val
0.0,0.12679398,EPHB4,test
0.0,0.12678093,NID1,test
0.0,0.12649712,PLOD3,test
0.0,0.12599343,ALDH1A3,test
0.0,0.12579545,ITGB1,test
1.0,0.12489722,PDE8A,test
0.0,0.124893755,NPR1,val
0.0,0.12487097,PRKCZ,test
0.0,0.124824055,TLK1,train
0.0,0.12481117,MAPK7,test
0.0,0.12419966,LAYN,train
0.0,0.12406551,RELA,test
0.0,0.12401329,MAP4,val
0.0,0.12399387,SGK3,test
0.0,0.12355515,TNK1,test
0.0,0.123460725,F2R,test
0.0,0.12340895,SNRK,test
0.0,0.12335805,MTHFR,test
0.0,0.12330464,HSPA5,train
0.0,0.12274633,BHMT2,test
0.0,0.12263621,MME,test
0.0,0.12261955,PPP2CB,train
0.0,0.12256697,CTNNB1,test
0.0,0.12255051,MARK1,test
0.0,0.122173294,ATF2,test
0.0,0.12206303,EPHB1,test
0.0,0.12169824,HSPA8,test
0.0,0.121545084,VEGFB,test
0.0,0.121480264,CDKL1,val
0.0,0.121434316,CFH,val
0.0,0.12128696,SCN3B,test
0.0,0.12114862,ODC1,val
0.0,0.12112524,ANXA1,test
0.0,0.12102971,TAOK2,test
0.0,0.120914765,CDK16,test
0.0,0.12073742,HGF,val
0.0,0.12043235,CREB1,train
0.0,0.119949885,OXSR1,test
0.0,0.11949574,KCNN2,test
0.0,0.119284175,IGFBP7,val
0.0,0.11917852,GANAB,train
0.0,0.1191004,KRT5,train
0.0,0.118715405,ATP6V0A2,test
0.0,0.11868607,CTDSP1,test
0.0,0.11852369,PLK2,test
0.0,0.118363105,RTCB,train
0.0,0.11835753,TGFBR2,test
0.0,0.118334934,STIP1,val
1.0,0.118115075,FKBP1A,test
0.0,0.11791431,HNRNPH3,val
0.0,0.11771989,CSNK2A1,test
0.0,0.11730786,YES1,test
0.0,0.11720367,FLNA,test
0.0,0.11689407,TOP2B,train
0.0,0.11686504,RPS28,val
0.0,0.11681846,BRAF,test
0.0,0.11671334,FN1,test
0.0,0.116656154,PLD1,train
0.0,0.11662796,MAP4K5,test
0.0,0.11642395,ATP2B1,test
0.0,0.11620971,SLC38A1,test
0.0,0.116199896,CALR,val
0.0,0.11602751,ABL2,test
0.0,0.115907595,ROCK2,train
1.0,0.11585168,DHODH,train
0.0,0.115458615,GLUL,val
0.0,0.115402214,PPP3R1,train
0.0,0.11531742,BECN1,test
0.0,0.11510264,PPP2CA,train
0.0,0.11477388,PRPF4B,test
0.0,0.11417554,MYH9,train
0.0,0.11406025,ATP1B3,train
0.0,0.11391083,RPS6KA3,test
0.0,0.11374396,GOT2,train
0.0,0.11370051,CADPS2,test
0.0,0.11354654,EPHA2,test
0.0,0.113506086,THBD,test
0.0,0.11341836,UTRN,train
0.0,0.11340688,ITPR1,train
0.0,0.113232896,APLP2,train
0.0,0.113103695,CPT1A,train
0.0,0.11300073,ACTN1,test
0.0,0.11281877,HSPG2,val
0.0,0.11229144,NQO1,test
0.0,0.11178742,TAOK1,test
0.0,0.11154333,RRM2B,val
0.0,0.11147509,GAA,train
0.0,0.11138833,BMP2K,test
0.0,0.111213215,CAMK2D,train
0.0,0.11098771,ASPH,train
0.0,0.11080999,SERPINB9,train
0.0,0.110711575,PNP,val
0.0,0.110706456,F3,test
1.0,0.110693924,POLD3,test
0.0,0.110015966,STK35,test
0.0,0.10968617,SPTLC1,train
0.0,0.10964263,TIE1,test
1.0,0.10956245,ITGB3,train
0.0,0.10950107,NUAK2,train
0.0,0.109389625,PIK3C2B,train
0.0,0.10897975,HSPB1,train
0.0,0.10895439,DYRK1A,test
1.0,0.108414754,PDE4B,train
0.0,0.10838292,HNRNPA2B1,test
0.0,0.10835409,CALCRL,train
0.0,0.108199626,FGFR1,train
0.0,0.1081836,SLC25A13,train
0.0,0.1077392,GSK3B,val
1.0,0.10753093,SCN5A,test
0.0,0.107347935,ATP6V1C1,test
1.0,0.10709341,TUBB4B,test
0.0,0.10704783,S100A6,test
0.0,0.106914856,KRAS,val
0.0,0.10690939,PAK2,test
0.0,0.10684721,MARK4,test
0.0,0.1063759,MAPK12,test
0.0,0.105838224,RAC1,val
0.0,0.10559594,MPG,train
0.0,0.10557769,B2M,train
0.0,0.105460115,POLB,train
0.0,0.10529479,TGM2,train
0.0,0.10524342,SOD2,test
1.0,0.105172135,PPARG,train
0.0,0.105068564,P3H1,train
0.0,0.10502804,NOLC1,test
0.0,0.10486805,KRT6A,test
0.0,0.104830146,HSP90AA1,test
0.0,0.10453292,HMGB1,test
0.0,0.10379215,STK38L,test
0.0,0.103685774,NEK3,train
1.0,0.10281229,TUBB,test
0.0,0.10263614,EIF2AK4,train
0.0,0.10236715,LMAN1,train
0.0,0.1018606,CHUK,train
1.0,0.10171161,BMX,test
0.0,0.10167682,VWF,test
0.0,0.10162722,CDH5,train
0.0,0.10143328,ATP2B4,test
0.0,0.101193644,KDR,train
0.0,0.100519955,CASK,train
0.0,0.10040748,CDK2,val
0.0,0.10023382,SLC2A1,test
0.0,0.09995044,SIK1,train
0.0,0.09912597,HSP90B1,train
1.0,0.09907098,PPIA,test
0.0,0.098955385,SNCA,train
1.0,0.09850302,BCR,train
0.0,0.09810763,ATF4,train
0.0,0.09788088,NUAK1,train
0.0,0.09785551,JUP,train
0.0,0.097494565,STAT5B,train
0.0,0.09739499,MAP3K3,train
0.0,0.097087674,STAB2,test
0.0,0.096554615,MT2A,train
1.0,0.0965447,PDE7B,test
0.0,0.096373454,TEK,train
0.0,0.09599238,EGLN3,train
0.0,0.09564466,IRAK3,train
0.0,0.09539817,CSTB,train
0.0,0.094841905,ALDH3A1,test
0.0,0.09403431,PRKAG2,train
0.0,0.09379006,S100A2,train
0.0,0.09284955,MKNK2,val
0.0,0.09271876,FNTA,val
1.0,0.09243996,CRBN,train
0.0,0.09233356,ULK1,train
0.0,0.092146724,RDH11,train
0.0,0.09097906,CDK17,train
0.0,0.09075201,ROCK1,train
0.0,0.09058012,CSNK1A1,train
0.0,0.09046078,SPTLC2,train
1.0,0.08956106,IL1R1,val
1.0,0.089340165,CUL4A,test
0.0,0.08889793,ELN,train
0.0,0.08832939,EPAS1,test
0.0,0.08747101,DAPK1,train
0.0,0.087468736,MARK2,test
0.0,0.08671647,NOS3,test
1.0,0.08666979,MAPKAPK5,train
0.0,0.08623138,SLC12A7,train
0.0,0.08591302,KCNN3,train
0.0,0.085523196,S1PR1,train
0.0,0.08535475,TESK1,train
0.0,0.085170135,TK2,train
0.0,0.08453245,P2RX4,train
0.0,0.084165215,IKBKB,train
0.0,0.08354412,BMPR2,train
0.0,0.08328386,XIAP,train
0.0,0.08307406,CSNK2A2,train
1.0,0.08169565,SLC29A1,train
0.0,0.08154693,HIPK3,train
0.0,0.08093252,CFI,train
0.0,0.08088997,SLC38A4,train
0.0,0.080264404,GJA1,train
0.0,0.08008464,PLEKHA1,train
0.0,0.07990045,S100A13,train
0.0,0.07972156,MGST3,train
0.0,0.07899396,MCFD2,train
0.0,0.07893192,SRSF4,train
0.0,0.07740812,TP53,test
0.0,0.07683381,ACVR1B,train
0.0,0.07570987,SLC12A4,train
0.0,0.07486844,CD274,test
0.0,0.07432183,DAPK3,train
0.0,0.07419258,METAP2,train
0.0,0.073878095,MAP2K3,train
0.0,0.072760694,GUCY1A1,test
0.0,0.06960311,CANX,train
1.0,0.068406224,MAPK11,train
0.0,0.06785516,LIG3,train
0.0,0.06713411,ALDH1A2,train
0.0,0.064598784,STK3,train
0.0,0.064239,RIPK1,train
0.0,0.06396362,PROS1,train
0.0,0.06384714,PYGB,train
0.0,0.0626643,F8,train
0.0,0.061108433,ARF1,train
0.0,0.059053373,DDX5,train
0.0,0.05358721,PRKAA2,train
0.0,0.05214599,RAMP3,train
