y,preds,name,type
0,0.16917308,GCGR,train
0,0.16232437,PDCD6,train
0,0.15830198,ITIH4,train
0,0.15154731,CDK17,train
1,0.14571445,DHODH,train
0,0.14185368,ATP6V1G1,train
0,0.14127342,TLR2,train
0,0.13975953,MT-CO1,train
0,0.1334836,EIF2AK4,train
0,0.1284209,COX6C,train
0,0.12779206,VEGFA,train
0,0.12533659,TOP2B,train
0,0.12340583,ABAT,train
0,0.1232675,GGCX,train
0,0.122167826,ATF5,train
1,0.12045074,MAP2K1,train
0,0.120354146,AURKA,train
0,0.11843378,ADRB3,train
0,0.11570111,RIOK1,train
0,0.11549445,SNCA,train
0,0.11522456,ACSL4,train
0,0.11366049,EGLN3,train
0,0.11337517,SOAT1,train
0,0.11314164,CYP2C9,train
0,0.113082156,EIF6,train
0,0.112697385,NR4A3,train
1,0.11250082,TLR7,train
1,0.111505516,PDE4B,train
0,0.111485645,HDAC4,train
0,0.10992195,TAGLN2,train
0,0.1092526,CSTB,train
0,0.107725866,DARS2,train
1,0.106962055,ESR1,train
0,0.10485786,YWHAB,train
0,0.10481517,UTRN,train
1,0.10419285,CRBN,train
0,0.10343867,DAPK1,train
1,0.10257224,JAK2,train
0,0.102510385,C8A,train
0,0.10205917,DNMT1,train
0,0.1019472,HRG,train
0,0.10110864,SLC8A1,train
0,0.09931172,CHP1,train
0,0.09857725,TGFBR1,train
0,0.0983881,DDX5,train
1,0.09743844,PDE6A,train
1,0.09635399,TNFSF13B,train
0,0.09625617,TFR2,train
0,0.096062936,CES1,train
0,0.09504202,ST14,train
0,0.093120866,LDHB,train
0,0.09277554,LTC4S,train
0,0.09171496,CAMK2D,train
0,0.090000145,PRKAG2,train
0,0.0891159,HDAC9,train
0,0.08906296,CYCS,train
0,0.08738055,CASP1,train
0,0.0872184,FCGR3A,train
0,0.08660266,ROCK1,train
0,0.085865974,C1QC,train
0,0.085014656,DMD,train
0,0.08209628,STK39,train
0,0.081631415,SERPINB6,train
0,0.08154888,CANX,train
1,0.081296556,VDR,train
0,0.08072455,TGM2,train
0,0.0805144,MT-CO3,train
0,0.07942439,OAT,train
0,0.07935866,HSP90B1,train
0,0.07778221,ATP1B3,train
0,0.07766602,STK10,train
0,0.07758189,SLC25A13,train
0,0.077274814,ALB,train
0,0.076991074,MSMO1,train
0,0.07671745,FTH1,train
0,0.07644819,ATP6V0D1,train
0,0.07620855,PAH,train
0,0.07616398,TAOK3,train
0,0.07569053,PTPN4,train
0,0.074071914,M6PR,train
0,0.07287491,RPS5,train
0,0.07265476,ATP6V1E1,train
0,0.07216846,CD55,train
0,0.07186512,FGA,train
0,0.07172035,B2M,train
0,0.069871396,HEXB,train
0,0.069053054,PSME1,train
0,0.06871936,GART,train
0,0.067171015,ATP2A2,train
0,0.067041926,IFNAR2,train
0,0.06692741,LDHC,train
0,0.06625648,ITIH3,train
0,0.06598829,F13A1,train
0,0.06558188,PLG,train
0,0.065541625,IDH3A,train
1,0.064433314,PTGS2,train
0,0.0643233,VCAN,train
0,0.06368128,RYR1,train
0,0.062291723,ACAA2,train
0,0.06216368,MAP3K11,train
0,0.060750283,APOE,train
0,0.058069818,CFI,train
0,0.057485167,ITIH2,train
0,0.05456581,SDS,train
1,0.05394486,BTK,train
0,0.05346145,MAPK1,train
0,0.053324886,CACNA2D3,train
0,0.05295301,RPS8,train
0,0.05263139,ITPR1,train
0,0.051261317,NUAK2,train
0,0.05033803,APOA1,train
0,0.049894165,STK3,train
0,0.049772535,ATP6V1F,train
0,0.048788324,SIK1,train
0,0.047954097,SERPINB9,train
0,0.04138244,TYMP,train
0,0.041039374,PGAM1,train
0,0.04102349,HSPA5,train
0,0.039439794,CD33,train
0,0.03800106,CAT,train
0,0.03561673,ATP1B1,train
0,0.035198268,P3H1,train
0,0.03511744,APOC3,train
0,0.034903962,MYH9,train
0,0.03346784,SLC12A7,train
0,0.03342983,HTT,train
0,0.032401234,KCNMB1,train
0,0.032310873,APCS,train
0,0.030630922,PSMB2,train
0,0.029969962,ORM1,train
0,0.029765796,SLC7A11,train
0,0.029050583,IMPA2,train
0,0.026177526,SDHA,train
0,0.024471793,ITIH1,train
