y,preds,name,type
0,0.35841292,GANAB,train
0,0.32783282,ELN,train
0,0.29930222,SCN1B,train
1,0.276682,POLE,train
1,0.24397,PDGFRA,train
0,0.24322417,LEPR,train
0,0.2392603,FPGS,train
0,0.23320459,DRD5,train
0,0.23125963,ACVR1B,train
0,0.20059319,TAGLN2,train
0,0.17091617,SMPD1,train
0,0.1621542,NPR2,train
1,0.1561135,PTGER3,train
0,0.15466103,PSMB1,train
0,0.15408659,HDAC4,train
0,0.15076792,DNMT1,train
0,0.14033447,ATP2A2,train
0,0.13642609,LMAN1,train
0,0.13274437,CASK,train
0,0.12734592,MPG,train
0,0.12688416,PTGFR,train
0,0.12617202,DLG4,train
1,0.12414816,POLD2,train
0,0.12284869,HEXB,train
0,0.12185563,HSPB1,train
0,0.11320914,ADRA1B,train
0,0.11089235,AQP3,train
0,0.10979674,FGF2,train
0,0.108353846,NAGLU,train
0,0.107511915,EPHA3,train
0,0.10648494,CALCRL,train
0,0.10465447,S100A2,train
1,0.103373416,ITGAV,train
0,0.100629754,KRT5,train
0,0.100206904,CYB5A,train
0,0.09472325,CAMK2D,train
0,0.09445295,ADH5,train
0,0.093513,SERPINB3,train
0,0.08977035,CCDC51,train
0,0.08761106,PROS1,train
0,0.087020844,MT1DP,train
0,0.08491934,TYMP,train
0,0.08472468,VEGFA,train
0,0.08389207,HM13,train
0,0.08226642,MT2A,train
0,0.081397034,DNPEP,train
0,0.077930875,CES1,train
0,0.07740219,VAMP1,train
0,0.076587774,GSTM5,train
0,0.0762621,PPP2CB,train
0,0.07517292,TAB1,train
0,0.07269874,ACVR1,train
0,0.07099057,CSNK1E,train
0,0.069958046,MCFD2,train
0,0.069574736,BMPR1A,train
0,0.069314755,FYN,train
0,0.06903303,GRIA3,train
0,0.06833925,HTR2A,train
1,0.06768829,PTH1R,train
0,0.06434702,BMPR2,train
0,0.06265728,FTH1,train
0,0.06166055,ADCY1,train
0,0.05965967,CYP1B1,train
0,0.059435874,LAYN,train
0,0.058933515,AKR1C3,train
0,0.0579104,MAPK10,train
0,0.057909876,OAT,train
0,0.057846762,COX6C,train
0,0.05762165,PLOD2,train
0,0.056914505,STK3,train
0,0.056574024,ABCC9,train
0,0.05537876,FGFR1,train
0,0.054588582,RARG,train
0,0.05454857,CANX,train
0,0.05423396,APLP2,train
0,0.05230376,PHB2,train
0,0.051010564,CA12,train
1,0.050792333,ESR1,train
0,0.049161006,HSP90B1,train
0,0.048734654,SLC1A5,train
0,0.048249383,KRT10,train
0,0.046937235,CYP3A7,train
0,0.046190064,MGST3,train
0,0.045980286,PGF,train
0,0.045595184,GJA1,train
0,0.045275986,ROCK2,train
0,0.04454805,NME1,train
0,0.044050455,NQO2,train
0,0.042912357,HSD17B10,train
0,0.041382674,S100A13,train
0,0.04097942,TGFBR1,train
0,0.036769256,ASPH,train
0,0.036573507,VCAN,train
0,0.032954905,TK2,train
0,0.029953761,CHEK2,train
0,0.02991049,CFI,train
0,0.009390576,MT1A,train
