y,preds,name,type
0,0.5276109,IDH3B,test
0,0.5275111,F2R,test
0,0.5274749,SIVA1,test
0,0.5274238,DSP,test
0,0.5273791,RACK1,test
0,0.5273388,SGK3,test
0,0.52732664,PRKCZ,test
0,0.52727044,TIE1,test
0,0.52724487,ISYNA1,test
0,0.5271591,PRKCE,test
0,0.5271533,MAPK12,test
0,0.52710795,SOD1,test
0,0.52710587,CLK1,test
0,0.5271027,ACLY,test
0,0.52705634,DYRK1A,test
0,0.52705616,OTC,test
0,0.52702236,ABCA1,test
1,0.5270114,FDPS,test
0,0.5270048,ARG2,test
0,0.526991,SIK2,test
0,0.52698964,VWF,test
0,0.52698267,PML,test
0,0.52697605,RPS6KA3,test
0,0.5269168,SLC7A1,test
0,0.526915,ACTG1,test
0,0.5269031,AKR1C1,test
0,0.5268744,RPS18,test
0,0.52685213,EGLN1,test
0,0.5268468,GLS,test
0,0.5267972,CCT3,test
0,0.52679557,KRT8,test
1,0.52679473,DDB1,test
0,0.526794,NEIL1,test
1,0.52678263,PDE7B,test
0,0.526772,IMPA1,test
0,0.52672535,PEF1,test
0,0.5267237,SLK,test
0,0.52667934,MAP4K5,test
0,0.52666974,NOLC1,test
0,0.52666515,PRDX2,test
0,0.5266632,COMT,test
0,0.526663,COQ8A,test
0,0.5266452,C1R,test
0,0.52664244,GAPDH,test
0,0.5266232,TRAPPC3,test
0,0.52662146,ADRB2,test
0,0.52661914,VKORC1L1,test
0,0.526564,HSPA8,test
0,0.526541,ECHS1,test
0,0.52653646,HDAC1,test
0,0.5265286,CLEC3B,test
0,0.52652186,IGF1R,test
0,0.5265102,PLOD3,test
0,0.52650535,TUBG1,test
0,0.5265021,GSTP1,test
0,0.526484,CDK9,test
0,0.52647305,ABCB1,test
0,0.52647173,ASRGL1,test
0,0.5264701,AKR1A1,test
0,0.526468,STAB2,test
0,0.52646,FER,test
0,0.5264497,INSR,test
0,0.5264308,VCAM1,test
0,0.5264152,EIF2AK2,test
0,0.52639717,PDIA3,test
0,0.526387,ITGB1,test
0,0.5263473,ATF6,test
0,0.52634007,PIP4K2B,test
0,0.5263395,PIK3CA,test
0,0.52633613,FN1,test
0,0.5263297,RFK,test
1,0.5263273,BMX,test
0,0.52631885,PRDX1,test
0,0.52631587,NT5E,test
0,0.52631515,SRP14,test
0,0.52630657,ABL2,test
0,0.52629936,CASP3,test
1,0.52629614,PPIA,test
0,0.5262876,LATS1,test
1,0.526287,PDE8A,test
0,0.5262821,SERPINE1,test
0,0.5262759,NID1,test
0,0.52627,DPYSL2,test
1,0.52626556,TUBB4B,test
0,0.5262641,CCND1,test
0,0.52626216,SNRK,test
0,0.5262614,TGFBR2,test
0,0.52625144,EEF2,test
0,0.5262373,GUCY1A1,test
0,0.5262313,SLC38A1,test
1,0.5262301,KEAP1,test
0,0.5262161,RANBP1,test
0,0.5262149,CALM1,test
0,0.5262104,GSTO1,test
0,0.5262054,HNRNPK,test
0,0.5262049,LGALS1,test
0,0.52620244,HNRNPA2B1,test
1,0.5261947,PDE6D,test
0,0.5261902,ESD,test
0,0.52618194,PLD2,test
0,0.52617633,EPAS1,test
0,0.5261687,APP,test
0,0.5261604,MAPK7,test
0,0.5261579,CAMKK2,test
0,0.5261555,PSMB5,test
0,0.5261507,TPT1,test
0,0.5261436,FLT1,test
0,0.5261236,TAOK2,test
0,0.5261232,EPHB4,test
0,0.5261206,LTF,test
0,0.5261188,PIM3,test
0,0.5261158,HADHA,test
0,0.5261028,RELA,test
1,0.52609843,IL6,test
0,0.5260881,HSP90AA1,test
1,0.52608395,TUBB,test
0,0.52606624,ATP2B4,test
0,0.52606225,DNMT3A,test
0,0.5260588,MARK4,test
0,0.52604586,NOS3,test
0,0.52604395,S100A6,test
0,0.52602535,RORA,test
0,0.5260218,FLT4,test
0,0.5260006,PANX1,test
0,0.52599686,TUBA1A,test
0,0.5259964,TAOK1,test
0,0.5259818,DGKH,test
0,0.52596444,MERTK,test
0,0.525911,TSPO,test
1,0.5259075,FKBP1A,test
0,0.52589947,THBD,test
0,0.5258774,NUCB1,test
0,0.5258714,PAK2,test
0,0.5258643,YES1,test
0,0.5258618,CTNNB1,test
0,0.52586085,NR1H3,test
0,0.5258438,SLC38A2,test
0,0.52583635,ARL2,test
0,0.5258281,CTSL,test
0,0.5258205,CPE,test
0,0.52580684,PLK2,test
0,0.52580464,CFL1,test
0,0.525797,ABCG2,test
0,0.525775,COX7A1,test
0,0.5257714,BHMT2,test
0,0.5257651,SRI,test
0,0.5257643,AVPR2,test
0,0.5257415,RNASE1,test
1,0.52573997,PDE2A,test
0,0.52573496,GSS,test
0,0.52569836,PLAT,test
1,0.5256854,RBX1,test
0,0.52567637,MGST2,test
1,0.5256709,CUL4A,test
0,0.52566767,CTDSP1,test
0,0.5256622,ACTN1,test
1,0.5256567,GMPS,test
0,0.5256483,SCN3B,test
0,0.525641,VIM,test
0,0.52560854,A2M,test
0,0.52560306,MAP3K1,test
0,0.5255827,MAP4K4,test
0,0.52551764,FARS2,test
0,0.5254695,BMP2K,test
0,0.52545553,HMGB1,test
0,0.52544326,ATF2,test
0,0.52543974,ALDH1A3,test
0,0.5254359,EPHA2,test
0,0.5253904,ALDH3A2,test
0,0.52505267,SOD2,test
0,0.5243023,CADPS2,test
