y,preds,name,type
0.0,0.5267252,CLASP1,train
0.0,0.5266205,STK10,train
0.0,0.5265858,HDAC1,test
0.0,0.52656037,KCNQ5,test
0.0,0.5265263,TTK,train
0.0,0.5265105,PLEKHA1,train
0.0,0.5264986,RPS6KA1,train
0.0,0.5264959,BCL2,train
1.0,0.52648836,PDE3B,val
0.0,0.52647173,FUBP1,test
0.0,0.52642924,GLS,test
0.0,0.526418,IGHG1,train
1.0,0.5263143,PTGER4,test
1.0,0.5262947,ITGAL,val
1.0,0.52626705,BCR,train
0.0,0.52626497,ITGB7,test
1.0,0.526257,PIK3CG,test
0.0,0.5262299,CNR2,val
0.0,0.52621233,IKBKE,train
0.0,0.52621114,PLK1,test
0.0,0.5261955,HIPK2,test
0.0,0.5261604,CFL1,test
0.0,0.5261507,STK38,test
0.0,0.5261499,APOC3,train
0.0,0.5261486,PF4,test
0.0,0.52614206,SRPK2,train
1.0,0.52611804,ITK,train
0.0,0.52611536,SLC1A5,train
1.0,0.526109,LTA,train
1.0,0.52609646,CRBN,train
0.0,0.5260908,TGFBR1,train
0.0,0.5260772,MELK,test
1.0,0.5260696,PRIM1,train
0.0,0.52605766,ATP6V0C,test
0.0,0.5260502,CDK1,test
1.0,0.5260016,JAK1,val
0.0,0.52599025,ADRA2B,train
0.0,0.52594304,PTGER2,train
0.0,0.5259412,PSMB10,train
0.0,0.52585167,UTRN,train
0.0,0.5258432,PLK4,test
0.0,0.5258194,NEIL1,test
0.0,0.5258059,TNFRSF1B,test
0.0,0.5257408,PTGDR,test
0.0,0.5257326,IGF2R,test
0.0,0.5257277,PRPF4B,test
0.0,0.5257171,HTT,train
0.0,0.52570915,APOA2,test
0.0,0.5257044,ACAA2,train
0.0,0.52569807,ATM,test
0.0,0.52569586,MAPK1,train
0.0,0.5256905,CASP3,test
0.0,0.52566797,GHSR,train
0.0,0.52566177,KCNN1,test
0.0,0.5256295,PSME1,train
0.0,0.52560985,TOP2B,train
0.0,0.5255731,PTPRE,val
0.0,0.52556103,CPT1A,train
1.0,0.52553487,SYK,test
0.0,0.52553004,M6PR,train
0.0,0.52550954,PDCD1,train
0.0,0.52549314,STK39,train
0.0,0.52548593,ERO1B,test
0.0,0.5254843,RIPK1,train
0.0,0.52545166,IGFBP7,val
0.0,0.52543694,TOP2A,test
0.0,0.5254356,DDX5,train
0.0,0.5254241,CTDSP1,test
0.0,0.5253694,ITGA2B,test
0.0,0.52534837,SERPINB9,train
0.0,0.5253418,PTK2B,val
0.0,0.52533793,ITGAX,test
0.0,0.5253282,AURKB,val
0.0,0.5253031,MYH9,train
0.0,0.5252801,TNIK,test
0.0,0.52527857,CALM1,test
0.0,0.52524364,EBP,test
0.0,0.5252145,FGA,train
0.0,0.52518743,CDK17,train
0.0,0.5251789,PFN1,test
