y,preds,name,type
0,0.52977395,HABP4,test
1,0.529395,PTGER4,test
1,0.5276604,PDE6D,test
0,0.527654,HMGB1,test
0,0.52756536,PLOD3,test
0,0.5275088,ISYNA1,test
0,0.5275005,ITGB1,test
0,0.5274789,TRDMT1,test
0,0.527248,SLC12A2,test
0,0.52722776,PTGDR,test
0,0.52721024,NR1H2,test
0,0.52714103,PLK2,test
0,0.5271288,ABL2,test
0,0.52709115,AKT1,test
0,0.52707535,CLEC3B,test
0,0.5269566,DNMT3A,test
0,0.52693945,PIP4K2B,test
0,0.52690727,TNFRSF1B,test
1,0.52690005,GUCY1B1,test
0,0.52688324,PIK3CA,test
0,0.5268814,IGFBP3,test
1,0.52682596,FKBP1A,test
0,0.52681893,ATF2,test
0,0.5267704,FLT1,test
1,0.52676165,PDE3A,test
0,0.526707,THBD,test
0,0.5267069,BECN1,test
0,0.52670276,MTHFR,test
0,0.5266801,MAPK7,test
0,0.5266546,APP,test
0,0.5265535,GSTP1,test
0,0.52654177,INSR,test
0,0.52653724,NEIL1,test
0,0.5265322,TXNRD1,test
0,0.52650714,GAPDH,test
0,0.52650625,SLK,test
0,0.52647454,MYLK,test
0,0.5264688,MAP3K6,test
0,0.52645105,TUBA1A,test
1,0.526431,BMX,test
0,0.5264259,IDO1,test
0,0.52641994,TSPO,test
0,0.52641594,HNRNPL,test
0,0.5264071,PDIA3,test
0,0.526401,VWF,test
0,0.5263749,MAP3K13,test
0,0.5263458,PLAT,test
1,0.526337,IL6,test
0,0.5263324,ABCB1,test
1,0.52629447,PDE2A,test
0,0.5262586,CTNNB1,test
0,0.5262458,KCNN2,test
0,0.52620983,FER,test
0,0.5261792,IGF1R,test
0,0.5261742,DGKH,test
0,0.5261735,RANBP1,test
0,0.52615756,APLP1,test
0,0.5261423,PRKCE,test
1,0.52613485,KEAP1,test
0,0.5260601,MERTK,test
0,0.5260349,SRI,test
0,0.5260017,SCN3B,test
0,0.52599955,SIRT5,test
0,0.52597654,EPHB4,test
0,0.52597237,TUBG1,test
0,0.52597183,CTDSP1,test
0,0.5259454,NOMO1,test
0,0.52592516,ITPR2,test
0,0.5259022,FLNA,test
0,0.5259012,DPYSL2,test
1,0.5258731,RBX1,test
0,0.5258568,HNRNPK,test
0,0.52584517,PARP2,test
0,0.52577657,EPAS1,test
0,0.52577484,CSRP1,test
0,0.5257536,ATP2B4,test
0,0.5256504,MARK3,test
1,0.525647,FDPS,test
0,0.5255782,ATP6AP1,test
0,0.52549297,ARL2,test
0,0.52548736,PAK2,test
1,0.525458,TUBB,test
0,0.52544874,TAOK1,test
1,0.5254408,HRH1,test
0,0.52540433,CFL1,test
0,0.52539694,CAMKK2,test
0,0.5253923,F2R,test
0,0.52538633,ABCG2,test
1,0.52537245,PDE10A,test
0,0.5253576,S100A6,test
0,0.5253478,ACTN1,test
0,0.52532774,KCNJ2,test
0,0.5252335,STK38L,test
0,0.52517575,MAP4K5,test
0,0.52515024,SRP14,test
0,0.5250859,CDA,test
0,0.52504814,GLUD1,test
0,0.5250425,RFK,test
0,0.5249838,MAPK12,test
0,0.5249763,VCAM1,test
0,0.5249478,PSMB5,test
1,0.5248982,TUBB4B,test
0,0.52488214,ATP2B2,test
0,0.5248815,EPHA2,test
0,0.52486926,CD274,test
0,0.5248553,CDK9,test
0,0.5248379,AKR1B1,test
1,0.5247571,PPIA,test
0,0.52475476,CASP3,test
0,0.52475196,TAOK2,test
0,0.524745,EIF2AK2,test
0,0.524744,GUCY1A1,test
0,0.52472794,SLC7A1,test
0,0.52471507,TIE1,test
0,0.52470875,A2M,test
0,0.5246979,SIVA1,test
0,0.52468044,CALM1,test
0,0.52467024,LGALS1,test
0,0.52462184,NOS1,test
0,0.5246184,NOS3,test
0,0.5246133,PRDX1,test
0,0.5246021,YES1,test
0,0.52458227,NQO1,test
0,0.52457166,FES,test
0,0.52446455,CUBN,test
0,0.5244278,HNRNPA2B1,test
0,0.524412,SERPINE1,test
0,0.52439207,RARB,test
1,0.5243805,POLA1,test
0,0.52430737,HSPA8,test
0,0.5242429,RPS6KA3,test
1,0.52423596,MAPK14,test
0,0.52421045,CACNB3,test
0,0.524209,ACTG1,test
0,0.52419436,ATP2C1,test
0,0.52417123,GSTO1,test
0,0.52416545,FLT4,test
0,0.52413213,PEF1,test
0,0.52409965,HIPK2,test
0,0.52407146,TGFBR2,test
0,0.5240603,IL4R,test
0,0.52393764,IMPA1,test
0,0.52381116,PLOD1,test
0,0.52379656,ATP6V0E1,test
0,0.5237596,MAP4K4,test
0,0.52372223,SNRK,test
0,0.5237125,ATOX1,test
0,0.52369493,NT5E,test
0,0.5236804,NUCB1,test
0,0.52362627,RNASE1,test
0,0.5234477,ATP6V0C,test
0,0.52344704,NOLC1,test
0,0.5233613,MGST2,test
0,0.5233564,ATF6,test
0,0.5233228,PCYT1A,test
0,0.52331364,IL11RA,test
0,0.52329546,PLD2,test
0,0.52323693,ATP6V1C1,test
0,0.5231634,AVPR2,test
0,0.5229847,PML,test
0,0.5228803,FN1,test
0,0.52283674,HTR4,test
0,0.5227033,EGLN1,test
0,0.52269286,CADPS2,test
0,0.5226342,RXRB,test
0,0.5225138,CCND1,test
0,0.52248484,CSNK2A1,test
0,0.5224762,ADRB2,test
0,0.52229005,VIM,test
0,0.5221874,RELA,test
0,0.5211811,PRKD1,test
0,0.51900417,ASRGL1,test
0,0.51799136,CA8,test
