y,preds,name,type
0,0.54851145,CTH,test
0,0.54825115,DGKH,test
1,0.54429823,MAP2K2,test
0,0.5418813,MTNR1A,test
0,0.54028004,NEIL1,test
0,0.53900284,PRPF4B,test
0,0.5362659,P4HB,test
1,0.533823,POLD3,test
0,0.532423,ACOX1,test
1,0.5322518,PDE5A,test
0,0.5322296,PLOD3,test
0,0.5321244,TOP1,test
0,0.5320465,GANC,test
0,0.53202367,SI,test
1,0.532022,PDE8A,test
0,0.53190225,EZH2,test
0,0.5314598,HSP90AA1,test
0,0.5314459,COX6B1,test
1,0.5313591,TEC,test
0,0.5313249,HOXA10,test
0,0.5312549,LCN1,test
0,0.5312535,DDC,test
0,0.5312486,AMD1,test
0,0.53122604,BMP2K,test
1,0.5311629,TUBB2A,test
0,0.531117,EBP,test
0,0.5310181,ATP6V1D,test
0,0.5310123,CA4,test
0,0.53100896,MYLK,test
1,0.530996,PDE3A,test
0,0.5309616,OXSR1,test
0,0.53086644,CA8,test
0,0.53084815,MT-ATP6,test
0,0.5307944,MAP4K5,test
0,0.5307255,MT-CO2,test
1,0.5305566,POLD1,test
0,0.53049916,PIM3,test
0,0.53046507,PLK2,test
0,0.53044534,ERBB2,test
0,0.53044385,ABCC5,test
0,0.5304423,EPHA2,test
0,0.5304354,GSS,test
0,0.5304082,AKR1A1,test
1,0.5304053,HRH1,test
0,0.53037953,HADH,test
0,0.5302919,S100A16,test
0,0.53016925,HDAC6,test
0,0.53003854,TPI1,test
0,0.530032,ASNS,test
0,0.52989745,KRT8,test
0,0.5298774,CCND1,test
0,0.52985185,F3,test
0,0.529845,IMPA1,test
0,0.5298409,AOC1,test
0,0.52978915,QPRT,test
0,0.5297444,FRK,test
0,0.52973914,COX7B,test
1,0.52972984,FAAH,test
0,0.52972853,THRB,test
0,0.52965087,NR1I2,test
0,0.5295849,DDAH1,test
0,0.5295763,PIK3CB,test
0,0.52956504,SLC9A1,test
0,0.5295643,CDA,test
0,0.5295591,AGXT,test
0,0.52954465,NADSYN1,test
0,0.5295307,CSNK2A1,test
1,0.5295104,TUBB4B,test
0,0.5295011,SRI,test
0,0.52949864,MAP3K13,test
0,0.52946305,STK38L,test
0,0.52939385,TNIK,test
0,0.52939296,DDX39B,test
0,0.52938706,ABCB1,test
0,0.5293743,NOX1,test
0,0.52937067,CTNNB1,test
0,0.5292682,ACSS2,test
0,0.52926123,CFTR,test
0,0.52920455,GUCY2C,test
0,0.52917886,EPHB4,test
0,0.5291778,FGFR4,test
0,0.52915764,HDAC1,test
1,0.5291484,FKBP1A,test
0,0.5291433,HSD17B2,test
0,0.5291361,SQLE,test
0,0.5290488,GSTP1,test
0,0.5290451,CA2,test
0,0.5290397,HTR4,test
0,0.52893883,ACTG1,test
0,0.5289328,ATP6V0B,test
0,0.5287641,COX7C,test
0,0.5286688,CYP51A1,test
0,0.5285768,EPCAM,test
0,0.5285023,GSTK1,test
0,0.5284736,COX5B,test
0,0.5284702,LRAT,test
0,0.5284547,PRKCZ,test
0,0.5283734,TNK1,test
0,0.52834594,MAPK7,test
0,0.5282612,APP,test
0,0.5282543,PAK1,test
0,0.52824724,SLC12A2,test
0,0.5282353,SLC2A1,test
0,0.52822685,PDK1,test
0,0.52807426,YES1,test
0,0.5280655,RPS6KA6,test
0,0.52806497,S100A6,test
1,0.5280494,TUBB3,test
0,0.52795,SLC7A1,test
0,0.5279139,PLA2G10,test
0,0.5279009,ACADS,test
0,0.527843,NT5E,test
0,0.5278113,GPX2,test
0,0.5277928,CAMK1D,test
0,0.5276455,HGS,test
0,0.5275547,PPARGC1B,test
0,0.5275378,ADRA2A,test
0,0.5272937,PLIN3,test
0,0.52725655,DSP,test
0,0.52721196,RPS18,test
0,0.5271711,TSPO,test
0,0.52703184,RIPK4,test
1,0.526957,POLD4,test
0,0.5269129,MARK2,test
0,0.52680826,TMPRSS2,test
0,0.52658445,CRAT,test
0,0.52562875,MGST2,test
