y,preds,name,type
0.0,0.5476782,PLK3,val
0.0,0.5296932,ZYX,val
1.0,0.52937436,OPRD1,val
1.0,0.52898085,LTB,val
0.0,0.5285076,PTK2B,val
1.0,0.52811754,IL1R1,val
1.0,0.5280744,ITGAL,val
0.0,0.5280696,PDE11A,val
0.0,0.5276849,GLUL,val
0.0,0.5276171,HBA1,val
1.0,0.5274687,PDE3B,val
0.0,0.52731484,S1PR4,val
0.0,0.5272987,FTL,val
0.0,0.5272594,HGF,val
1.0,0.52700794,NR3C1,val
0.0,0.52696973,LIMK2,val
0.0,0.52683556,PTPRE,val
0.0,0.52639747,GNG2,val
0.0,0.52589756,RARA,val
0.0,0.5256443,TLR8,val
0.0,0.52513194,MAP3K2,val
