y,preds,name,type
1.0,0.53512233,MIF,train
0.0,0.5343877,ACTG1,test
0.0,0.5337634,ATP6V0D2,val
0.0,0.5330249,ALAS1,train
0.0,0.53241026,HINT1,val
0.0,0.5322392,IMPA2,train
0.0,0.53153616,BCL2,train
0.0,0.531425,MPG,train
0.0,0.5313965,PGK1,test
0.0,0.5305995,ATP6V1G1,train
0.0,0.53019375,CDA,test
0.0,0.5301639,HDAC4,train
0.0,0.5299485,CACNB3,test
1.0,0.5299306,RBX1,test
0.0,0.5298989,BECN1,test
0.0,0.52988106,ATP6V0B,test
0.0,0.5297907,TMPRSS2,test
0.0,0.5297009,PSMB2,train
0.0,0.52962905,LDHB,train
0.0,0.5294883,PSMB1,train
0.0,0.5294614,GPI,test
0.0,0.52943796,CYB5A,train
0.0,0.5293361,CSNK1A1,train
0.0,0.52926475,BMPR1B,train
0.0,0.5291822,HSD17B10,train
0.0,0.5291406,SOD1,test
0.0,0.5290851,TRAPPC3,test
1.0,0.5289945,KEAP1,test
0.0,0.5289673,ACOX1,test
0.0,0.5289404,PRKAA2,train
0.0,0.52892333,ACADM,test
0.0,0.52891564,STK33,test
0.0,0.5289021,CKB,val
1.0,0.52887005,PPIA,test
0.0,0.5288496,HP1BP3,train
0.0,0.5288417,CMPK1,test
0.0,0.5288409,EIF6,train
0.0,0.5288301,ACSL1,test
0.0,0.52880394,HDAC1,test
0.0,0.52878803,MYLK,test
0.0,0.5287065,PDE11A,val
0.0,0.5286939,RTCB,train
0.0,0.52866334,COX7B,test
0.0,0.52865267,HDGF,val
0.0,0.52865016,CSNK2A1,test
0.0,0.52861196,ATP6V0E1,test
0.0,0.52861035,PCNA,train
0.0,0.52858144,SRP14,test
0.0,0.5285331,CREB1,train
0.0,0.5285292,KCNH2,test
0.0,0.5285281,COQ8A,test
0.0,0.52845436,ITPR2,test
0.0,0.5284421,PKM,test
0.0,0.52842593,ERO1B,test
0.0,0.5284124,GAA,train
0.0,0.5283989,PLEKHA1,train
0.0,0.528372,NAGLU,train
0.0,0.5283693,PRKAG2,train
0.0,0.52831995,CCT3,test
0.0,0.5283087,TLK2,train
0.0,0.5283079,AQP1,val
0.0,0.5283008,APOE,train
0.0,0.528294,PPP3R1,train
0.0,0.5282916,COX6C,train
0.0,0.5282791,PEF1,test
0.0,0.5282629,SLC25A4,train
0.0,0.5282538,PYGB,train
0.0,0.52821773,XPO1,test
0.0,0.528215,BCAT2,train
0.0,0.52820015,LIG1,train
1.0,0.5281887,FKBP1A,test
0.0,0.52818835,DDX39B,test
0.0,0.5281726,LGALS1,test
0.0,0.5281677,DCLK2,train
0.0,0.52814627,INSR,test
0.0,0.52813214,ITPA,train
0.0,0.528127,GSTP1,test
1.0,0.52810717,IRAK4,train
0.0,0.5281016,KCNH1,test
0.0,0.52810156,CAMK1,val
1.0,0.528099,SLC6A4,train
0.0,0.5280917,ESRRA,train
0.0,0.528081,JUP,train
1.0,0.5280754,TUBB2B,test
1.0,0.528062,HMGCR,val
0.0,0.5280594,TFRC,test
0.0,0.52803254,ATP6V0D1,train
0.0,0.52801645,PAK1,test
0.0,0.5280144,GANAB,train
0.0,0.5280065,RDH11,train
0.0,0.528,TXNRD1,test
0.0,0.52799505,COX6B1,test
0.0,0.52799207,ATP2A2,train
0.0,0.5279861,COX8A,val
0.0,0.52796596,MAPK8IP1,val
0.0,0.5279418,PLK4,test
0.0,0.5279369,EDNRA,val
0.0,0.5279065,RBP1,train
0.0,0.5278995,CSRP1,test
0.0,0.52789795,METAP2,train
0.0,0.52788526,PRDX1,test
0.0,0.52788216,RIC3,train
0.0,0.5278669,HSP90B1,train
0.0,0.527862,PGRMC1,val
0.0,0.5278612,MAP4,val
0.0,0.52786005,STIP1,val
1.0,0.527851,GUCY1B1,test
0.0,0.5278501,STK39,train
0.0,0.52784,ACP1,test
0.0,0.5278309,ACVR1B,train
1.0,0.52783006,PTGER3,train
0.0,0.52782565,ST14,train
0.0,0.527824,HSPB1,train
0.0,0.5278172,ACVR1,train
0.0,0.52780914,RAC1,val
0.0,0.5278075,MT-CO3,train
0.0,0.5278066,CYB5R1,test
0.0,0.52779126,ESD,test
0.0,0.5277764,MGST2,test
0.0,0.527768,EGLN1,test
0.0,0.5277591,NNT,train
0.0,0.52775514,PRDX2,test
0.0,0.5277407,ATP6V1B1,train
0.0,0.5277377,CPNE1,test
0.0,0.52773494,MGST3,train
0.0,0.5277268,SNCA,train
0.0,0.5277249,POLB,train
0.0,0.52772224,NOMO1,test
1.0,0.5277134,PDE1C,test
1.0,0.52771235,TUBB2A,test
0.0,0.52770233,COX7C,test
0.0,0.5276914,CIT,test
0.0,0.527674,OGDH,test
0.0,0.52766114,KRT7,val
1.0,0.5276578,CRBN,train
0.0,0.5276537,CPT1A,train
0.0,0.52763075,ATF1,test
0.0,0.52763003,GGPS1,train
0.0,0.5276245,MTR,val
0.0,0.5276212,ATP6V1B2,test
0.0,0.5276079,PDPK1,test
0.0,0.52760303,SLC38A1,test
0.0,0.52759385,RFK,test
0.0,0.5275765,TPM1,val
1.0,0.52757204,MAPKAPK5,train
0.0,0.52756435,MT2A,train
0.0,0.52756405,PTK2,val
0.0,0.52756363,GSK3B,val
0.0,0.5275509,QDPR,test
0.0,0.5275493,PEBP1,test
0.0,0.52754635,DGKI,test
0.0,0.52754456,CEL,test
0.0,0.52754456,VEGFB,test
0.0,0.52754325,DAPK3,train
0.0,0.5275393,EPCAM,test
0.0,0.5275365,FUBP1,test
0.0,0.5275332,RET,train
1.0,0.5275275,PTGS2,train
1.0,0.5275274,POLD2,train
0.0,0.5275223,PGD,test
0.0,0.52751786,EPAS1,test
0.0,0.5275076,HDAC8,test
0.0,0.52749485,ADH5,train
0.0,0.5274931,IDH2,test
0.0,0.52749294,ECHS1,test
0.0,0.527491,ACHE,train
0.0,0.5274892,HNRNPD,train
0.0,0.5274872,COX5A,val
0.0,0.52747846,S100A6,test
0.0,0.5274784,VAMP2,val
0.0,0.5274764,PTS,val
0.0,0.527473,ASIC2,train
0.0,0.5274646,ATP1B1,train
0.0,0.527462,ATP6V1F,train
0.0,0.52746147,ULK1,train
0.0,0.5274568,ATP6V0A1,test
1.0,0.52745634,TUBB,test
1.0,0.5274533,NCBP1,test
0.0,0.52745265,IDH1,val
0.0,0.5274508,CDK5,test
0.0,0.5274461,PHYH,test
0.0,0.5274411,SLC16A4,test
0.0,0.5274363,FDX1,test
0.0,0.5274339,CFTR,test
0.0,0.52740085,SDHD,test
0.0,0.5273934,C1QB,test
0.0,0.5273914,GOT2,train
0.0,0.5273841,PDHA1,test
0.0,0.52737755,FRK,test
0.0,0.5273767,AQP3,train
0.0,0.5273695,ALDH1A1,test
0.0,0.5273677,DNPEP,train
0.0,0.5273647,MAP2K6,test
0.0,0.52735686,EPHA5,train
0.0,0.5273353,PGAM1,train
0.0,0.5273311,ATP6AP1,test
0.0,0.52732867,MARK1,test
0.0,0.5273169,ATP6V1D,test
0.0,0.52730584,CAMKK2,test
0.0,0.5273043,AKT1,test
0.0,0.5273025,KCNJ12,val
0.0,0.52729714,LSM6,val
0.0,0.5272963,CBX5,val
0.0,0.527295,VKORC1L1,test
0.0,0.5272926,SLC25A12,test
0.0,0.5272898,PPP2CB,train
0.0,0.52728444,DSP,test
0.0,0.5272759,SLC11A2,test
0.0,0.5272756,SERPINF1,test
0.0,0.5272623,IDH3A,train
0.0,0.5272562,MT-CO2,test
