y,preds,name,type
0,0.5308886,PAEP,train
0,0.530599,PHB2,train
0,0.53055876,SLC25A13,train
0,0.5300965,BDH1,train
0,0.5300009,NUCB2,train
0,0.5299543,STK26,train
0,0.5297771,GLO1,train
0,0.5296397,XIAP,train
0,0.52951765,BMPR1B,train
0,0.52948874,CBR1,train
0,0.52928054,RTCB,train
0,0.5292302,CHEK1,train
0,0.52900267,RPS5,train
0,0.5288626,KCNN4,train
0,0.52876186,NECTIN4,train
0,0.52872753,ATP6V1G1,train
0,0.52843666,GPT2,train
0,0.5284214,BCAT2,train
0,0.52841747,IMPA2,train
0,0.5284026,CCDC51,train
0,0.52821994,HSD17B4,train
0,0.5282121,STK39,train
0,0.52801245,MT1H,train
0,0.52786803,HSP90B1,train
0,0.52783245,CHRM3,train
0,0.52767074,GSTO2,train
0,0.5276327,ATIC,train
0,0.52755344,CALM2,train
0,0.52754474,CSNK1A1,train
0,0.5275318,FARSB,train
0,0.5275008,KCNK1,train
0,0.5274295,KRT16,train
1,0.52742594,IMPDH2,train
1,0.52732605,FGFR3,train
0,0.5272626,MT2A,train
0,0.5272545,SDSL,train
0,0.52720344,ATP6V1F,train
0,0.527136,SLC25A4,train
0,0.52711487,PTGES3,train
0,0.52711344,SEMG1,train
0,0.52708125,NR4A3,train
0,0.52704763,SNAP25,train
0,0.52693534,RPL4,train
0,0.5269273,FTH1,train
0,0.5269174,MCFD2,train
0,0.52688694,CAMK2D,train
0,0.5268556,ESRRA,train
0,0.5268523,HSPB1,train
0,0.5267698,MT1G,train
0,0.52675277,PSMB2,train
0,0.52674776,GANAB,train
0,0.52673674,HSD17B1,train
0,0.52673626,RBP1,train
1,0.5267057,MIF,train
0,0.5266969,SERPINB6,train
0,0.52669394,DMD,train
0,0.52665997,ALDH1A2,train
0,0.52662224,CANX,train
0,0.5265709,C1QC,train
1,0.52654946,RRM1,train
0,0.5265077,GGPS1,train
0,0.52650714,EGLN3,train
0,0.5265004,SLC1A3,train
0,0.52644956,PPP2CA,train
0,0.52644724,NSDHL,train
0,0.52643555,MDH2,train
0,0.52641624,PGAM1,train
0,0.5264113,RPS19,train
0,0.52634174,CYB5A,train
0,0.5263341,ALDH3B2,train
0,0.5263133,GOT2,train
0,0.5262846,TUBA4A,train
0,0.526279,S100A2,train
0,0.5262221,NME1,train
0,0.52621835,LTC4S,train
0,0.5262097,PC,train
0,0.52618384,CA12,train
0,0.52616745,ACACA,train
0,0.52616155,PCNA,train
0,0.5261533,ATP6V1E1,train
0,0.52614105,KRT10,train
0,0.5261387,ATF4,train
0,0.5261335,CHP1,train
0,0.5261298,MGST3,train
0,0.5261203,LMAN1,train
0,0.5261198,JUP,train
1,0.52611333,PTGS2,train
0,0.52610147,PSMB1,train
0,0.5259299,CYCS,train
0,0.5259212,EIF6,train
0,0.52589387,CSTB,train
0,0.5258871,RDH12,train
0,0.52587867,PPP2CB,train
0,0.5258695,ASPG,train
0,0.52585524,METAP2,train
0,0.52583,HMMR,train
0,0.5257828,MAPK13,train
0,0.52576727,PSME1,train
0,0.52576625,KLK3,train
0,0.5257657,SMPD1,train
0,0.5257442,MCCC2,train
0,0.5257395,IVD,train
0,0.5256941,ELOVL4,train
0,0.5256557,MSMO1,train
0,0.5256545,AQP3,train
0,0.525625,FARSA,train
0,0.52560955,MPG,train
0,0.5255677,IGHG1,train
0,0.525567,SLC1A5,train
0,0.5255467,PDCD6,train
0,0.52548444,PHKG1,train
0,0.5254776,SERPINB3,train
0,0.5254574,ATP6V0D1,train
0,0.5253973,GCLC,train
0,0.5253752,RPL35,train
1,0.5253312,POLD2,train
0,0.52530086,UGDH,train
0,0.5252795,KCNJ15,train
0,0.52526265,HSD17B10,train
0,0.525218,ALAS1,train
0,0.5252124,KRT5,train
0,0.5251985,RPS8,train
0,0.5251802,YWHAB,train
0,0.52517754,ATP1B1,train
0,0.5251725,RPL23A,train
0,0.5251541,OAT,train
0,0.52511597,RPS6,train
0,0.5251096,ATP6V1C2,train
0,0.52509624,SULT2B1,train
0,0.5250797,ITPA,train
0,0.5250698,ST14,train
0,0.5250632,COX6C,train
0,0.52499986,PAK4,train
0,0.52481794,RARG,train
0,0.524771,FXN,train
0,0.52472615,PRKAG1,train
0,0.5245591,TAGLN2,train
