y,preds,name,type
0.0,0.54228413,EIF6,train
1.0,0.53726137,RBX1,test
0.0,0.53442794,SERPINF1,test
1.0,0.5331788,ITGAL,val
0.0,0.53309065,RPL4,train
0.0,0.5323084,ITGB7,test
0.0,0.53225136,RPL14,test
0.0,0.53223634,CD163,train
0.0,0.53190625,ERO1B,test
0.0,0.5318893,TFRC,test
0.0,0.531626,BLVRA,val
0.0,0.5313923,ADA,test
0.0,0.5311429,CSNK1E,train
0.0,0.53103834,PIM3,test
0.0,0.5307708,RACK1,test
0.0,0.5305811,RPL18,test
0.0,0.5305242,CACNA2D3,train
0.0,0.53035486,CREB1,train
1.0,0.5301835,JAK1,val
1.0,0.5301632,BCR,train
0.0,0.53012854,SF3A2,train
0.0,0.5301269,C1QC,train
1.0,0.5300239,PDE4B,train
0.0,0.53002185,SLC1A3,train
0.0,0.5299546,SOD2,test
1.0,0.5298317,PIK3CD,train
0.0,0.52978957,SRP14,test
0.0,0.52978706,LGALS1,test
0.0,0.52977234,B4GALT1,test
0.0,0.5297556,MAP3K11,train
0.0,0.52967775,MPG,train
1.0,0.5296673,BTK,train
0.0,0.52962327,P4HA1,train
0.0,0.52961,CPNE1,test
0.0,0.5295944,TLR8,val
0.0,0.5295934,SLC12A7,train
0.0,0.5295265,HDGF,val
0.0,0.5295264,DNMT1,train
0.0,0.52950186,FPR1,test
0.0,0.5294918,PDPK1,test
1.0,0.52944523,MAPK14,test
0.0,0.5293706,NR4A3,train
0.0,0.52936316,RPS6KA1,train
1.0,0.5293457,PTAFR,train
0.0,0.5293307,MAP2K3,train
0.0,0.5293214,ASGR2,test
0.0,0.52927816,RPL23A,train
0.0,0.52926797,CAMK1,val
0.0,0.5292671,TLK2,train
0.0,0.5292642,ATP6V0B,test
1.0,0.529258,POLD4,test
0.0,0.529207,SLC7A11,train
0.0,0.52920663,FLT1,test
0.0,0.52919334,GNG2,val
0.0,0.5291856,RNASE1,test
1.0,0.5291806,FKBP1A,test
0.0,0.5291774,RRM2B,val
0.0,0.5291649,ARF1,train
0.0,0.52916074,PLD2,test
0.0,0.5291496,ATP6V1A,test
0.0,0.52913743,ATP6V1B2,test
0.0,0.5291292,FTL,val
0.0,0.52912366,CANX,train
0.0,0.5290881,IRAK3,train
0.0,0.52908343,P2RX4,train
0.0,0.52908003,CTNNB1,test
1.0,0.5290771,CSF1R,test
0.0,0.529072,PAK2,test
1.0,0.52906483,CSF2RB,test
0.0,0.52904165,CALM3,val
0.0,0.5290336,KCNQ1,test
0.0,0.5290322,SDHA,train
0.0,0.529028,ATP6AP1,test
0.0,0.52902323,PSMB1,train
0.0,0.52901936,CAMLG,val
0.0,0.52901787,EIF2AK4,train
0.0,0.5289989,MAPK1,train
0.0,0.528983,THBD,test
1.0,0.52895373,PTGER4,test
1.0,0.5289364,TNFSF13B,train
1.0,0.52893496,JAK2,train
0.0,0.5289329,CA2,test
0.0,0.5289214,CTSL,test
