y,preds,name,type
1.0,0.5313114,PDE3B,val
0.0,0.528915,SRSF1,val
1.0,0.5284035,ACE,val
0.0,0.5283717,MDH1,val
0.0,0.5283189,PCCB,val
0.0,0.52788603,PAK6,val
0.0,0.5277546,CYB5R3,val
0.0,0.5277075,CKMT1A,val
0.0,0.5274428,HINT1,val
0.0,0.52707016,RAC1,val
0.0,0.52698046,GC,val
0.0,0.5269053,GNG2,val
0.0,0.52676994,CBX5,val
0.0,0.5263291,PTK2,val
0.0,0.52629983,MAP1A,val
0.0,0.52621293,MAPK8IP1,val
0.0,0.52619565,CLU,val
0.0,0.5261506,HAGH,val
0.0,0.526104,THRA,val
0.0,0.5260557,IGFBP7,val
0.0,0.52593017,PTS,val
0.0,0.5257966,FTCD,val
0.0,0.5257941,VAMP2,val
0.0,0.525718,HDAC2,val
0.0,0.5257142,TPM1,val
0.0,0.52553684,CKB,val
1.0,0.52550375,TRAF3IP2,val
0.0,0.52531904,MAP2,val
0.0,0.5253186,CACNA1H,val
0.0,0.52522445,PARP1,val
0.0,0.5251773,CCS,val
0.0,0.52514213,AGT,val
0.0,0.5251348,GCLM,val
0.0,0.52509856,CALM3,val
0.0,0.52497363,HNRNPH3,val
0.0,0.52484024,SREBF1,val
0.0,0.5247597,FTL,val
0.0,0.5246064,CALR,val
0.0,0.52445555,PGRMC1,val
0.0,0.5242215,COX8A,val
