y,preds,name,type
0,0.13289341,TMPRSS2,test
0,0.11476735,PRDX2,test
0,0.11113346,SLC38A1,test
0,0.10940637,RPS18,test
0,0.108958796,AIFM1,test
0,0.10867843,C1R,test
0,0.10758264,ERBB2,test
0,0.10662585,HDAC8,test
0,0.10569582,TPI1,test
0,0.10446111,XPO1,test
0,0.10433186,KHSRP,test
0,0.10423461,PRPF4B,test
0,0.103882715,HSP90AA1,test
0,0.10378069,ATP6V0E1,test
0,0.10322463,NEIL1,test
0,0.102726094,MOCS2,test
1,0.102420814,PDE10A,test
0,0.1023447,S100A6,test
0,0.102204226,MT-CO2,test
0,0.101262115,ELOVL5,test
0,0.10104628,GRIN1,test
0,0.10098838,TKT,test
0,0.1006623,RDH5,test
0,0.10063685,CALM1,test
0,0.1002678,LTF,test
0,0.10018303,CTNNB1,test
0,0.099993795,B4GALT1,test
0,0.099966764,DYRK1A,test
0,0.09996569,PAK2,test
0,0.09956786,COX7B,test
0,0.09940283,KRT8,test
0,0.099347375,FLT4,test
0,0.09890712,MAP3K9,test
0,0.09882789,HSPD1,test
0,0.098154455,RXRA,test
0,0.09791696,DSP,test
0,0.09791019,ALDH3A2,test
0,0.09692731,NOLC1,test
0,0.09689695,IGFBP3,test
0,0.09682755,NARS2,test
0,0.0967962,BRCC3,test
0,0.09559594,GAPDH,test
1,0.0955737,MAP2K2,test
0,0.09522319,S100A16,test
0,0.09506561,SLC25A5,test
0,0.094776005,AMD1,test
0,0.094397515,TP53,test
0,0.094304465,GSR,test
1,0.093823746,TYK2,test
0,0.09287746,KCNJ2,test
0,0.092472546,RFK,test
0,0.09237829,OGDH,test
1,0.09237209,KEAP1,test
0,0.0921688,ACTG1,test
0,0.092109255,SRR,test
0,0.09193414,TXNRD1,test
0,0.09127285,RIPK4,test
0,0.090840146,RARB,test
0,0.090687424,ECHS1,test
0,0.09026607,AKR1C1,test
0,0.09024178,SORD,test
0,0.08989698,SOD1,test
0,0.0898347,CMPK1,test
1,0.089383475,NCBP1,test
0,0.08928343,DDX39B,test
0,0.089037426,CADPS2,test
0,0.0887297,SLC11A2,test
0,0.087779,PKM,test
0,0.08757738,TPT1,test
0,0.08754224,IDH3G,test
0,0.08746046,YES1,test
0,0.08738045,ALDH1A3,test
0,0.08723096,ACOX1,test
0,0.0871848,SLC7A1,test
0,0.08681535,MAP3K13,test
0,0.08641438,HSD17B2,test
0,0.08614175,ITGB1,test
0,0.08589452,PSMB5,test
0,0.08539076,SRI,test
0,0.08538988,ADRB2,test
0,0.085347034,PIM3,test
0,0.08499647,ATP6V0B,test
0,0.08464307,G6PD,test
0,0.083912246,AKR1C2,test
0,0.08357741,COX6B1,test
0,0.08315849,MAPK9,test
0,0.08289861,FTO,test
1,0.082676806,PPAT,test
1,0.082674615,TUBB,test
0,0.082603,GPI,test
0,0.081912845,ADRA2A,test
0,0.08046456,FLNA,test
0,0.08034565,CCT3,test
0,0.07989707,CKS1B,test
0,0.079778105,CFL1,test
0,0.07962696,CSNK2A1,test
0,0.07876095,ACP1,test
0,0.07817998,SDHD,test
0,0.077412836,POR,test
0,0.075010896,GOT1,test
0,0.07442847,H6PD,test
0,0.07418312,DLAT,test
1,0.07346956,PPIA,test
0,0.07328813,EPCAM,test
0,0.07309522,UGCG,test
1,0.07291909,FDPS,test
0,0.07290712,CTSL,test
0,0.07252227,EBP,test
0,0.07196317,ACSS2,test
0,0.071516216,APP,test
