y,preds,name,type
0,0.5284759,EGLN3,train
0,0.52837676,MAP2K5,train
0,0.5268954,ITPA,train
0,0.52674407,KCNA5,train
0,0.5266812,IGHG1,train
0,0.526565,DAPK1,train
0,0.526093,NEK9,train
0,0.5260702,PPP3R1,train
1,0.52602905,PIK3CD,train
0,0.5260094,UTRN,train
1,0.52580124,PRIM1,train
1,0.5257523,TLR7,train
0,0.5256857,CAT,train
0,0.5254698,HM13,train
0,0.52540547,LIG3,train
0,0.5253609,FPGS,train
0,0.5252995,KCNMB1,train
0,0.52528805,ITPR1,train
0,0.5252256,IVD,train
0,0.52514476,CALM2,train
0,0.52507156,PPCDC,train
0,0.5250513,MPG,train
0,0.52504694,LMAN1,train
0,0.5250315,CDK17,train
0,0.52500224,SERPINB9,train
0,0.5248575,STK26,train
0,0.52479756,CD79B,train
1,0.5247745,TNFSF13B,train
0,0.52475715,STK10,train
0,0.5247548,PHB2,train
1,0.5247482,MAPKAPK5,train
0,0.52473956,NNT,train
0,0.524715,C1QC,train
0,0.5247147,MATK,train
0,0.52470195,TAB1,train
0,0.5246556,MDH2,train
0,0.524641,RIOK1,train
0,0.52461267,CANX,train
0,0.5246123,CACNA2D3,train
0,0.524594,HSPA5,train
1,0.52456665,PDE4B,train
0,0.52454346,MAPK1,train
1,0.52452517,BTK,train
0,0.52451795,HNRNPD,train
0,0.5244959,EIF4A1,train
0,0.524465,SPTLC2,train
0,0.52446306,SF3A2,train
0,0.52444696,MAP4K2,train
0,0.5244237,HDAC9,train
0,0.52441114,DNMT1,train
0,0.5243878,PSMB2,train
1,0.52437425,MIF,train
0,0.5243607,TRPV2,train
0,0.5243569,SRSF4,train
0,0.5243032,B2M,train
0,0.5242943,HSP90B1,train
0,0.5242723,NUCB2,train
1,0.52425826,PRIM2,train
0,0.52422374,SYT2,train
0,0.5242195,RPS5,train
0,0.52421,TLK1,train
0,0.5242033,KRT5,train
0,0.52419454,TAOK3,train
0,0.5241835,EIF6,train
0,0.5241803,TOP2B,train
0,0.5241771,RPS6,train
0,0.524107,PSMB10,train
0,0.52407175,NR4A3,train
1,0.52405643,JAK2,train
0,0.52405137,ARF1,train
0,0.5240381,SNCA,train
0,0.5240203,DGKA,train
1,0.5240106,POLE,train
1,0.5240088,MS4A1,train
0,0.52400506,IRAK1,train
0,0.5239781,DYRK1B,train
0,0.52397203,CMTR1,train
0,0.5239361,FTH1,train
0,0.52390784,IKBKB,train
1,0.52390546,BCR,train
0,0.5238998,TGFBR1,train
0,0.52388996,IDH3A,train
0,0.52384686,ATIC,train
0,0.5237805,PCNA,train
0,0.52377707,RPS6KA1,train
0,0.5237564,POLB,train
0,0.52374536,SLC7A11,train
0,0.5237447,PSME1,train
0,0.52368796,P3H1,train
0,0.5236574,RPS8,train
0,0.5236557,IGHA1,train
0,0.52362204,M6PR,train
0,0.52362156,HTT,train
0,0.52357674,LDHB,train
0,0.5235241,TAGLN2,train
1,0.5235018,IMPDH2,train
0,0.5234788,ATF5,train
0,0.5234742,TTK,train
0,0.5234022,BDH1,train
0,0.52330303,EIF2AK4,train
0,0.52308744,RPL4,train
0,0.5230676,IMPA2,train
0,0.5227149,IFNAR2,train
