y,preds,name,type
0.0,0.16290805,CLK3,val
0.0,0.1426997,CAMK1,val
0.0,0.14266755,PTK2,val
0.0,0.14177564,FNTA,val
0.0,0.14055727,NPR1,val
0.0,0.13875192,RAC1,val
1.0,0.13853551,ACE,val
0.0,0.13279842,HINT1,val
1.0,0.131087,NR3C1,val
0.0,0.12895969,HDAC2,val
0.0,0.12874319,THRA,val
0.0,0.1280952,HNRNPH3,val
0.0,0.12352112,RPS17,val
0.0,0.12279888,RARA,val
1.0,0.12265459,IL1R1,val
0.0,0.12217862,GCLM,val
0.0,0.121126235,PGRMC1,val
0.0,0.12110416,CALR,val
1.0,0.11984903,JAK1,val
0.0,0.11971582,HSPG2,val
0.0,0.118803784,LSM6,val
1.0,0.11782051,TUBB6,val
0.0,0.11732371,CFH,val
0.0,0.11704215,PTPRE,val
0.0,0.11583866,IGFBP7,val
0.0,0.11540962,MAP2,val
0.0,0.115255505,SRSF1,val
0.0,0.11451422,NNMT,val
0.0,0.114364825,PNP,val
0.0,0.11403917,MINK1,val
0.0,0.11280027,CLU,val
0.0,0.1111772,RPS28,val
0.0,0.11056861,CYB5R3,val
0.0,0.10985135,MKNK2,val
0.0,0.10931708,AQP1,val
0.0,0.10797061,CDK2,val
0.0,0.1079365,LIMK2,val
0.0,0.10760623,CAMLG,val
0.0,0.10564012,MAP4,val
0.0,0.10517698,STIP1,val
0.0,0.10328168,TPM1,val
0.0,0.10034031,HDGF,val
0.0,0.10023966,KRAS,val
1.0,0.097868726,TRAF3IP2,val
0.0,0.09349162,GSK3B,val
