y,preds,name,type
0.0,0.11971396,GLUL,val
0.0,0.11922013,BLVRA,val
0.0,0.10669012,MTAP,val
0.0,0.10440565,CKB,val
0.0,0.104010314,CSAD,val
0.0,0.10216227,SREBF1,val
1.0,0.099852555,IL1R1,val
0.0,0.09916104,HAGH,val
0.0,0.098175585,RPS9,val
0.0,0.091724046,CKMT1A,val
0.0,0.09155468,VAMP2,val
1.0,0.09144303,HMGCR,val
0.0,0.09094379,HDGF,val
0.0,0.08954897,TPM1,val
0.0,0.08869297,KRAS,val
0.0,0.088243335,HTATIP2,val
0.0,0.086215325,MGMT,val
0.0,0.085766375,PCCB,val
0.0,0.08536911,C1QBP,val
0.0,0.085224226,CBX5,val
0.0,0.08511315,CALR,val
0.0,0.084811874,MDH1,val
0.0,0.084590256,KRT7,val
0.0,0.083813466,PARP1,val
0.0,0.08375045,CCS,val
0.0,0.0836087,PTS,val
0.0,0.08338242,PGRMC1,val
0.0,0.082985096,RPS13,val
0.0,0.0826446,ATP6V0E2,val
0.0,0.08179273,RPS2,val
0.0,0.08127579,HINT1,val
0.0,0.08080376,CYB5R3,val
0.0,0.07986357,ENO1,val
0.0,0.079394676,CFH,val
0.0,0.078503735,PTK2,val
0.0,0.07698272,CDC42BPG,val
0.0,0.07582207,STK24,val
0.0,0.07490174,GCLM,val
0.0,0.07462468,MAP3K2,val
0.0,0.068801574,COX8A,val
0.0,0.06845834,HDAC2,val
0.0,0.067629375,COX5A,val
0.0,0.06544733,LIMK2,val
0.0,0.0647612,CLU,val
0.0,0.059906084,SLC15A2,val
0.0,0.054997433,SNRPD2,val
0.0,0.054671366,IDH1,val
0.0,0.049628478,RAC1,val
0.0,0.047976114,SRSF1,val
0.0,0.04475306,FTL,val
