y,preds,name,type
0,0.5278231,CTSL,test
0,0.52746516,AKT1,test
0,0.5272501,JDP2,test
0,0.52723,SDHD,test
0,0.52710587,PEBP1,test
0,0.5270691,FUBP1,test
0,0.5268153,HADHA,test
0,0.5267214,ATP6V0E1,test
0,0.52663094,PDIA3,test
0,0.5266265,GSTK1,test
0,0.52638257,NQO1,test
0,0.5262808,EPHA2,test
0,0.5262683,GAMT,test
0,0.52626216,ALDH6A1,test
0,0.52621245,ISYNA1,test
1,0.5261951,PDE10A,test
0,0.5261352,VIM,test
0,0.5261022,C1R,test
0,0.5260996,ALDH9A1,test
0,0.52608407,PPT1,test
0,0.5260634,DGKH,test
0,0.5260216,TXNRD1,test
0,0.52601814,ALDH7A1,test
0,0.5260143,CAMKK2,test
0,0.5259939,TUBG1,test
0,0.5259255,BCHE,test
0,0.5259181,GPX7,test
0,0.5259165,PRKACA,test
0,0.5258889,SIGMAR1,test
0,0.5258851,GPI,test
0,0.5258778,PTGDS,test
0,0.5258741,HNRNPL,test
0,0.5258521,ALDH1A1,test
0,0.5258054,GSTA4,test
0,0.5257915,SLC12A2,test
0,0.52576196,CSRP1,test
0,0.52574605,MAP3K6,test
0,0.5257298,COX7B,test
0,0.52571315,NR1H3,test
1,0.5257102,PDE3A,test
0,0.52569956,BHMT2,test
0,0.52563894,SLC16A4,test
1,0.5256114,PDGFRB,test
0,0.52560455,PFN1,test
0,0.52560383,CCND1,test
0,0.52560157,ACP1,test
0,0.5255745,PRSS1,test
0,0.52555317,PIP4K2B,test
0,0.52554995,SDC2,test
0,0.5255044,SERPINF1,test
0,0.5254963,PIM3,test
0,0.5254815,SF1,test
0,0.52545786,ARL2,test
1,0.52544993,PDE7B,test
0,0.52543503,IGFBP3,test
0,0.52541435,MAP4K5,test
0,0.5254133,CFL1,test
0,0.5254091,RACK1,test
0,0.52540714,F2R,test
0,0.5254064,SLK,test
0,0.525402,ATF1,test
0,0.52540064,RANBP1,test
0,0.52537715,GSTO1,test
0,0.5253575,POR,test
0,0.52535564,ECHS1,test
0,0.52535367,PML,test
0,0.5253507,CEL,test
0,0.5253178,RIOK2,test
0,0.5253057,ACTN1,test
0,0.52529484,APP,test
0,0.5252867,IDH3G,test
0,0.5252765,F3,test
0,0.5252299,GAPDH,test
0,0.5252107,LIPT1,test
0,0.5252099,NTRK1,test
0,0.5251875,RELA,test
0,0.52518725,TUBA1A,test
0,0.52518624,PTPRS,test
0,0.525182,ALDOA,test
1,0.52516645,FKBP1A,test
1,0.5251646,FDPS,test
0,0.52516305,TGFBR2,test
0,0.5251574,CPE,test
0,0.5251462,TKT,test
0,0.52512974,AR,test
0,0.52511805,KHSRP,test
0,0.5250636,LRP1,test
0,0.5250406,MAP3K13,test
0,0.52504015,SLC25A5,test
0,0.5250217,EIF2AK2,test
1,0.5250147,KEAP1,test
1,0.5250058,NCBP2,test
0,0.5250037,GUCY1A1,test
1,0.5250018,GMPS,test
0,0.5249948,NGF,test
0,0.52494603,CTDSP1,test
0,0.52493113,TRAPPC3,test
0,0.5249151,S100A6,test
0,0.52489525,GSTM3,test
0,0.5248626,TPI1,test
0,0.52485734,PYGM,test
0,0.5248528,COX5B,test
0,0.524851,HIBADH,test
0,0.5248163,ITGB1,test
0,0.52479696,PTGIR,test
0,0.52473086,VEGFB,test
