y,preds,name,type
0,0.41007668,ITPA,train
0,0.36526424,CREB1,train
1,0.35134092,ITK,train
0,0.3508222,MATK,train
0,0.3375776,EPHA4,train
0,0.29559925,CASK,train
1,0.2937217,PIK3CD,train
0,0.29307592,HDAC9,train
0,0.28503385,SCN1B,train
0,0.27866003,SLC1A5,train
1,0.25758746,PRIM1,train
0,0.23467337,DGKA,train
0,0.23000833,CHUK,train
0,0.22589551,UTRN,train
0,0.21987948,SNCA,train
0,0.2072911,CHRM5,train
0,0.20711446,IFNAR2,train
0,0.20678139,B2M,train
0,0.20542939,DDX5,train
0,0.20219722,TAB1,train
1,0.20156129,TNFSF13B,train
0,0.19932415,TLK2,train
0,0.1948087,SMPD1,train
0,0.1901119,IKBKB,train
1,0.18865983,JAK2,train
1,0.1866808,POLE,train
0,0.17576677,STK39,train
0,0.17104743,STK26,train
0,0.16343078,ITPR1,train
0,0.16215879,SDHA,train
1,0.15022592,MAP2K1,train
0,0.13884367,SIK1,train
0,0.13038142,PKN2,train
0,0.11830805,BCL2,train
0,0.11073273,PTPN4,train
0,0.10737567,FYN,train
0,0.10140613,TOP2B,train
0,0.09921837,SPTLC3,train
0,0.09477025,CLASP1,train
0,0.090676494,SPTLC2,train
0,0.08949022,LIG1,train
0,0.0850236,STK10,train
0,0.08235124,PRKAB2,train
1,0.0817501,MAPKAPK5,train
0,0.08105013,ULK1,train
0,0.0757203,TAOK3,train
0,0.052106578,S1PR1,train
