y,preds,name,type
1,0.3786724,PDE9A,train
0,0.3680912,PDCD1,train
0,0.33762497,GSK3A,train
1,0.32302865,MAPKAPK5,train
0,0.29940742,RPS5,train
1,0.26426288,MIF,train
0,0.25343215,PSMB10,train
0,0.25303861,STK10,train
0,0.25060964,AQP3,train
1,0.23976152,PIK3CD,train
0,0.23835386,HDAC4,train
1,0.23472154,PRIM1,train
0,0.23326275,DGKA,train
0,0.21910334,GSTM1,train
0,0.21717994,POLB,train
1,0.21640894,PDE4B,train
0,0.2163336,TLK1,train
0,0.20858783,SERPINB9,train
1,0.20403379,RRM1,train
0,0.20372963,RPS19,train
0,0.19422066,OGFOD2,train
1,0.19260372,IMPDH2,train
0,0.1909548,CAMK2D,train
0,0.18903616,TAB1,train
0,0.18840875,HNRNPD,train
0,0.1856539,SF3A2,train
0,0.18510962,ATIC,train
0,0.1816487,EGLN2,train
0,0.1771979,M6PR,train
0,0.17487614,PHB2,train
0,0.17279543,MAPK13,train
0,0.17186733,RIOK1,train
0,0.1712152,RPS8,train
0,0.17065834,SMPD1,train
1,0.16397446,ITK,train
0,0.16312121,FYN,train
0,0.16206822,NEK9,train
0,0.1595937,B2M,train
0,0.15816213,DYRK1B,train
0,0.15040952,NR4A3,train
0,0.14817388,IKBKB,train
1,0.14765704,MAPK11,train
0,0.1468479,ACY1,train
0,0.14621602,PSME1,train
0,0.1462034,MAP2K5,train
0,0.14584748,GLS2,train
0,0.14343649,CASP1,train
0,0.14212108,PTPN4,train
0,0.14175244,DNMT1,train
1,0.13978298,LTA,train
0,0.13860604,CASK,train
0,0.13294397,MYH9,train
0,0.13278897,BDH1,train
1,0.13232605,PRIM2,train
0,0.13121377,STK39,train
0,0.12802093,STAT5B,train
0,0.12778819,HCN2,train
0,0.12748617,FARSA,train
0,0.12723272,AAK1,train
0,0.12482429,TUBA4A,train
0,0.11849949,TAGLN2,train
0,0.11768714,RPS6KA1,train
0,0.116973594,SRPK2,train
1,0.11376318,IRAK4,train
0,0.11214045,MATK,train
0,0.11123954,RPL4,train
0,0.11091285,CD3G,train
0,0.10006961,MAP4K2,train
0,0.09642717,YWHAB,train
0,0.093632005,STK26,train
0,0.09316728,S1PR1,train
0,0.09250088,IKBKE,train
0,0.0903033,LIG1,train
0,0.088513546,SEC14L2,train
0,0.08789733,RIC3,train
0,0.0857778,VAMP1,train
0,0.08153233,RPS6,train
0,0.07341727,PPP3R1,train
1,0.05506262,IL17RA,train
0,0.04939601,BCL2,train
0,0.036788378,FPGS,train
1,0.017562192,MAP2K1,train
