y,preds,name,type
0,0.19073671,ATP6V1F,train
0,0.18850298,BCL2,train
1,0.18760023,MIF,train
0,0.17963603,FPGS,train
0,0.17731117,HSPA5,train
0,0.17603545,CAMK2D,train
0,0.16788502,APOL1,train
1,0.16459747,LTA,train
0,0.16010462,SEC14L2,train
0,0.15849806,HSP90B1,train
0,0.15622932,PPP3R1,train
1,0.15556197,PTGS2,train
0,0.15000199,CASP1,train
0,0.1463564,PSMB2,train
1,0.14569262,PDE4B,train
0,0.14481968,HDAC5,train
0,0.14468926,HP1BP3,train
0,0.14370029,RPS8,train
1,0.14214532,MAP2K1,train
1,0.14140712,MAPKAPK5,train
0,0.13993646,RPS6,train
0,0.13603762,LIMK1,train
0,0.1338478,TOP2B,train
0,0.13369714,CAT,train
0,0.12863955,STAT5B,train
0,0.12827066,ROCK1,train
0,0.1244806,CD79B,train
0,0.124431334,ATP6V1E1,train
0,0.124016985,RPS19,train
0,0.123712175,POLE4,train
0,0.12304528,CD3G,train
0,0.11879605,S100A12,train
0,0.11438067,TGFBR1,train
0,0.112920485,RPL23A,train
0,0.10859261,SDHA,train
0,0.10644672,METAP2,train
0,0.10586281,EGLN2,train
0,0.102159806,AURKA,train
0,0.10096907,COX6C,train
0,0.100769125,TAGLN2,train
0,0.09599592,CDK17,train
0,0.09480307,M6PR,train
1,0.09438353,ITK,train
0,0.09362623,HCN2,train
0,0.09152183,ITPR1,train
0,0.08962522,SSTR2,train
0,0.089132406,ARF1,train
0,0.08872099,SERPINB9,train
0,0.086335905,STK10,train
0,0.08551189,LDHB,train
0,0.08524326,IGHG1,train
0,0.08496975,DGKA,train
0,0.08442031,UTRN,train
0,0.08261484,SLC29A2,train
0,0.08250026,TUBA4A,train
0,0.08133752,GSK3A,train
0,0.080804154,FXN,train
0,0.078261636,MYH9,train
0,0.077239975,NUCB2,train
0,0.07723147,RIC3,train
0,0.07499993,FARSA,train
0,0.07460583,CREB1,train
0,0.0742627,FARSB,train
1,0.07237626,MS4A1,train
0,0.07227427,ACSL4,train
0,0.06984486,PDCD1,train
0,0.06940228,PGAM1,train
0,0.06927353,CD55,train
0,0.068255745,PRKCI,train
0,0.068044126,OAT,train
0,0.06750833,PSMB10,train
0,0.067134455,MDH2,train
0,0.06468881,DDX5,train
0,0.06400956,MPG,train
0,0.06335654,YWHAB,train
1,0.06307134,PIK3CD,train
0,0.0608644,MSMO1,train
0,0.060227703,ATP6V0D1,train
0,0.059707083,CYCS,train
0,0.059380077,TESK1,train
0,0.058700103,FYN,train
0,0.058433782,CYP1B1,train
0,0.058355853,FTH1,train
0,0.05816167,B2M,train
0,0.05798167,PSME1,train
0,0.057701755,APOA1,train
0,0.05767439,ATP6V1G1,train
1,0.056873504,IRAK4,train
0,0.05554566,RPL4,train
0,0.054329477,HNRNPD,train
0,0.05374052,S100A2,train
0,0.053446338,PTGES3,train
0,0.053033568,PDCD6,train
0,0.05199776,RPS5,train
0,0.04984797,RTCB,train
0,0.046780787,IKBKE,train
0,0.04601277,RPL35,train
0,0.04344989,IGHA1,train
0,0.04133699,EPHB2,train
