y,preds,name,type
0.0,0.13337253,MAP4,val
0.0,0.13261835,ATF4,train
0.0,0.13124843,TKT,test
0.0,0.12795974,RPS28,val
0.0,0.12724416,ACADS,test
0.0,0.12585615,PAICS,val
0.0,0.12488846,NOMO1,test
0.0,0.124686375,DSP,test
0.0,0.12462849,MT-CO2,test
0.0,0.12425217,CSRP1,test
1.0,0.12408412,PIKFYVE,val
0.0,0.123293504,PAK3,test
0.0,0.12326765,HADHA,test
0.0,0.12326362,GLRB,train
0.0,0.12279187,SERPINA5,test
0.0,0.12275136,SIGMAR1,test
0.0,0.12188424,KCNQ1,test
0.0,0.12166363,CLK4,test
0.0,0.12158912,RPS13,val
0.0,0.12154179,SIK2,test
0.0,0.12127187,PAPSS1,test
0.0,0.12122042,AZGP1,val
0.0,0.121143,ACLY,test
0.0,0.12108887,APLP1,test
0.0,0.12107257,SLC7A1,test
0.0,0.12092889,HNF4G,train
0.0,0.12082047,PDPK1,test
0.0,0.120614015,MAP2,val
0.0,0.120149754,MAT1A,test
0.0,0.12004857,COQ8A,test
0.0,0.120026805,SCTR,test
0.0,0.119977474,ISYNA1,test
0.0,0.11992713,COX6B1,test
0.0,0.11992452,KCNJ8,val
0.0,0.11991585,INSR,test
0.0,0.1198222,THRB,test
0.0,0.11976647,P4HTM,test
0.0,0.11961192,MTHFD1,test
0.0,0.119314194,STK33,test
0.0,0.1190973,TMPRSS2,test
0.0,0.1189035,FXN,train
0.0,0.11888323,CAMLG,val
0.0,0.11867527,ALDH9A1,test
0.0,0.1186213,PDIA3,test
0.0,0.11853339,SLC11A2,test
1.0,0.11835265,GUCY1B1,test
0.0,0.118350066,ACOX1,test
0.0,0.11826521,GSTA2,test
0.0,0.11824654,HIBADH,test
1.0,0.118053794,PDE8B,train
0.0,0.11799458,FGFR2,test
0.0,0.117855504,RFK,test
0.0,0.11770173,PDXK,test
0.0,0.11761229,ACP1,test
0.0,0.11750623,PRKAB2,train
1.0,0.1174761,PDE8A,test
0.0,0.117355816,MTR,val
0.0,0.117291376,SHMT2,test
1.0,0.116885886,PDE5A,test
0.0,0.116799496,RPSA,test
0.0,0.11672711,PRLR,test
0.0,0.11666353,FRK,test
0.0,0.11666289,ADRA2A,test
0.0,0.11659206,JUP,train
0.0,0.11652935,KHSRP,test
0.0,0.11619972,CYB5R1,test
0.0,0.115868464,PTK2,val
0.0,0.115848415,CTH,test
0.0,0.11581799,SGK3,test
0.0,0.11573914,GSTA1,test
0.0,0.11570424,FGFR4,test
0.0,0.11555323,COX5A,val
0.0,0.115464136,SERPINA4,test
0.0,0.11545325,TCIRG1,test
0.0,0.11541813,AHCY,test
0.0,0.115397245,PRSS1,test
0.0,0.11522985,RAF1,test
0.0,0.11521598,EIF2AK2,test
0.0,0.11509937,GSTA4,test
0.0,0.11509412,RPL14,test
0.0,0.115065046,VAMP2,val
1.0,0.115032464,IRAK4,train
0.0,0.11498308,IMPA2,train
0.0,0.11480952,CMPK1,test
0.0,0.114586174,ALDH7A1,test
0.0,0.11457916,PHYH,test
0.0,0.1145414,VEGFB,test
0.0,0.11448394,GUCY1A2,val
0.0,0.114401996,P4HB,test
1.0,0.11434422,TUBB,test
0.0,0.114331394,GCAT,test
