y,preds,name,type
0,0.5274677,ITPR1,train
0,0.5273643,NEK3,train
0,0.52718097,IFNAR2,train
0,0.5269111,B2M,train
1,0.52683675,PRIM2,train
0,0.52682656,ACAA2,train
0,0.5267883,OPRL1,train
0,0.5267354,RPL23A,train
0,0.5267116,CHEK2,train
1,0.5266984,PTAFR,train
0,0.52669716,MT-CO1,train
0,0.52666783,CASP1,train
0,0.52665484,IMPA2,train
0,0.52658194,RYR1,train
0,0.5265766,DAPK1,train
0,0.526561,HPGDS,train
0,0.52651405,RPS6KA1,train
0,0.52649343,RPS19,train
1,0.5264763,CD86,train
0,0.5263954,TGFBR1,train
1,0.5263543,PDE4B,train
0,0.5263531,STK10,train
0,0.52633077,M6PR,train
0,0.52630985,FTH1,train
1,0.5263022,TNFSF13B,train
0,0.5262305,CSTB,train
1,0.52620363,VDR,train
0,0.5261561,ATF5,train
1,0.52613395,PTGS2,train
0,0.52612793,FCGR3A,train
1,0.52606016,TNFSF13,train
0,0.526041,ATP2A1,train
0,0.5260353,TK2,train
0,0.5259979,VEGFA,train
0,0.52596986,MT-CO3,train
0,0.52595127,RPL35,train
0,0.5259324,YWHAB,train
1,0.5258783,JAK2,train
0,0.52585036,NR4A3,train
0,0.5258447,CAT,train
0,0.5258435,EIF6,train
0,0.5258428,DDX5,train
0,0.52582353,ACSL4,train
0,0.5257748,PSMB1,train
0,0.52576554,CD1A,train
0,0.5257585,CD33,train
0,0.52575445,HNRNPD,train
1,0.52569175,TLR7,train
0,0.52568436,TNNC2,train
0,0.52564555,PSMB2,train
0,0.5256326,HDAC9,train
0,0.5256118,HEXB,train
0,0.5255945,ATP6V1F,train
0,0.5255719,MAP4K2,train
0,0.52556556,SNCA,train
0,0.5255432,DGKD,train
0,0.5255272,ADRB3,train
0,0.5255245,C1QC,train
0,0.52547044,CD163,train
1,0.5254612,BTK,train
0,0.52545565,MAPK1,train
0,0.5254141,EIF4A1,train
0,0.52540594,SERPINB9,train
0,0.5253892,RPS6,train
0,0.5253797,APOE,train
0,0.5253742,PSME1,train
0,0.5253693,PDCD1,train
1,0.5253667,PTGER3,train
1,0.5253386,IMPDH1,train
0,0.52532446,MGST3,train
0,0.5253085,CACNA2D3,train
0,0.5252771,ROCK1,train
0,0.52526045,TLR2,train
0,0.52525574,DNMT1,train
0,0.5252306,BCL2,train
0,0.52520996,PRKAG1,train
0,0.5252059,KCNMB1,train
0,0.5252042,RPL4,train
0,0.52520066,CACNA1F,train
0,0.52518517,FYN,train
0,0.5251743,RPS5,train
0,0.52516097,LTC4S,train
0,0.5251566,SDS,train
0,0.525144,ATP1B1,train
0,0.5251369,HMMR,train
0,0.5250594,S1PR5,train
0,0.5250543,ATP1B3,train
0,0.5250336,LIMK1,train
0,0.5250236,TAGLN2,train
0,0.5249679,CALM2,train
1,0.5249562,ITK,train
0,0.5249561,MATK,train
1,0.52494687,MAP2K1,train
0,0.5249248,TAOK3,train
0,0.52490413,ATP6V1G1,train
0,0.52489316,SLC12A7,train
0,0.52484775,ST14,train
0,0.5248168,SOAT1,train
0,0.5248047,ATP6V0D1,train
0,0.52464753,GAA,train
0,0.5246076,SLC8A1,train
0,0.52453834,MAP3K11,train
0,0.52405804,ITPA,train
0,0.5240174,EIF2AK4,train
0,0.5236986,RIOK1,train
0,0.52358,CD3G,train
1,0.5230378,PIK3CD,train
0,0.5229804,F13A1,train
