y,preds,name,type
0.0,0.5339195,SLC8A1,train
0.0,0.5337187,VIM,test
1.0,0.53314835,TNFSF13B,train
0.0,0.5329231,RPS5,train
0.0,0.5318768,MAP4K1,test
0.0,0.531731,MDH2,train
1.0,0.5315798,SYK,test
0.0,0.53155,YWHAB,train
0.0,0.5312846,HP1BP3,train
0.0,0.5312573,ATP6V1B2,test
0.0,0.5311963,XPO1,test
0.0,0.53117585,APOE,train
0.0,0.53113717,GRIN1,test
1.0,0.5310855,PDE7A,test
0.0,0.53105354,DDX5,train
0.0,0.53097504,SERPINF1,test
0.0,0.5309706,ATP6V0D1,train
0.0,0.5309207,PLK1,test
0.0,0.5309083,MCCC1,test
1.0,0.5308835,TNFSF13,train
0.0,0.53083175,CDK2,val
0.0,0.53082484,PSMB10,train
0.0,0.53074616,SGK3,test
0.0,0.5307104,RPS2,val
0.0,0.53069663,PIM3,test
0.0,0.5306559,FPGS,train
0.0,0.53065306,ACOX1,test
0.0,0.5305398,CFL1,test
0.0,0.5305064,CYB5R3,val
0.0,0.53042626,CA2,test
0.0,0.53042394,UGCG,test
0.0,0.53037065,CLASP1,train
0.0,0.53028417,CALM3,val
0.0,0.5302725,IRAK1,train
0.0,0.5302723,CD55,train
0.0,0.53023016,MAP4,val
0.0,0.53022176,MGST3,train
0.0,0.5301945,OGFOD1,train
0.0,0.53011614,TARS2,val
0.0,0.52995366,GRB2,test
0.0,0.52993,GSTK1,test
0.0,0.52990913,ATOX1,test
0.0,0.5299033,NEK3,train
0.0,0.5298694,ITIH1,train
1.0,0.52985317,TUBB,test
0.0,0.52981615,RPL14,test
0.0,0.5298067,COX8A,val
0.0,0.5297779,EIF6,train
1.0,0.52974695,ALOX5,test
1.0,0.5296468,IRAK4,train
0.0,0.52964026,HMMR,train
0.0,0.52962947,SYT2,train
0.0,0.52959436,RRM2B,val
0.0,0.52959144,ATF4,train
0.0,0.52957135,COX6C,train
1.0,0.5295207,JAK1,val
1.0,0.5295088,POLD1,test
0.0,0.52949035,S1PR1,train
0.0,0.5294483,TUBA1A,test
0.0,0.52944136,MYH9,train
0.0,0.52942777,PHYKPL,test
0.0,0.5294208,VCAM1,test
0.0,0.5294042,VEGFA,train
1.0,0.52939206,MAP2K1,train
0.0,0.5293911,TFRC,test
0.0,0.5293687,TPH1,train
1.0,0.529302,POLD3,test
0.0,0.5292902,SF1,test
1.0,0.5292716,CD80,test
0.0,0.5292585,NCF4,test
0.0,0.5292145,HTT,train
0.0,0.52918965,CPT1A,train
0.0,0.52917576,PDCD6,train
0.0,0.5291699,RPSA,test
0.0,0.5291233,RELA,test
0.0,0.52912116,ACLY,test
0.0,0.5290692,RAMP1,test
0.0,0.5290634,CCT3,test
0.0,0.5290435,PTK2B,val
1.0,0.52898645,KIT,val
1.0,0.528929,PDE8B,train
0.0,0.52881265,TAOK3,train
1.0,0.5287917,JAK2,train
0.0,0.52878934,EEF1A1,test
1.0,0.528713,PDE6D,test
0.0,0.52869207,STIP1,val
0.0,0.52869165,OXSR1,test
0.0,0.5286558,MTHFR,test
0.0,0.528631,MINK1,val
0.0,0.5286299,ZYX,val
0.0,0.5286147,OGDH,test
0.0,0.5285912,ATP6V1G1,train
0.0,0.52858496,CSNK1E,train
0.0,0.52856517,IGHG1,train
0.0,0.5285297,IKBKB,train
0.0,0.5284916,CLK1,test
0.0,0.52838814,HSPA8,test
0.0,0.5283793,RPL18,test
1.0,0.5283757,PIK3CD,train
0.0,0.52836406,MTOR,test
0.0,0.5283494,NEK2,test
1.0,0.52831674,IMPDH1,train
0.0,0.5283023,ATP6V0E1,test
0.0,0.52828586,CASP9,test
0.0,0.52827597,PDIA3,test
1.0,0.5281921,FDPS,test
1.0,0.52817917,JAK3,test
0.0,0.5281259,DHCR7,test
0.0,0.5281113,ATF6,test
0.0,0.5280821,ATF5,train
0.0,0.5280702,PC,train
0.0,0.5280677,CHUK,train
1.0,0.52806,CD86,train
0.0,0.52804404,PIK3CB,test
0.0,0.52803075,FTH1,train
0.0,0.52801836,COX7C,test
0.0,0.5280144,ATP6V0C,test
0.0,0.52798784,CPNE1,test
0.0,0.52798283,ATF2,test
0.0,0.527932,SLC38A1,test
0.0,0.5279259,TNFRSF1B,test
0.0,0.52792436,SNRPD2,val
0.0,0.5279013,RPS13,val
0.0,0.5279005,PRKAG1,train
0.0,0.5278925,PPARGC1B,test
0.0,0.5278676,PLK4,test
0.0,0.52784926,P2RX4,train
0.0,0.52783024,MAP3K6,test
0.0,0.5278181,MR1,test
0.0,0.52780837,CARS2,test
0.0,0.5277809,G6PD,test
0.0,0.5277676,NUAK2,train
1.0,0.52774656,PIKFYVE,val
