y,preds,name,type
0,0.5343877,ACTG1,test
0,0.5313965,PGK1,test
0,0.53019375,CDA,test
0,0.5299485,CACNB3,test
1,0.5299306,RBX1,test
0,0.5298989,BECN1,test
0,0.52988106,ATP6V0B,test
0,0.5297907,TMPRSS2,test
0,0.5294614,GPI,test
0,0.5291406,SOD1,test
0,0.5290851,TRAPPC3,test
1,0.5289945,KEAP1,test
0,0.5289673,ACOX1,test
0,0.52892333,ACADM,test
0,0.52891564,STK33,test
1,0.52887005,PPIA,test
0,0.5288417,CMPK1,test
0,0.5288301,ACSL1,test
0,0.52880394,HDAC1,test
0,0.52878803,MYLK,test
0,0.52866334,COX7B,test
0,0.52865016,CSNK2A1,test
0,0.52861196,ATP6V0E1,test
0,0.52858144,SRP14,test
0,0.5285292,KCNH2,test
0,0.5285281,COQ8A,test
0,0.52845436,ITPR2,test
0,0.5284421,PKM,test
0,0.52842593,ERO1B,test
0,0.52831995,CCT3,test
0,0.5282791,PEF1,test
0,0.52821773,XPO1,test
1,0.5281887,FKBP1A,test
0,0.52818835,DDX39B,test
0,0.5281726,LGALS1,test
0,0.52814627,INSR,test
0,0.528127,GSTP1,test
0,0.5281016,KCNH1,test
1,0.5280754,TUBB2B,test
0,0.5280594,TFRC,test
0,0.52801645,PAK1,test
0,0.528,TXNRD1,test
0,0.52799505,COX6B1,test
0,0.5279418,PLK4,test
0,0.5278995,CSRP1,test
0,0.52788526,PRDX1,test
1,0.527851,GUCY1B1,test
0,0.52784,ACP1,test
0,0.5278066,CYB5R1,test
0,0.52779126,ESD,test
0,0.5277764,MGST2,test
0,0.527768,EGLN1,test
0,0.52775514,PRDX2,test
0,0.5277377,CPNE1,test
0,0.52772224,NOMO1,test
1,0.5277134,PDE1C,test
1,0.52771235,TUBB2A,test
0,0.52770233,COX7C,test
0,0.5276914,CIT,test
0,0.527674,OGDH,test
0,0.52763075,ATF1,test
0,0.5276212,ATP6V1B2,test
0,0.5276079,PDPK1,test
0,0.52760303,SLC38A1,test
0,0.52759385,RFK,test
0,0.5275509,QDPR,test
0,0.5275493,PEBP1,test
0,0.52754635,DGKI,test
0,0.52754456,CEL,test
0,0.52754456,VEGFB,test
0,0.5275393,EPCAM,test
0,0.5275365,FUBP1,test
0,0.5275223,PGD,test
0,0.52751786,EPAS1,test
0,0.5275076,HDAC8,test
0,0.5274931,IDH2,test
0,0.52749294,ECHS1,test
0,0.52747846,S100A6,test
0,0.5274568,ATP6V0A1,test
1,0.52745634,TUBB,test
1,0.5274533,NCBP1,test
0,0.5274508,CDK5,test
0,0.5274461,PHYH,test
0,0.5274411,SLC16A4,test
0,0.5274363,FDX1,test
0,0.5274339,CFTR,test
0,0.52740085,SDHD,test
0,0.5273934,C1QB,test
0,0.5273841,PDHA1,test
0,0.52737755,FRK,test
0,0.5273695,ALDH1A1,test
0,0.5273647,MAP2K6,test
0,0.5273311,ATP6AP1,test
0,0.52732867,MARK1,test
0,0.5273169,ATP6V1D,test
0,0.52730584,CAMKK2,test
0,0.5273043,AKT1,test
0,0.527295,VKORC1L1,test
0,0.5272926,SLC25A12,test
0,0.52728444,DSP,test
0,0.5272759,SLC11A2,test
0,0.5272756,SERPINF1,test
0,0.5272562,MT-CO2,test
0,0.5272516,TSPO,test
0,0.52724534,ATOX1,test
0,0.52724534,ALDH3A2,test
0,0.527211,CALM1,test
0,0.5272049,CYP51A1,test
0,0.5271344,ATP6V0A2,test
0,0.5271271,F3,test
0,0.5271149,GRIK1,test
0,0.52711034,CA4,test
0,0.52708596,SIVA1,test
0,0.5270709,COMT,test
0,0.52706456,KRT8,test
0,0.52704257,ERBB4,test
0,0.5270422,CTNNB1,test
0,0.5270395,AR,test
0,0.52702636,PDIA3,test
0,0.5269889,TNK2,test
0,0.5269667,KCNMA1,test
0,0.5269563,IGF1R,test
0,0.52692074,COX5B,test
0,0.5269094,FTO,test
0,0.5269055,AKR1B1,test
0,0.5268991,GSTM3,test
0,0.5268949,PLK2,test
0,0.52688664,DHCR7,test
0,0.52688,SDC2,test
0,0.52686304,CKS1B,test
0,0.5268533,TUBG1,test
1,0.5268491,FDPS,test
1,0.52674633,TUBB4B,test
0,0.5267001,TUBA1A,test
0,0.52667964,P4HB,test
0,0.52667445,FXYD2,test
0,0.52667385,CFL1,test
0,0.52665997,ATP6V1H,test
0,0.5266553,EBP,test
0,0.5266451,SLC12A2,test
0,0.5266109,TPI1,test
0,0.52639204,ATP6V1A,test
0,0.5263342,GLUD1,test
0,0.52613425,KCNQ1,test
0,0.52609426,HNRNPK,test
0,0.52604383,ACADS,test
0,0.5259526,MT-ATP6,test
0,0.52586037,GAPDH,test
0,0.5257617,HIPK2,test
0,0.5256938,MGST1,test
1,0.5254824,GMPS,test
0,0.5250284,SLC25A5,test
0,0.52484167,RANBP1,test
0,0.52453244,PSMB5,test
0,0.5233744,CTSL,test
0,0.5214675,STAB2,test
0,0.52131087,IDH3B,test
0,0.52048784,APP,test
0,0.5204103,MAP4K5,test
0,0.52011806,HNRNPA2B1,test
0,0.52003306,PAK5,test
1,0.5200195,MAPK14,test
0,0.5199573,ESRRG,test
0,0.51975924,PIM3,test
1,0.51943016,DDB1,test
0,0.5190667,SQLE,test
0,0.51604646,GLB1,test
