y,preds,name,type
0,0.21046928,APP,test
0,0.18662575,TUBG1,test
0,0.17761025,GSTM3,test
0,0.13051522,KCNC1,test
0,0.12837557,STAB2,test
0,0.12555495,EPHB4,test
0,0.12522814,ULK2,test
0,0.12353774,HSP90AA1,test
0,0.123457655,TRPV4,test
0,0.120996945,CALM1,test
0,0.12033692,PDXK,test
0,0.12006413,MR1,test
1,0.119641386,PDE5A,test
0,0.11890075,SERPINF1,test
0,0.1188811,ESRRG,test
1,0.118804164,FDPS,test
0,0.118420035,CCND1,test
0,0.1184054,COX7B,test
0,0.118127964,ACADM,test
0,0.11757685,SRI,test
0,0.1166312,EPHA2,test
0,0.11646322,COX7A1,test
0,0.116343595,SLC11A2,test
0,0.11629248,GSS,test
0,0.1161488,RARB,test
0,0.1159126,SLC12A2,test
0,0.11581762,DSP,test
0,0.11561186,FER,test
0,0.115588434,ESD,test
0,0.11522955,CASP3,test
0,0.11513542,ERBB2,test
1,0.11499541,PPIA,test
1,0.11498591,FAAH,test
0,0.11469712,HIPK2,test
0,0.114680715,TFRC,test
0,0.114330135,KCNH2,test
0,0.11414019,PEBP1,test
0,0.11408827,PDPK1,test
0,0.114032395,ANXA1,test
0,0.11373079,CYB5R1,test
0,0.113691956,IGF1R,test
0,0.11367378,PRDX2,test
0,0.113661356,COX7C,test
0,0.11343296,ALDH7A1,test
0,0.11343157,MAP3K1,test
0,0.11309921,VLDLR,test
0,0.11305516,F3,test
0,0.113034785,MT-CO2,test
0,0.112982824,IDH2,test
0,0.112892695,HSD17B2,test
0,0.112445295,DGKH,test
0,0.11243104,MGST1,test
0,0.112104125,PKM,test
0,0.112099476,GLUD1,test
0,0.112085715,F2R,test
0,0.11189463,COX5B,test
0,0.11188933,MAPT,test
0,0.11179213,ACTG1,test
0,0.11174267,XPO1,test
0,0.111531705,HNRNPA2B1,test
0,0.11150867,PIK3CA,test
0,0.111420244,SOD2,test
0,0.1114091,SIK3,test
0,0.11135652,LATS1,test
0,0.11126417,MT-ATP6,test
0,0.11118623,TMPRSS2,test
0,0.11117565,CMPK1,test
1,0.110907495,PDE1C,test
0,0.11070124,TRAPPC3,test
0,0.11064402,ATF6,test
0,0.110580236,AGXT,test
0,0.11057323,MAPK8,test
0,0.11052292,HNRNPL,test
0,0.11019635,PSMB5,test
0,0.11018396,TOP1,test
0,0.11009872,STK38,test
0,0.10990062,SRP14,test
0,0.109804824,CACNB3,test
0,0.10974101,PRPF4B,test
0,0.10971062,MAPK6,test
0,0.109679185,RAF1,test
0,0.10957909,SLK,test
0,0.10945184,HDAC1,test
0,0.109339125,ATP6V1H,test
0,0.109248824,DGKI,test
0,0.10916841,KCNMA1,test
0,0.109137364,RXRB,test
1,0.10912228,PDE7A,test
0,0.109080955,MGST2,test
0,0.10903766,PIP4K2C,test
0,0.108916186,ACOX1,test
0,0.10879405,MARK2,test
0,0.10867491,ATP6V0E1,test
0,0.10852674,KCNQ1,test
0,0.10847003,EGLN1,test
1,0.10824031,TUBB4B,test
0,0.10802682,DLAT,test
0,0.10742724,ALDH1A1,test
0,0.10739226,MTOR,test
0,0.10739101,MAP3K9,test
0,0.10738842,PIM3,test
