y,preds,name,type
0.0,0.52863234,STIP1,val
0.0,0.52851105,MDH1,val
0.0,0.5282066,LSM6,val
0.0,0.5281178,ZYX,val
0.0,0.52811307,SREBF1,val
0.0,0.5280285,PNP,val
0.0,0.528012,HTATIP2,val
0.0,0.52773565,PARP1,val
1.0,0.5276051,HMGCR,val
0.0,0.527144,MAP4,val
0.0,0.5267077,IDH1,val
0.0,0.5267029,MGMT,val
0.0,0.5254963,CAMLG,val
0.0,0.52521026,IL1A,val
1.0,0.52511245,JAK1,val
0.0,0.52499425,BLVRA,val
0.0,0.5248112,IGFBP7,val
0.0,0.5245665,PPARD,val
0.0,0.52437353,PLK3,val
0.0,0.5242901,HDGF,val
0.0,0.5240676,COX8A,val
0.0,0.5240489,ENO1,val
0.0,0.5240304,HDAC2,val
0.0,0.52399874,COX5A,val
0.0,0.52384466,RAC1,val
0.0,0.5238267,CALM3,val
0.0,0.52374107,MKNK2,val
0.0,0.52364635,PTK2,val
0.0,0.52363896,MTAP,val
0.0,0.523625,KRT14,val
0.0,0.5236066,CS,val
0.0,0.523592,RPS28,val
0.0,0.5235742,KRAS,val
0.0,0.5235656,GLUL,val
0.0,0.5235497,GPHN,val
0.0,0.52352935,CLK3,val
1.0,0.523482,KIT,val
0.0,0.5234464,RPS17,val
0.0,0.5234004,FNTA,val
0.0,0.5233648,PGRMC1,val
0.0,0.5233346,PTK6,val
0.0,0.5233264,CDC42BPG,val
0.0,0.52332455,SNRPD2,val
0.0,0.52332234,GSK3B,val
0.0,0.5233049,PRNP,val
1.0,0.52329004,TRAF3IP2,val
0.0,0.52324295,TPM1,val
0.0,0.5231874,MAP3K2,val
0.0,0.52314264,C1QBP,val
0.0,0.52313167,SRSF1,val
0.0,0.5231279,STK24,val
0.0,0.5231213,HNRNPH3,val
0.0,0.5231151,HAGH,val
0.0,0.5230997,HINT1,val
0.0,0.5230889,MINK1,val
0.0,0.523009,VAMP2,val
1.0,0.52299047,TUBB6,val
0.0,0.5228975,CLU,val
0.0,0.52278155,PTS,val
