y,preds,name,type
0,0.34406757,CACNA2D3,train
0,0.31165916,PRKAG1,train
0,0.28496826,SIK1,train
0,0.28204778,RPL4,train
0,0.28139547,ATP6V1F,train
0,0.2766547,ATF4,train
0,0.24987268,DGKA,train
1,0.23732819,ITGAV,train
0,0.23170134,LIMK1,train
0,0.21282643,FTH1,train
0,0.2104953,SOAT1,train
0,0.20339236,EGLN2,train
0,0.19701594,P4HA1,train
0,0.18052725,TGFBR1,train
1,0.1796594,MAP2K1,train
0,0.17578323,CD163,train
0,0.17212926,PGAM1,train
0,0.16877782,TLR2,train
0,0.16070719,IMPA2,train
0,0.1573369,EIF2AK1,train
0,0.15289797,CPT1A,train
0,0.15011571,SLC12A7,train
0,0.14583552,EIF6,train
1,0.14578752,VDR,train
0,0.14455064,MAPK1,train
1,0.14147206,IMPDH1,train
0,0.14001991,PHB2,train
0,0.13928165,ROCK1,train
0,0.1385068,TAGLN2,train
0,0.1378304,MAP3K11,train
1,0.13710843,PTAFR,train
0,0.13313054,HM13,train
0,0.13292298,STK10,train
0,0.13121158,CREB1,train
0,0.12948059,HIPK3,train
0,0.12681332,ITPR1,train
0,0.12659179,RPS19,train
0,0.12175039,HSP90B1,train
0,0.121170186,NR4A3,train
0,0.11544235,YWHAB,train
0,0.11380363,HNRNPD,train
0,0.11298363,ATP2A2,train
1,0.11071162,BTK,train
0,0.1103235,SLC1A3,train
0,0.10882679,ARF1,train
0,0.1067678,CAT,train
0,0.1064441,SLC7A11,train
0,0.105816156,SRSF4,train
0,0.101147264,SERPINB9,train
0,0.10076981,ATP6V0D1,train
0,0.10066692,IRAK3,train
0,0.10010592,GSK3A,train
0,0.09964921,VEGFA,train
0,0.09746776,KCNMB1,train
0,0.097107664,TRPV2,train
0,0.09605439,MT2A,train
0,0.09547641,FPGS,train
0,0.095135204,DNMT1,train
0,0.09512948,MAP2K3,train
1,0.094656125,TNFSF13B,train
0,0.09404452,PSMB2,train
0,0.0935528,PRKAG2,train
1,0.09165345,PDE4B,train
0,0.08950233,F13A1,train
0,0.08822719,MT-CO1,train
0,0.08617414,SF3A2,train
0,0.085778445,IDH3A,train
1,0.08546772,BCR,train
0,0.08474772,RPL35,train
0,0.08450662,IGHG1,train
0,0.084413156,SDHA,train
0,0.083050884,RPS5,train
0,0.07876945,CD33,train
0,0.07696175,HP1BP3,train
0,0.07691905,B2M,train
0,0.075369224,DDX5,train
0,0.07528472,ATF5,train
0,0.07497242,TYMP,train
0,0.07463196,CSNK1E,train
1,0.074532256,PTGS2,train
0,0.07339363,STK26,train
0,0.072790064,EIF4A1,train
0,0.07274323,CSTB,train
0,0.07271073,SLC8A1,train
0,0.07201905,CASP1,train
0,0.07137571,BCL2,train
0,0.07125886,ATP6V1G1,train
0,0.07093572,SRPK2,train
0,0.070860356,GCLC,train
0,0.07070675,HEXB,train
0,0.070371166,MAP3K3,train
0,0.07026101,ACSL4,train
0,0.070258796,NQO2,train
0,0.07010208,ALAS1,train
0,0.07001379,EGLN3,train
0,0.069994695,GAA,train
0,0.069612265,IRAK1,train
0,0.06937027,PTGES3,train
0,0.06890157,CANX,train
0,0.06849942,CALCRL,train
0,0.06833673,VCAN,train
0,0.06817031,P2RX4,train
0,0.067751914,PPP3R1,train
0,0.067607276,MYH9,train
0,0.06697261,PSMB10,train
0,0.06670277,PSMB1,train
0,0.06636796,TLK2,train
0,0.06546381,HDAC9,train
0,0.06473963,COX6C,train
0,0.06377765,SPTLC2,train
0,0.06322478,CHP1,train
0,0.06318532,SDS,train
0,0.06269278,HTT,train
1,0.06258022,JAK2,train
0,0.0625456,CSNK1A1,train
1,0.062408715,MIF,train
0,0.06231002,RPS8,train
0,0.06197805,MDH2,train
0,0.06170619,FYN,train
0,0.060000867,SNCA,train
0,0.059678443,C1QC,train
0,0.059410334,TAOK3,train
0,0.059045237,DLG4,train
0,0.058921773,ATP1B3,train
0,0.058835175,PSME1,train
0,0.05849158,EIF2AK4,train
0,0.05789415,ALDH3B1,train
0,0.057379052,CD55,train
0,0.05719963,ATP1B1,train
0,0.056178935,DAPK1,train
1,0.05529776,PIK3CD,train
0,0.054906864,TOP2B,train
0,0.053785082,ST14,train
0,0.051612116,RPS6,train
0,0.051092282,IFNAR2,train
0,0.05105458,ATP6V1E1,train
0,0.05060298,M6PR,train
0,0.050407857,RPS6KA1,train
0,0.0501393,TESK1,train
0,0.047513064,RTCB,train
0,0.047412354,MPG,train
0,0.04450856,RPL23A,train
0,0.028887903,PPP2CA,train
