y,preds,name,type
0,0.12202867,CYP3A4,test
0,0.10708763,GSTA1,test
0,0.104777746,HDAC6,test
0,0.10215169,PLOD3,test
0,0.10198348,HABP2,test
0,0.100083284,PDHA1,test
0,0.09984638,SERPINA4,test
1,0.099734046,MAP2K2,test
0,0.09963307,RANBP1,test
0,0.098774984,ESD,test
1,0.09838482,FDPS,test
0,0.09726768,GPI,test
0,0.09679656,FBN2,test
0,0.096687004,ALDH4A1,test
0,0.09601025,PROC,test
0,0.09595181,LRP1,test
0,0.09572493,AHCY,test
0,0.09525141,FGFR4,test
0,0.09485799,ABCA1,test
0,0.094811864,COX7B,test
0,0.09447234,ABCC2,test
0,0.09433665,GAPDH,test
0,0.09309297,KRT8,test
0,0.09306636,ALDH1A1,test
0,0.09268631,MAT1A,test
0,0.09251579,VTN,test
0,0.092258,C4BPA,test
0,0.09215783,GOT1,test
0,0.09210588,ATP6V1D,test
0,0.09193189,ALDH7A1,test
0,0.09159795,MME,test
0,0.09144444,YES1,test
0,0.091224074,SOD1,test
0,0.09113329,SERPINA5,test
0,0.09078056,AHSG,test
0,0.09016676,DDC,test
0,0.09010351,APOH,test
0,0.08991079,ACTN1,test
0,0.08967544,MYLK,test
0,0.089604445,BRAF,test
1,0.08934011,IL6R,test
0,0.08905797,ATF6,test
1,0.08899381,RBX1,test
0,0.08896034,VWF,test
0,0.08840195,HIBADH,test
0,0.0884014,LPA,test
0,0.088078626,ATP2B2,test
0,0.087139964,CASP3,test
0,0.087056,APOB,test
0,0.087021805,H6PD,test
0,0.08672831,SLC38A2,test
0,0.086465366,DHCR7,test
0,0.086458065,SERPINA7,test
0,0.086347885,KLKB1,test
0,0.08631558,AKR1C1,test
0,0.08606191,GAMT,test
0,0.086008914,PDK1,test
0,0.0856821,ALAD,test
0,0.085527465,HADHA,test
0,0.08543263,GLDC,test
0,0.08518124,HBB,test
0,0.08491788,AKT1,test
0,0.084852815,SDHD,test
0,0.084725164,APOA2,test
0,0.084668554,PGD,test
0,0.0844229,AIFM1,test
0,0.08403008,PKLR,test
0,0.08399159,NCS1,test
0,0.08388145,SHMT2,test
1,0.08376637,TNFSF14,test
1,0.08349726,NCBP2,test
0,0.08346667,CRYZ,test
0,0.083176814,MAPK6,test
0,0.08301538,GSTZ1,test
0,0.08287456,ACADS,test
0,0.08274478,KHSRP,test
0,0.0827049,AKR1C4,test
0,0.08264979,ALDH3A2,test
0,0.082321495,COX7C,test
0,0.08188551,MT-CO2,test
0,0.08188465,PRKCZ,test
0,0.0818243,GCDH,test
0,0.0817273,PYCR1,test
0,0.081577204,GSTA4,test
0,0.08103639,SHMT1,test
0,0.08097424,AR,test
0,0.08088156,F12,test
0,0.080745965,EIF2AK2,test
0,0.080625616,PAK2,test
0,0.080467395,RXRA,test
0,0.08044619,C8B,test
0,0.08043439,COMT,test
1,0.08040315,CUL4A,test
0,0.08037326,CSNK2A1,test
0,0.080328315,CKS1B,test
0,0.08030298,ACP1,test
0,0.08019051,GSTO1,test
0,0.080056965,IDE,test
0,0.08004611,PSAT1,test
0,0.079972506,DSP,test
0,0.07996902,PHYH,test
0,0.07994789,CTNNB1,test
0,0.0798019,OTC,test
0,0.079404384,IDH2,test
0,0.07917768,CRAT,test
0,0.07895197,ALDH6A1,test
0,0.078902006,CA2,test
0,0.07880404,AGXT,test
0,0.078736484,NR1H3,test
0,0.078718565,MGST2,test
0,0.07863439,HSD17B2,test
0,0.07857892,DNMT3A,test
0,0.07856302,PEBP1,test
1,0.07854364,MAPK14,test
0,0.07828296,CPB2,test
0,0.07827161,FN1,test
0,0.07826678,ADH1A,test
0,0.07801473,IGF2R,test
0,0.07799881,PRPF4B,test
0,0.077991426,PHGDH,test
0,0.07798114,TUBG1,test
0,0.077930376,SLC2A2,test
0,0.077740215,C8G,test
