y,preds,name,type
0,0.809118,AKR1C3,train
0,0.7890449,MT3,train
0,0.78051233,STMN4,train
0,0.77287406,ASPH,train
0,0.7724453,STK39,train
0,0.7689269,BDH1,train
0,0.5448921,KCNJ10,train
0,0.5430779,CACNA1A,train
0,0.5428623,GRM1,train
0,0.5422342,PGAM1,train
0,0.5390347,EPHB2,train
0,0.536116,ULK1,train
0,0.5353781,GLS2,train
0,0.535313,S1PR1,train
0,0.53346467,MAPK10,train
0,0.5333693,MT2A,train
0,0.53319913,KRT10,train
0,0.5322033,IDH3A,train
0,0.53211236,PDCD6,train
0,0.53195196,EPHA3,train
0,0.5316935,BMPR2,train
0,0.5316186,GGPS1,train
0,0.5315956,RIC3,train
0,0.531473,AAK1,train
0,0.53135866,MAOB,train
0,0.53075564,GABRA4,train
0,0.53074396,MGST3,train
0,0.5306792,SSTR2,train
0,0.5306168,HDAC5,train
0,0.5305964,VEGFA,train
0,0.53047377,KCNJ3,train
0,0.5303213,GSTM5,train
0,0.5301537,SLC7A11,train
0,0.5300565,ADCY1,train
0,0.52996904,SRPK2,train
0,0.5299689,RDH11,train
0,0.5299451,EGF,train
1,0.5298194,PDE6A,train
0,0.5297841,NME1,train
0,0.5297272,RDH8,train
0,0.52967,PCNA,train
0,0.52966565,SLC8A1,train
0,0.529624,NRXN1,train
0,0.52955717,PTH2R,train
0,0.52955073,ACACA,train
0,0.52941257,SLC25A13,train
0,0.529396,COX6C,train
0,0.52935284,SLC1A2,train
0,0.52932346,PRKAA2,train
0,0.5293234,PPP3R1,train
0,0.5292781,BMPR1A,train
1,0.52920103,MIF,train
0,0.5291651,BMPR1B,train
0,0.52902156,DMD,train
0,0.52895063,ATP6V1F,train
0,0.52883697,MCFD2,train
0,0.52880573,ABCC9,train
0,0.5286545,ALDH1A2,train
1,0.5286102,POLD2,train
0,0.52853024,GABRB3,train
1,0.52849007,IMPDH1,train
0,0.5284349,MAST1,train
0,0.52841854,RYR1,train
0,0.52836967,SLC1A3,train
1,0.52836955,ITGAV,train
0,0.5283238,GCGR,train
1,0.5283224,PDE9A,train
0,0.5283045,CALM2,train
0,0.5282248,APOE,train
0,0.52819735,FTH1,train
0,0.52817917,GAD1,train
0,0.5281544,SDHA,train
0,0.52811486,ELOVL4,train
0,0.52809405,RDH12,train
0,0.52806807,S100A13,train
0,0.5280209,KDR,train
0,0.5279747,CADPS,train
0,0.52778214,GLRB,train
0,0.5277048,S100A1,train
0,0.52765256,ELOVL2,train
0,0.5274277,TTR,train
0,0.5274171,HTR1F,train
1,0.5273455,SCN8A,train
0,0.52728593,AANAT,train
0,0.52726096,ABAT,train
0,0.52725726,DLG4,train
0,0.527235,CLASP1,train
0,0.52703756,PTPN4,train
0,0.52699363,ATP6V1G1,train
0,0.5268214,RBP1,train
0,0.52664125,MAP4K3,train
0,0.5266178,XIAP,train
0,0.5264909,PPP2CB,train
0,0.5262832,GABRB1,train
0,0.5261241,CAMK2D,train
1,0.5257169,PDE8B,train
0,0.52556825,HTR2A,train
0,0.52538747,SCN1B,train
1,0.525381,TUBB4A,train
0,0.52513224,POLE4,train
0,0.52503735,SNAP25,train
0,0.5247856,SLC25A4,train
0,0.5246295,CSNK1E,train
0,0.5242319,ATP6V1E1,train
0,0.5241498,GLO1,train
0,0.524068,APLP2,train
0,0.5234792,TOP2B,train
0,0.5233592,MT1A,train
0,0.5216658,SNCA,train
