y,preds,name,type
0,0.33645213,FGFR1,train
0,0.32463196,BMPR1A,train
1,0.32161397,SCN4A,train
0,0.2461022,VEGFA,train
0,0.23069611,ASPH,train
0,0.20712186,COX6C,train
0,0.20465764,GSTM1,train
0,0.19163765,FGF2,train
0,0.18331338,APLP2,train
0,0.1832484,GSTM5,train
0,0.17256792,ITPR1,train
0,0.17210263,MGST3,train
1,0.17085166,POLD2,train
0,0.15796696,KCNMB1,train
0,0.15635583,MAP4K3,train
0,0.15585946,DMD,train
1,0.15296158,PTH1R,train
0,0.14960937,DNPEP,train
1,0.14586444,PTGER3,train
0,0.14410743,MT2A,train
0,0.14387868,CYCS,train
0,0.14169933,CBR1,train
0,0.1415912,STK39,train
1,0.13930158,ITGB3,train
0,0.13688731,PLOD2,train
0,0.13268702,MT1A,train
0,0.13251409,ATF4,train
0,0.12944122,PHB2,train
0,0.12527399,DAPK3,train
1,0.12446607,ITGAV,train
0,0.12334437,ATP1B3,train
0,0.12093072,ENPEP,train
0,0.12016584,RIPK1,train
0,0.119025655,STK3,train
0,0.11895222,AASS,train
1,0.11533997,MIF,train
0,0.1117626,PGF,train
0,0.10811893,ATP2A2,train
1,0.10697581,PDE8B,train
0,0.10606189,SLC25A4,train
0,0.105139025,MDH2,train
0,0.10276747,HTR2A,train
0,0.10152595,HSPA5,train
0,0.099925905,MAOB,train
0,0.09819283,GAD1,train
0,0.09801055,MYH9,train
0,0.09787108,IGHG1,train
0,0.0975403,UGDH,train
0,0.09624304,EPHA3,train
0,0.094988845,DGKD,train
0,0.09321717,ATP6V1E1,train
0,0.09264208,ADH5,train
0,0.09161401,POLE4,train
0,0.089967616,KCNA5,train
0,0.089559056,CALCRL,train
0,0.089236096,SLC8A1,train
0,0.08807479,PROS1,train
0,0.08740518,PYGB,train
0,0.0857116,SMPD1,train
0,0.08504015,S1PR3,train
0,0.08468006,ITIH1,train
0,0.08462675,NUAK1,train
0,0.083879665,TESK1,train
0,0.08346326,PRKAB2,train
0,0.08228239,TGM2,train
1,0.08167533,TUBB4A,train
0,0.08077627,MPG,train
0,0.08056163,MAPK10,train
0,0.07765585,ADCY1,train
0,0.07485127,HIPK3,train
0,0.07467424,CES1,train
0,0.07425284,NR4A3,train
0,0.07390743,ACE2,train
0,0.07358313,HTR1F,train
0,0.071764946,HSPB1,train
0,0.06911047,ADRA2C,train
0,0.06871304,UTRN,train
0,0.066870786,MT1DP,train
0,0.06606154,APOE,train
0,0.06579711,ADRA2B,train
1,0.06405797,PPARG,train
0,0.061683618,SLC12A4,train
0,0.05997953,PRKAA2,train
1,0.05973848,IMPDH2,train
0,0.058858726,NPR2,train
0,0.058736727,NEK9,train
0,0.05780713,P3H1,train
0,0.057449482,SCN1B,train
0,0.057353392,ACHE,train
0,0.0572447,OAT,train
0,0.054965474,ADRA1B,train
0,0.05273169,SERPINB6,train
0,0.052619003,ELN,train
0,0.051512748,SSTR2,train
0,0.050870232,HDAC5,train
0,0.049414877,ADCY5,train
0,0.046585537,HSD17B10,train
0,0.045736052,PSMB1,train
0,0.04570729,CSNK1E,train
0,0.04523783,ATIC,train
1,0.044763077,SLC29A1,train
0,0.04427094,LAYN,train
0,0.040914852,ABCC9,train
0,0.040714357,FPGS,train
0,0.04068094,CACNB1,train
0,0.04024683,PRKAG2,train
0,0.039756034,ALDH1B1,train
0,0.039714787,IDH3A,train
0,0.03955284,CALM2,train
0,0.037255988,ADRA1A,train
0,0.036578186,CPT1A,train
0,0.033360787,HSP90B1,train
0,0.03287373,CSNK1A1,train
0,0.032562867,PPP2CB,train
0,0.028201148,CACNA1A,train
1,0.023587322,JAK2,train
0,0.01691956,DDX5,train
0,0.013885621,TRPV2,train
0,0.007431299,ROCK2,train
0,0.006317522,ROCK1,train
0,0.0024315848,CAT,train
