y,preds,name,type
0,0.17041866,CADPS2,test
0,0.12842439,CA8,test
0,0.12734684,EPHA2,test
0,0.11185266,NT5E,test
0,0.10774884,AKT1,test
0,0.10687247,SLC25A5,test
0,0.1059729,CAMK1D,test
0,0.105818,PLA2G10,test
0,0.10578465,DHCR7,test
0,0.10528023,SQLE,test
0,0.1052767,TMPRSS2,test
0,0.105223976,LRAT,test
0,0.10519669,EPCAM,test
0,0.10469453,MMAA,test
0,0.10463539,KCNQ3,test
0,0.103346154,ATP2C2,test
0,0.103159614,ACSS2,test
0,0.10261076,PEBP1,test
0,0.10238906,FTO,test
0,0.102152824,SLC7A8,test
0,0.101372436,ALDH6A1,test
0,0.10045653,MGST2,test
0,0.09979901,C1QB,test
0,0.099767596,KCNQ1,test
0,0.099691905,HLCS,test
1,0.09949155,PDE4D,test
0,0.09841944,SIVA1,test
0,0.0981198,HDAC8,test
0,0.09752831,DPYSL2,test
0,0.09746712,MAP3K13,test
0,0.09680843,GUCY1A1,test
0,0.095934406,ROS1,test
0,0.09563,INSR,test
0,0.09532441,ATP2C1,test
0,0.09496894,RXRA,test
0,0.09455575,RPL18,test
0,0.094233766,RPSA,test
0,0.09404611,FRK,test
0,0.09400264,VWF,test
0,0.09380693,HSD17B8,test
0,0.093512736,SERPINF1,test
0,0.09307654,EPHA7,test
0,0.09280255,PLK2,test
0,0.09251332,GCAT,test
0,0.092424355,CFTR,test
1,0.0923568,FDPS,test
0,0.091615,ARL2,test
0,0.09161027,APP,test
0,0.09121627,S100A6,test
0,0.090888426,ACADSB,test
0,0.09056254,PRKCZ,test
0,0.09037844,NEIL1,test
0,0.090366624,DYRK1A,test
0,0.08961337,RAMP1,test
0,0.089560434,C4BPA,test
0,0.08855443,GSTA4,test
0,0.08848197,PIM3,test
0,0.088406466,ALDH1A1,test
0,0.088161565,IGF1R,test
0,0.08807284,MC1R,test
1,0.087972194,IL6R,test
0,0.0878169,ALDH3A2,test
0,0.08773927,COMT,test
0,0.08744659,SRP14,test
0,0.087320395,EBP,test
0,0.087158665,AKR1C1,test
0,0.08681627,GSTA2,test
0,0.086810134,FGFR2,test
1,0.08665254,PDE8A,test
1,0.086469136,PDE7A,test
0,0.086416095,ACOX1,test
1,0.08589879,RBX1,test
0,0.08588306,F3,test
0,0.08577262,ADRA2A,test
0,0.08569579,CDK1,test
0,0.08537475,ADRB2,test
1,0.08523158,POLD1,test
0,0.08462649,PDXK,test
0,0.08447171,CKS1B,test
0,0.08422725,ALDH7A1,test
0,0.08382246,RIPK4,test
0,0.0834905,KRT8,test
0,0.08295326,TNIK,test
0,0.08281514,RPS6KA3,test
0,0.082609795,B4GALT1,test
0,0.08258015,GSTP1,test
0,0.08248804,MAP3K9,test
0,0.0824601,PRDX2,test
0,0.082391106,ALDH5A1,test
0,0.08207921,SLC11A2,test
0,0.08203533,CA4,test
0,0.08182842,BRAF,test
1,0.08164203,CX3CL1,test
0,0.08117886,ERBB2,test
0,0.08084115,MAPK8,test
0,0.08072682,SLC12A2,test
0,0.08020834,PRDX1,test
0,0.07979364,CTNNB1,test
0,0.07902943,VKORC1L1,test
0,0.07873994,MGST1,test
0,0.07871498,ACADS,test
0,0.07810147,ATP6V0A2,test
0,0.07778631,EPAS1,test
0,0.077738464,SRI,test
0,0.07729949,CSRP1,test
0,0.075467415,TP53,test
0,0.07512759,ERBB4,test
0,0.07489009,CUBN,test
0,0.074740924,CIT,test
0,0.0746112,PRKCE,test
0,0.07351294,PDIA3,test
0,0.07345932,RANBP1,test
0,0.07233574,GSTA1,test
0,0.071855895,PSMB5,test
0,0.07129166,HADH,test
0,0.070804074,DSP,test
1,0.07036471,PDE6B,test
0,0.058546238,CCND1,test
