y,preds,name,type
0.0,0.53009826,CCS,val
0.0,0.5291471,MT1A,train
0.0,0.5290379,SDHD,test
0.0,0.52877825,LRP2,val
0.0,0.5284649,CSTB,train
0.0,0.52842766,COX6C,train
0.0,0.52839506,APRT,test
0.0,0.52833456,FGFR1,train
0.0,0.5282764,XPO1,test
1.0,0.52815735,MAP2K2,test
0.0,0.5281161,MAP2,val
0.0,0.5280493,ACTG1,test
0.0,0.5280389,B2M,train
0.0,0.52801985,CCT3,test
0.0,0.52795637,EEF2,test
0.0,0.5279359,HSPD1,test
0.0,0.52791864,HIPK3,train
0.0,0.52789867,KRT7,val
0.0,0.5278863,CTNNB1,test
0.0,0.52786696,KDR,train
0.0,0.5278666,PLEKHA1,train
0.0,0.52785975,BCAT2,train
0.0,0.527839,COX5B,test
0.0,0.5278378,ALDOA,test
0.0,0.5277831,EIF2AK4,train
1.0,0.52775276,FDPS,test
0.0,0.5277147,GSTP1,test
0.0,0.52769864,PSMB1,train
0.0,0.52769285,CFI,train
0.0,0.52768844,S100A13,train
1.0,0.5276709,ITGAV,train
0.0,0.5276614,EIF4A1,train
0.0,0.5276477,TPT1,test
0.0,0.5276245,CSNK2A1,test
0.0,0.5276193,ALDH3A2,test
0.0,0.5276185,FTH1,train
0.0,0.52761483,SOD1,test
0.0,0.5276086,ATP2B4,test
0.0,0.52760136,RPSA,test
0.0,0.52759695,CTDSP1,test
0.0,0.52758944,CYB5A,train
1.0,0.5275575,TUBB,test
0.0,0.52755725,ATP6V1A,test
0.0,0.5275502,CMPK1,test
0.0,0.5275435,HNRNPA2B1,test
0.0,0.52752626,CALM3,val
0.0,0.5275062,NQO1,test
0.0,0.5274955,CFH,val
0.0,0.52747023,ACADM,test
0.0,0.5274607,ACTN1,test
0.0,0.5274604,IDH3A,train
0.0,0.5274569,IRAK1,train
0.0,0.5274479,ATIC,train
0.0,0.5274081,ANXA4,val
0.0,0.5274078,SF3A2,train
0.0,0.5273979,PKM,test
0.0,0.5273954,STK16,test
0.0,0.5273934,PTGIS,val
0.0,0.52738804,PTPRS,test
0.0,0.527363,NEU1,train
0.0,0.52735907,RAF1,test
1.0,0.52734905,POLE3,test
0.0,0.5273436,PRKD1,test
1.0,0.5273421,RBX1,test
0.0,0.52734166,OGDH,test
0.0,0.52734166,ANXA1,test
0.0,0.5273366,HM13,train
0.0,0.5273173,PLK2,test
1.0,0.5272949,PTGS1,test
0.0,0.5272861,FGF1,test
0.0,0.52728397,CLU,val
0.0,0.5272717,TGM2,train
0.0,0.5272563,SLC25A4,train
0.0,0.52724624,RPS9,val
0.0,0.52724,ERBB2,test
0.0,0.52723956,VEGFA,train
0.0,0.5272252,PDIA3,test
0.0,0.5272159,MCFD2,train
0.0,0.5272131,HNRNPH3,val
0.0,0.5271685,GSTK1,test
0.0,0.5271522,HDAC1,test
0.0,0.5271496,HDAC2,val
0.0,0.52714014,PHYKPL,test
