y,preds,name,type
0.0,0.5276958,GLRB,train
0.0,0.52754885,LAYN,train
0.0,0.5274496,PLEKHA1,train
0.0,0.5273429,RIC3,train
0.0,0.5272366,ROCK2,train
0.0,0.5272116,MTR,val
0.0,0.5270609,CANX,train
0.0,0.527012,EPHB6,val
0.0,0.5269691,ESRRG,test
0.0,0.5267648,DMD,train
0.0,0.52674526,SLC7A1,test
0.0,0.52671784,AQP3,train
0.0,0.52661496,EPHA4,train
0.0,0.52656806,TKT,test
0.0,0.52655303,DNMT3A,test
1.0,0.52639437,TUBB6,val
0.0,0.52629995,THRB,test
0.0,0.52622676,ECHS1,test
0.0,0.5262246,STK3,train
0.0,0.5261409,F3,test
1.0,0.52604944,PDE4D,test
0.0,0.5260356,PRNP,val
0.0,0.5259693,HSPB1,train
0.0,0.5259338,ERBB4,test
0.0,0.5259137,ALDH1A3,test
0.0,0.52583396,EPAS1,test
0.0,0.5258035,LTF,test
0.0,0.5257861,KCNJ3,train
0.0,0.5257341,MT-CO3,train
0.0,0.5257285,GAMT,test
0.0,0.5257068,SSTR2,train
0.0,0.52560234,APLP2,train
0.0,0.52538747,AHCY,test
0.0,0.5251893,LGALS1,test
0.0,0.5251188,MAP4,val
0.0,0.5250966,KDR,train
0.0,0.5250204,MT-CO2,test
0.0,0.52490664,METAP2,train
1.0,0.52484345,PDE8B,train
0.0,0.52483684,GRIN2C,test
0.0,0.52482426,ITPR2,test
0.0,0.5246791,CBX5,val
0.0,0.52467185,P4HB,test
0.0,0.5246014,PSMB5,test
0.0,0.524554,SLC1A5,train
0.0,0.52442116,PLD1,train
0.0,0.5244155,TGFBR2,test
0.0,0.5243232,CPE,test
0.0,0.5241368,AZGP1,val
0.0,0.52412164,PLK2,test
0.0,0.52409124,ERBB2,test
0.0,0.5240409,NEU1,train
0.0,0.5239645,CSN3,train
0.0,0.5239098,IGHA1,train
0.0,0.52389336,PRDX1,test
0.0,0.5238624,SIK2,test
0.0,0.5237696,RYR1,train
0.0,0.52373415,MAOB,train
0.0,0.5237098,DPYSL2,test
0.0,0.52362484,CPT1A,train
0.0,0.52356577,PPARA,val
0.0,0.52352077,KRT14,val
0.0,0.523477,SERPINA3,val
0.0,0.52339953,GRM7,test
0.0,0.52335674,TNK1,test
0.0,0.5233558,MINK1,val
1.0,0.52329206,PDE1C,test
0.0,0.5232872,ACACA,train
0.0,0.52327454,MCFD2,train
0.0,0.52324563,IL11RA,test
0.0,0.52318406,CACNA1C,test
0.0,0.52313596,PRKCZ,test
0.0,0.5231201,TSLP,train
1.0,0.5231189,TUBB2B,test
0.0,0.5230558,PGRMC1,val
0.0,0.52304834,MT-CO1,train
0.0,0.5229066,ATP2A2,train
0.0,0.5228633,GRIA4,val
0.0,0.52285475,MYH9,train
0.0,0.5228238,STK39,train
0.0,0.5228002,TRPV4,test
0.0,0.5227726,EPHA2,test
0.0,0.52276903,PDHA1,test
0.0,0.52276087,TSHR,test
0.0,0.5227468,RGN,test
0.0,0.5227457,MGMT,val
0.0,0.5227439,ITPR1,train
0.0,0.5227093,CES1,train
0.0,0.522707,NTRK3,test
0.0,0.52268296,MAPT,test
0.0,0.5226534,ALDH3A2,test
0.0,0.5226407,HDAC6,test
1.0,0.5226003,ITGAV,train
0.0,0.5225981,EPHB1,test
0.0,0.52259785,GNMT,train
0.0,0.52259713,ACHE,train
0.0,0.5225907,TMPRSS2,test
0.0,0.52258366,CTPS1,val
0.0,0.5225151,CADPS2,test
0.0,0.5224618,CKMT2,test
0.0,0.5224281,MARK1,test
0.0,0.52241915,HSP90AA1,test
0.0,0.52241623,FTO,test
0.0,0.52241546,FER,test
0.0,0.5224039,CLU,val
0.0,0.5223962,GSTP1,test
0.0,0.5223957,EDNRA,val
0.0,0.5223916,ITGB1,test
0.0,0.5223855,KRT5,train
0.0,0.5223848,VEGFB,test
0.0,0.522384,LATS1,test
1.0,0.5223658,TRAF3IP2,val
0.0,0.52236336,AR,test
1.0,0.52235526,IMPDH2,train
0.0,0.52235454,IVD,train
0.0,0.5223208,FGFR2,test
0.0,0.52231085,ELOVL4,train
0.0,0.5222998,PRKAB2,train
0.0,0.52229786,KCNN4,train
1.0,0.5222966,TUBB4B,test
0.0,0.52227616,RARB,test
0.0,0.52227163,HSPG2,val
0.0,0.52226937,ASPH,train
0.0,0.52224636,IGF1R,test
0.0,0.52224165,CSAD,val
0.0,0.52223456,GRIA3,train
0.0,0.5222329,CSNK1A1,train
0.0,0.5222113,PRKAG2,train
0.0,0.5221963,PPP2CB,train
0.0,0.5221949,ACVR1,train
0.0,0.5221774,S100A1,train
0.0,0.5221492,EPHA1,test
0.0,0.52214915,PKN2,train
0.0,0.5221448,GSTO2,train
0.0,0.5221378,SLC16A2,val
0.0,0.52213615,KCNB1,test
0.0,0.5221349,CACNB2,test
