y,preds,name,type
0.0,0.1957882,RPS2,val
0.0,0.19328918,PGRMC1,val
0.0,0.1838015,CTPS1,val
0.0,0.18094634,THRA,val
0.0,0.17505167,CLU,val
0.0,0.17328604,HSPG2,val
0.0,0.17278793,ZYX,val
0.0,0.17095736,PTPRE,val
1.0,0.17095388,ABL1,val
0.0,0.16953033,RPS17,val
0.0,0.16751297,RPS13,val
0.0,0.16254435,CAMLG,val
0.0,0.15785496,STIP1,val
0.0,0.15547214,RPS28,val
1.0,0.15417181,TUBB6,val
0.0,0.14045586,CBX5,val
0.0,0.14021595,ACTA1,val
0.0,0.13933381,MAP1A,val
1.0,0.13561592,TRAF3IP2,val
0.0,0.13406205,SRSF1,val
0.0,0.13013442,SLC16A2,val
0.0,0.12859897,EPHB6,val
0.0,0.12770018,SERPINA3,val
0.0,0.12749211,RPS9,val
0.0,0.12488141,PAICS,val
0.0,0.12077675,PPARA,val
0.0,0.12019364,ODC1,val
0.0,0.11747576,MAP4,val
0.0,0.11703244,CDK2,val
0.0,0.116414875,MAP3K12,val
0.0,0.1163123,SNRPD2,val
1.0,0.11619835,IL1R1,val
0.0,0.115185045,CFH,val
0.0,0.11408721,GLUL,val
0.0,0.111546144,MUSK,val
1.0,0.102109775,NR3C1,val
0.0,0.101173304,RORB,val
0.0,0.09857445,HDGF,val
0.0,0.09685802,HNRNPH3,val
0.0,0.09271628,HDAC2,val
