y,preds,name,type
0.0,0.11854473,HINT1,val
0.0,0.115112625,GCLM,val
0.0,0.113212235,COX8A,val
0.0,0.111564405,CALR,val
0.0,0.10979187,CCS,val
0.0,0.10911537,SLC16A2,val
0.0,0.10785216,SRSF1,val
0.0,0.107185006,C1QBP,val
0.0,0.105680995,CLU,val
1.0,0.10452492,NR3C1,val
0.0,0.10185274,PARP1,val
0.0,0.10156193,RPS28,val
0.0,0.10103991,CBX5,val
0.0,0.10033315,CALM3,val
0.0,0.099963136,MAP2,val
1.0,0.09933306,PDE3B,val
0.0,0.0980369,GC,val
0.0,0.09701604,MAPK8IP1,val
0.0,0.09523855,MAP3K2,val
0.0,0.09282381,PTS,val
0.0,0.09127232,HDGF,val
0.0,0.091153,CAMLG,val
0.0,0.091066964,RPS9,val
0.0,0.09020795,PRNP,val
0.0,0.08994445,S100B,val
0.0,0.0891109,LSM6,val
0.0,0.088957556,RRM2B,val
0.0,0.087898895,COX5A,val
0.0,0.08678483,HAGH,val
0.0,0.08534538,SREBF1,val
0.0,0.08532857,IDH1,val
0.0,0.08523736,CKB,val
0.0,0.08318123,GNG2,val
0.0,0.082573354,HTATIP2,val
0.0,0.08100618,PTK2,val
0.0,0.08099595,MDH1,val
0.0,0.07788155,CRH,val
0.0,0.074806884,MINK1,val
0.0,0.06719911,THRA,val
0.0,0.062061347,IGFBP7,val
0.0,0.061232798,RAC1,val
0.0,0.059798487,PARP3,val
0.0,0.059644263,VAMP2,val
1.0,0.0546145,OPRD1,val
0.0,0.049758315,PGRMC1,val
