y,preds,name,type
0.0,0.19058369,PGAM1,train
0.0,0.1874787,CDK2,val
0.0,0.18318744,ESD,test
0.0,0.17991158,CREB1,train
0.0,0.17666367,EPAS1,test
0.0,0.17613652,MAP4K5,test
0.0,0.17198668,PLK2,test
0.0,0.1719829,ADRA1D,val
0.0,0.16522144,PRKAA2,train
0.0,0.16302857,GPI,test
1.0,0.16240548,PDE8A,test
0.0,0.15932864,PTGIR,test
0.0,0.1569381,GSTP1,test
0.0,0.15502416,COX7B,test
0.0,0.15067503,LGALS1,test
0.0,0.14947686,SLC25A12,test
0.0,0.14935857,CBX5,val
0.0,0.14797693,FER,test
0.0,0.14724527,PEF1,test
0.0,0.14680056,CSRP1,test
0.0,0.14544912,RAMP1,test
0.0,0.14538331,RAC1,val
0.0,0.14483006,PIP4K2C,test
0.0,0.14419144,PEBP1,test
0.0,0.14392827,SRP14,test
1.0,0.14388813,TUBB4B,test
1.0,0.14318734,PDE10A,test
0.0,0.14196248,SLC16A2,val
0.0,0.14182663,INSR,test
0.0,0.14084467,MDH1,val
0.0,0.14016795,HGF,val
0.0,0.13996392,COX8A,val
0.0,0.1395818,ATF2,test
0.0,0.13903905,KCNMB1,train
0.0,0.1386048,ARL2,test
0.0,0.1384732,FGF2,train
0.0,0.13817805,APP,test
0.0,0.13784565,PTS,val
0.0,0.13731004,EDNRA,val
0.0,0.13681488,DGKG,test
0.0,0.13680422,CLEC3B,test
0.0,0.13634439,FTO,test
0.0,0.13623472,RXRA,test
0.0,0.13607402,CACNA1C,test
1.0,0.13567175,RBX1,test
0.0,0.13565904,ACTA1,val
0.0,0.13525203,PTK2,val
0.0,0.13507926,ADA,test
0.0,0.1340389,TPI1,test
0.0,0.1333248,CACNA1H,val
0.0,0.13285989,EPHA3,train
1.0,0.13249809,PDGFRB,test
0.0,0.13229378,ALKBH2,val
0.0,0.13206063,RAF1,test
0.0,0.13181475,CALR,val
0.0,0.13177541,HNRNPK,test
0.0,0.13161951,NID1,test
0.0,0.1314193,NTRK3,test
1.0,0.13141717,JAK1,val
0.0,0.13119096,SIK2,test
0.0,0.13084751,EPHB6,val
0.0,0.13066535,CALM3,val
0.0,0.1303376,SIVA1,test
0.0,0.13027683,AKT1,test
0.0,0.12963134,MERTK,test
0.0,0.12861459,CASQ2,val
0.0,0.12837508,DPYSL2,test
0.0,0.12836756,PLA2G2A,test
0.0,0.1283081,EIF2AK4,train
1.0,0.12822598,PDE1B,test
0.0,0.12812941,FRK,test
0.0,0.12795034,AXL,test
0.0,0.12771995,IGF1R,test
0.0,0.12768772,MGMT,val
0.0,0.1275919,YWHAB,train
1.0,0.12748638,PDE1C,test
0.0,0.12748095,CAMLG,val
0.0,0.12728007,TPM1,val
1.0,0.1269597,SCN4A,train
0.0,0.12681054,ATF4,train
1.0,0.12675928,NR3C1,val
0.0,0.12645553,ETFDH,train
0.0,0.12635836,FLT1,test
0.0,0.12619448,MAP2,val
0.0,0.12609158,AQP1,val
0.0,0.12583175,ADCY5,train
0.0,0.12579753,ABCA1,test
0.0,0.12569697,TGFBR2,test
0.0,0.12564212,NR1H2,test
0.0,0.12541461,NUCB1,test
0.0,0.12538598,HIBADH,test
0.0,0.12530325,NR4A3,train
0.0,0.12519068,MARK1,test
0.0,0.12502982,ELN,train
0.0,0.124906726,MAP3K6,test
0.0,0.12489465,SDHD,test
0.0,0.124634296,ECHS1,test
0.0,0.12445109,IGFBP3,test
0.0,0.124447934,EPHA2,test
0.0,0.12417823,PPARGC1B,test
0.0,0.12414423,VWF,test
0.0,0.12411601,GLUD1,test
0.0,0.124017425,FGF1,test
0.0,0.123863734,CRAT,test
0.0,0.123585746,RELA,test
0.0,0.12358332,GAMT,test
0.0,0.12351154,STIP1,val
0.0,0.12350201,POR,test
1.0,0.123486854,PDE2A,test
0.0,0.12339659,CSAD,val
0.0,0.12328808,MAP4,val
0.0,0.12327511,CPE,test
0.0,0.12299973,IDH3G,test
1.0,0.12263156,TUBB,test
0.0,0.12260438,MCFD2,train
0.0,0.1223383,SDC2,test
1.0,0.122295395,SCN3A,test
0.0,0.122271255,S100A6,test
0.0,0.12220741,SRSF1,val
0.0,0.121896625,GLS,test
0.0,0.12181016,SLK,test
0.0,0.12175907,PIP4K2B,test
0.0,0.12168012,ATP2B4,test
0.0,0.12165931,SCN4B,val
0.0,0.1215208,CTDSP1,test
0.0,0.1214612,STK38L,test
0.0,0.12139938,TESK1,train
0.0,0.12122011,NOLC1,test
0.0,0.12108307,CLU,val
0.0,0.12073703,GSTM4,test
0.0,0.12064251,SIGMAR1,test
1.0,0.12058031,PDE7B,test
0.0,0.12042175,VKORC1L1,test
0.0,0.12040246,COX5B,test
0.0,0.12011185,RXRB,test
0.0,0.12010423,SERPINE1,test
0.0,0.11996659,HSD17B10,train
0.0,0.11973632,ATOX1,test
0.0,0.11957786,OGDH,test
0.0,0.11956819,MAP1A,val
0.0,0.11915237,HMGB1,test
0.0,0.11858478,ACVR1B,train
0.0,0.11822022,CFH,val
0.0,0.11764434,TAOK1,test
0.0,0.117265984,HADH,test
0.0,0.11701317,VAMP2,val
0.0,0.11685532,HSPG2,val
0.0,0.11672394,IGFBP7,val
0.0,0.11613454,LRP1,test
0.0,0.116035,AR,test
0.0,0.11597612,SLC25A5,test
0.0,0.115954466,PML,test
0.0,0.1158228,HTR1F,train
0.0,0.115752004,HSP90AA1,test
0.0,0.11571712,PLOD1,test
0.0,0.115690924,HNRNPH3,val
0.0,0.115615405,A2M,test
0.0,0.11556472,KCNJ8,val
0.0,0.115555316,F2R,test
0.0,0.1154591,ZYX,val
0.0,0.11520818,NEK1,test
