y,preds,name,type
0.0,0.53151166,MAP3K2,val
0.0,0.5314809,PLK2,test
0.0,0.53126836,AKR1C1,test
0.0,0.5312381,RPS6KA3,test
0.0,0.53084576,SRP14,test
0.0,0.53084296,DDX5,train
0.0,0.5307645,PTS,val
0.0,0.5306192,SLC25A4,train
0.0,0.53055316,ADRB1,train
0.0,0.53041846,DGKH,test
0.0,0.53032744,ESRRA,train
0.0,0.53017306,GSR,test
0.0,0.53016084,CFTR,test
0.0,0.53011644,CKS1B,test
0.0,0.53007746,PTK2,val
0.0,0.5300535,GPI,test
0.0,0.52998006,KCNK1,train
0.0,0.5299635,MCCC1,test
0.0,0.5298949,APP,test
0.0,0.52981454,RPS18,test
0.0,0.52967864,RIPK4,test
0.0,0.5296761,TUBG1,test
0.0,0.52966833,PPP2CB,train
0.0,0.52960926,CCS,val
0.0,0.52960545,CDC42BPG,val
0.0,0.5295354,NUCB2,train
0.0,0.5294325,EEF2,test
0.0,0.52942246,PARP1,val
0.0,0.529404,RNASE1,test
0.0,0.5293503,GANAB,train
0.0,0.5293309,AKR1A1,test
0.0,0.5293185,GLRX,test
0.0,0.5293168,COX7B,test
0.0,0.529231,BECN1,test
0.0,0.5292233,PIM3,test
0.0,0.5292175,TKT,test
0.0,0.5291737,RPS2,val
0.0,0.5290749,PRKCZ,test
0.0,0.5290357,TMPRSS2,test
0.0,0.52903,HSP90B1,train
0.0,0.52899855,ALDH1A3,test
0.0,0.5289525,RPL4,train
0.0,0.52893174,C1QC,train
0.0,0.5289294,MGST3,train
0.0,0.5289207,ALDH18A1,train
0.0,0.5288876,M6PR,train
0.0,0.528884,CBX5,val
0.0,0.5288681,HSPB1,train
0.0,0.528851,GSTA1,test
0.0,0.5287928,ASPH,train
0.0,0.5287865,GLUD1,test
0.0,0.5287629,FTH1,train
0.0,0.5286982,RACK1,test
0.0,0.5286752,CALR,val
0.0,0.52866906,PDXK,test
0.0,0.52866167,TRPV4,test
0.0,0.5286541,GSTA2,test
0.0,0.5286278,ATP6V0E2,val
0.0,0.5284888,SLC7A2,test
0.0,0.52843857,IDH2,test
0.0,0.5284148,MSMO1,train
0.0,0.52838653,SIVA1,test
0.0,0.5283698,P4HB,test
0.0,0.5283191,SERPINF1,test
0.0,0.5282525,IDE,test
0.0,0.52823305,ANXA1,test
0.0,0.5282265,HSD17B4,train
0.0,0.528209,MT2A,train
0.0,0.5282,RPSA,test
0.0,0.5281897,MGMT,val
0.0,0.5281684,ANPEP,test
0.0,0.528112,ADH5,train
0.0,0.5281104,INSR,test
0.0,0.5280692,ARF1,train
0.0,0.52806896,MDH1,val
0.0,0.52806354,PKN2,train
0.0,0.52806276,HSD17B8,test
0.0,0.5280544,ALDH7A1,test
0.0,0.5280257,APRT,test
0.0,0.5279922,CARS2,test
0.0,0.5279765,HDAC8,test
0.0,0.52797145,CASP3,test
0.0,0.52794576,SORD,test
0.0,0.52793217,SULT2B1,train
0.0,0.5279014,C1QB,test
1.0,0.52789825,FGFR3,train
0.0,0.5278737,CCND1,test
0.0,0.52786165,RPS5,train
0.0,0.5278316,C1QBP,val
