y,preds,name,type
0,0.19033112,SERPINB6,train
0,0.15768407,TAGLN2,train
0,0.15270907,CANX,train
1,0.15107134,PDE4B,train
0,0.14871861,CACNA1A,train
0,0.14457732,APOE,train
0,0.14442246,PGF,train
0,0.14237902,MDH2,train
0,0.141728,NR0B1,train
0,0.13351645,FXN,train
0,0.13299297,ALDH1B1,train
0,0.12998646,MAPK13,train
0,0.12719284,RPL4,train
0,0.1263226,LDHB,train
0,0.12470526,CBR1,train
0,0.12421996,PROS1,train
0,0.12385942,SRSF4,train
0,0.1235821,TYRO3,train
1,0.12069745,PTGER3,train
1,0.11729787,POLD2,train
0,0.11517513,LMAN1,train
0,0.10915695,ATIC,train
0,0.106708385,NME1,train
0,0.10667065,VCAN,train
0,0.106617354,HSP90B1,train
0,0.10602514,ATF4,train
0,0.10562124,EIF6,train
0,0.105511315,IGHG1,train
0,0.10373488,PLOD2,train
0,0.103652075,SOAT1,train
0,0.10259344,CSNK1A1,train
0,0.10169412,RIOK1,train
1,0.10082758,ITGB3,train
0,0.1007653,S1PR3,train
0,0.10074903,GART,train
0,0.100564085,ATP1B3,train
0,0.09912833,FTH1,train
0,0.098844364,CAMK2D,train
0,0.09863791,S100A13,train
0,0.098375194,HSPA5,train
0,0.097622104,PRKAB2,train
0,0.096136644,LAYN,train
0,0.09553234,ROCK2,train
0,0.094869256,P4HA1,train
1,0.093603715,PTGS2,train
0,0.0933164,IRAK1,train
0,0.09330591,FGF2,train
0,0.09318494,LEPR,train
1,0.09253937,PDGFRA,train
0,0.09003272,SPTLC1,train
0,0.08825331,ACVR1,train
0,0.08792514,DNPEP,train
0,0.08728117,RPS8,train
1,0.086470455,MAP2K1,train
0,0.08634132,EGLN3,train
0,0.08572789,PGAM1,train
0,0.084914915,AKR1C3,train
0,0.084853396,METAP2,train
0,0.08454803,PSMB2,train
1,0.0842262,IMPDH2,train
0,0.08196375,PTGES3,train
0,0.080197915,CYP1B1,train
0,0.07879895,ATP2A2,train
0,0.077689976,GANAB,train
0,0.07612733,RPS6,train
0,0.075204656,KRT16,train
0,0.07462668,GJA1,train
0,0.074248135,PPP2CB,train
0,0.0727029,APOL1,train
0,0.07264946,FARSA,train
0,0.07172538,ACVR1B,train
0,0.071432084,LIMK1,train
0,0.0699832,KCNK1,train
0,0.069838606,ARF1,train
0,0.06930373,HM13,train
0,0.06882396,HNRNPD,train
0,0.0676775,FARSB,train
0,0.067507766,NUCB2,train
0,0.066879235,IGHA1,train
0,0.06466596,MCFD2,train
0,0.063826226,SDHA,train
0,0.06341038,MT-CO3,train
0,0.06232171,HDAC5,train
0,0.061269864,NQO2,train
0,0.060193412,FGFR1,train
0,0.059482154,CSNK1E,train
0,0.058188494,MPG,train
0,0.05752008,RPS5,train
1,0.05674463,ITGAV,train
0,0.056451064,SLC1A5,train
0,0.056061104,ADH5,train
0,0.05515987,HEXB,train
0,0.054783408,VEGFA,train
0,0.054089107,PSMB1,train
0,0.053445652,RBP1,train
0,0.05241719,MT2A,train
0,0.051666982,SF3A2,train
0,0.05043603,IRAK3,train
1,0.048018053,MIF,train
0,0.046333615,TYMP,train
0,0.042601384,RPL35,train
0,0.04252264,DAPK3,train
0,0.038449924,ALDH18A1,train
0,0.03211829,ACSL4,train
0,0.030619599,ATP6V1F,train
0,0.021670068,CA12,train
