y,preds,name,type
0.0,0.52951986,CDKL1,val
0.0,0.52734137,PRKG2,val
0.0,0.5272985,SREBF1,val
0.0,0.5272744,THRA,val
0.0,0.52724767,CTPS1,val
0.0,0.52701473,RARA,val
0.0,0.5269751,ANXA4,val
0.0,0.5269312,MKNK2,val
0.0,0.52668524,AQP1,val
0.0,0.52659446,HDGF,val
0.0,0.52652216,GRIA4,val
0.0,0.5264979,PPARA,val
0.0,0.52643716,PNP,val
0.0,0.5262618,COX5A,val
0.0,0.52594507,FABP2,val
0.0,0.52567,IDH1,val
0.0,0.5254768,CLU,val
0.0,0.52542555,PRKCA,val
0.0,0.52515393,GSK3B,val
1.0,0.5250512,ACE,val
0.0,0.52502567,PTK6,val
0.0,0.52497417,CSAD,val
0.0,0.52488726,APOC2,val
0.0,0.52449924,PTK2,val
0.0,0.52446085,CKMT1A,val
0.0,0.5244576,PLK3,val
0.0,0.524356,RPS17,val
0.0,0.5242271,TPM1,val
0.0,0.5238849,STK24,val
0.0,0.52388227,ODC1,val
0.0,0.52375996,FOLH1,val
0.0,0.5237468,CDC42BPG,val
0.0,0.5232587,GPHN,val
