y,preds,name,type
0,0.22541712,ATP6V0E1,test
1,0.22330543,PDE1B,test
0,0.20514695,ATP6V0A1,test
0,0.2046227,MGAM,test
0,0.2031232,GSR,test
0,0.19146058,HDAC10,test
0,0.18865879,CTNNB1,test
0,0.18806632,PLIN3,test
0,0.1864481,KCNQ1,test
0,0.18419611,COMT,test
0,0.18311043,OGDH,test
0,0.1830544,PAPSS1,test
0,0.1815093,DGKG,test
0,0.18003756,ITPR2,test
0,0.17474204,TAOK1,test
0,0.17380011,NR1H3,test
1,0.1724928,RBX1,test
0,0.17231904,CASP9,test
0,0.17177406,DYRK1A,test
0,0.17164107,NCF4,test
0,0.17072085,CASP3,test
0,0.16915357,ABCA1,test
0,0.16910343,PI4KB,test
0,0.1679954,PFN1,test
0,0.16384113,MTHFR,test
0,0.16301714,RNASE1,test
1,0.16291746,IL6R,test
0,0.16278434,PDXK,test
0,0.1616385,ATF6,test
1,0.16069649,MAPK14,test
0,0.16035943,ADA,test
0,0.16028677,AKR1A1,test
0,0.15978557,G6PD,test
0,0.15764146,MRC1,test
0,0.15709907,ATM,test
0,0.1539837,ATP6V0B,test
1,0.1534043,PPIA,test
0,0.15208481,NADSYN1,test
0,0.15189964,PAK1,test
0,0.15172854,PKM,test
0,0.15143408,CDA,test
0,0.14914411,PRKCE,test
0,0.1486818,ULK2,test
0,0.14864837,ANXA1,test
0,0.14820847,KCNMA1,test
0,0.14562379,ACTG1,test
0,0.14381982,GSTP1,test
1,0.14318593,CCR1,test
0,0.14268443,FPR1,test
0,0.14264832,ABCC5,test
0,0.14245215,BMP2K,test
0,0.14165287,GM2A,test
0,0.14090203,GRB2,test
0,0.1405011,XPO1,test
0,0.13906913,BLVRB,test
1,0.13888882,POLA1,test
0,0.13859874,PIK3CA,test
1,0.13837871,SCN5A,test
0,0.13754152,RENBP,test
0,0.13745655,TP53,test
0,0.13739993,TKT,test
0,0.13700864,B4GALT1,test
0,0.13695762,PGD,test
0,0.135683,GPI,test
0,0.1343761,NCOA2,test
0,0.13424219,TNFRSF1B,test
0,0.13360372,ELOVL5,test
0,0.13301124,PCYT1A,test
0,0.13283029,PPARGC1B,test
0,0.13180618,ACTN1,test
0,0.13167925,TSPO,test
0,0.13112809,GLA,test
0,0.13106877,S100A6,test
0,0.13066775,SLC12A6,test
0,0.13066421,ATP6V1A,test
0,0.12960666,PDPK1,test
1,0.12942556,ALOX5,test
1,0.12872511,TYK2,test
0,0.12862518,OXSR1,test
0,0.12825319,SHMT1,test
0,0.12804177,HDAC8,test
0,0.12801391,KCNJ2,test
0,0.1274284,RXRA,test
0,0.12709841,LRP1,test
0,0.12633663,FLNA,test
0,0.12587203,BECN1,test
0,0.12575087,GLRX,test
0,0.12567696,DPYD,test
0,0.12528655,PTGIR,test
0,0.12521857,ATP6AP1,test
0,0.124548376,GBA,test
0,0.1242487,HADHA,test
0,0.12413314,PLAUR,test
0,0.124129385,NAGPA,test
0,0.1241208,NCF1,test
0,0.12366249,TBXAS1,test
0,0.1235767,MR1,test
0,0.123572305,LTF,test
0,0.123505555,JDP2,test
0,0.123044945,ATP2B1,test
0,0.12179618,LGALS1,test
0,0.12086221,SNRK,test
0,0.120117016,MERTK,test
0,0.11998431,ITGAX,test
0,0.11991817,GAPDH,test
0,0.119874634,CDK1,test
1,0.119759075,CSF2RB,test
0,0.11942812,C1QB,test
0,0.11931436,MARK2,test
0,0.11897738,IL4R,test
0,0.118473716,TNK2,test
0,0.118329495,IDH3G,test
0,0.11762312,SOD2,test
0,0.11748572,MAP3K1,test
1,0.11748369,BMX,test
0,0.1173464,ATP6V1D,test
0,0.116444476,OAZ1,test
0,0.1162248,DPYSL2,test
0,0.115719676,THBD,test
0,0.115359694,DGKZ,test
1,0.11420741,JAK3,test
1,0.11404899,CSF1R,test
1,0.113981105,POLD3,test
1,0.11381638,CD4,test
0,0.1133306,ATP6V1B2,test
0,0.11312499,GSTK1,test
0,0.11235681,C5AR1,test
0,0.112337865,HIPK2,test
0,0.1104547,GLB1,test
0,0.11009162,TFRC,test
0,0.11008807,FCER1G,test
1,0.10797875,CCR2,test
0,0.107834525,ATP6V1C1,test
0,0.107727274,APRT,test
0,0.10745399,PPT1,test
0,0.10709027,CAMKK1,test
1,0.10707949,SYK,test
0,0.105784416,IGF2R,test
0,0.10473696,STK38,test
0,0.104732186,GANC,test
0,0.10424051,ELANE,test
0,0.10404754,CAMKK2,test
0,0.10357141,CTDSP1,test
0,0.10350517,IDE,test
0,0.1030806,IGHG4,test
0,0.10284292,ASGR2,test
0,0.10241612,HP,test
0,0.10228503,PRKACA,test
1,0.10183368,IL15,test
1,0.101547696,FKBP1A,test
0,0.10106694,PAK2,test
1,0.10101678,TEC,test
0,0.10003045,EZH2,test
1,0.09963611,P2RX7,test
0,0.09943767,SGK3,test
0,0.09794953,COX5B,test
0,0.09789171,VIM,test
0,0.09720116,PGK1,test
1,0.09632137,SELPLG,test
0,0.09577716,COX7B,test
0,0.09453009,FES,test
0,0.09390346,MAPK7,test
0,0.093133695,ACSL1,test
1,0.0916291,PIK3CG,test
0,0.09125072,MKNK1,test
0,0.090830594,CDK5,test
0,0.088190526,PTPN12,test
0,0.08736453,CFL1,test
0,0.087161936,ACLY,test
0,0.08327805,TTLL3,test
0,0.08060674,STK38L,test
0,0.08047985,PIK3CB,test
0,0.08045205,SLC25A5,test
0,0.07495242,CLEC4E,test
0,0.073086396,COX6B1,test
0,0.05380657,GSTO1,test
