y,preds,name,type
0.0,0.5267584,PNP,val
0.0,0.5261318,COX5A,val
0.0,0.52597845,MKNK2,val
0.0,0.525875,IDH1,val
0.0,0.52576023,GLUL,val
0.0,0.5256509,PGRMC1,val
0.0,0.5255446,RPS9,val
0.0,0.52553165,CALM3,val
0.0,0.52551824,CKB,val
0.0,0.5254998,CDK4,val
1.0,0.52546185,IL1R1,val
0.0,0.5254463,ANXA4,val
0.0,0.52535975,GCLM,val
0.0,0.5253401,MTAP,val
0.0,0.5253315,CLK3,val
0.0,0.52528507,MAP4,val
0.0,0.52526814,CLU,val
0.0,0.52524847,SRSF1,val
0.0,0.52524847,SNRPD2,val
0.0,0.5252094,RPS2,val
0.0,0.52519405,SREBF1,val
0.0,0.52516073,TNNC1,val
0.0,0.52514243,MGMT,val
0.0,0.52508366,PAICS,val
0.0,0.52506936,RPS13,val
0.0,0.5250322,STIP1,val
0.0,0.5249648,PTS,val
0.0,0.5249644,PTK2,val
0.0,0.52495587,HINT1,val
0.0,0.5249537,CTPS1,val
0.0,0.5249125,RAC1,val
0.0,0.52491087,TPM1,val
0.0,0.5248221,C1QBP,val
0.0,0.52481604,CS,val
0.0,0.5247584,PCCB,val
0.0,0.52474475,HNRNPH3,val
0.0,0.5246903,PLK3,val
0.0,0.52467245,RPS17,val
0.0,0.5246722,HDGF,val
0.0,0.52463263,FNTA,val
0.0,0.5246036,ODC1,val
1.0,0.52452326,TRAF3IP2,val
0.0,0.5245008,MDH1,val
0.0,0.5244636,CALR,val
0.0,0.52443963,COX8A,val
0.0,0.52442807,RPS28,val
1.0,0.52442336,HMGCR,val
0.0,0.5244173,HDAC2,val
0.0,0.52441704,KRT7,val
0.0,0.5243451,ENO1,val
0.0,0.5242278,IGFBP7,val
