y,preds,name,type
0.0,0.5376755,MAP4,val
0.0,0.5275211,HAGH,val
0.0,0.5272378,BLVRA,val
1.0,0.5271745,DHFR,val
0.0,0.5271604,RAC1,val
0.0,0.52708197,AURKB,val
0.0,0.52683085,MAP3K2,val
0.0,0.52681994,GSK3B,val
0.0,0.52681273,GLUL,val
0.0,0.526686,PTPRE,val
0.0,0.5266019,AZGP1,val
0.0,0.5264432,CLK3,val
0.0,0.5261828,CYB5R3,val
0.0,0.52596056,COX5A,val
0.0,0.52594584,PARP1,val
0.0,0.5257436,TARS2,val
0.0,0.5254553,SREBF1,val
0.0,0.52545106,RPS9,val
0.0,0.5253529,STIP1,val
0.0,0.5252637,CLU,val
0.0,0.5252056,CBX5,val
0.0,0.5251301,TPM1,val
0.0,0.5250605,CS,val
0.0,0.5250599,RPS17,val
0.0,0.5250523,CALM3,val
0.0,0.52502644,PAICS,val
0.0,0.5250251,ENO1,val
0.0,0.52500594,HTATIP2,val
0.0,0.52499723,MTAP,val
0.0,0.524977,HDAC2,val
0.0,0.5249652,ZYX,val
0.0,0.52496195,CALR,val
1.0,0.5249269,NR3C1,val
0.0,0.52490723,MDH1,val
0.0,0.5248689,STK24,val
0.0,0.52480096,SNRPD2,val
0.0,0.5247944,MGMT,val
0.0,0.52477515,SLC15A2,val
0.0,0.52476627,RRM2,val
1.0,0.5247443,JAK1,val
0.0,0.5246767,THRA,val
0.0,0.5246635,LIMK2,val
0.0,0.5243927,COX8A,val
0.0,0.5243377,PGRMC1,val
0.0,0.52432835,PTS,val
0.0,0.52430344,MTR,val
0.0,0.5241101,MINK1,val
1.0,0.5239538,TUBB6,val
0.0,0.5239525,HDGF,val
0.0,0.5239244,KRT7,val
1.0,0.52388936,KIT,val
0.0,0.5238535,CDC42BPG,val
0.0,0.52374977,HNRNPH3,val
0.0,0.52373415,PLK3,val
0.0,0.5237329,HINT1,val
0.0,0.52372116,CCS,val
0.0,0.52371305,C1QBP,val
0.0,0.5236561,CDK4,val
0.0,0.5223526,KRAS,val
