y,preds,name,type
0,0.5328919,PRKCI,train
0,0.532871,TLK2,train
0,0.5326915,PGF,train
0,0.5323436,ETFDH,train
0,0.5322775,GANAB,train
0,0.5320059,NME1,train
0,0.53200537,MT-CO3,train
0,0.53188884,PPP2CA,train
0,0.5317506,PKN2,train
0,0.53171074,PLEKHA1,train
0,0.5316991,MAPK13,train
0,0.5316715,CLASP1,train
0,0.53161234,HSD17B4,train
1,0.5315785,IRAK4,train
0,0.5315612,SIK1,train
0,0.5315081,RIC3,train
0,0.53150207,EPHA4,train
0,0.5314946,YWHAB,train
0,0.53149,ATP1B3,train
0,0.53148323,ULK1,train
0,0.5314607,RYR1,train
1,0.5313801,LTB4R,train
1,0.5313801,RRM1,train
0,0.53137326,EGF,train
0,0.53134114,PPP2CB,train
0,0.5313343,PAK4,train
0,0.5313038,STK3,train
0,0.5313025,RIOK3,train
0,0.5312674,STK26,train
0,0.53124815,FTH1,train
0,0.5312382,METAP2,train
0,0.53123796,PPP3R1,train
0,0.5312337,NECTIN4,train
0,0.531201,GART,train
0,0.5311867,GCLC,train
0,0.53117675,OAT,train
0,0.5311594,ATP6V1G1,train
0,0.53111356,SNCA,train
1,0.53105587,MIF,train
0,0.5310538,ATP2A2,train
0,0.53105146,ST14,train
0,0.5310376,EIF4A1,train
0,0.5310041,CSTB,train
0,0.53100204,EIF6,train
0,0.530998,HDAC5,train
0,0.5309919,ATP1B1,train
0,0.53098166,GSTO2,train
0,0.53097373,XIAP,train
0,0.5309565,CSNK1A1,train
0,0.5309258,BMPR2,train
0,0.53090346,EIF2AK4,train
0,0.5308508,LMAN1,train
0,0.5307916,HTT,train
1,0.53077245,FGFR3,train
0,0.5307694,UTRN,train
0,0.53066766,AQP3,train
0,0.53066236,TGFBR1,train
0,0.5306281,KRT16,train
0,0.5306116,IKBKB,train
0,0.5305871,CSNK1E,train
0,0.5305784,MAP2K3,train
0,0.53055745,KCNN4,train
0,0.5304647,SRPK2,train
0,0.53044355,CHP1,train
0,0.5303821,KRT10,train
0,0.53034735,ASPH,train
0,0.5303459,NISCH,train
1,0.5303398,IMPDH2,train
0,0.5303336,LIG1,train
0,0.53033304,ATP6V1F,train
0,0.530326,CACNA1D,train
0,0.5303085,ATF4,train
0,0.53029925,IDH3A,train
0,0.530298,RIPK1,train
0,0.53019506,DGKA,train
1,0.5301309,MAPKAPK5,train
0,0.53012747,TLK1,train
0,0.5300909,GJA1,train
0,0.5300801,CYCS,train
0,0.5300683,AAK1,train
0,0.53005606,PLD1,train
0,0.53001064,S100A2,train
0,0.52988863,CA12,train
0,0.529859,PCNA,train
0,0.5298466,CSNK2A2,train
0,0.5298289,EGLN3,train
0,0.5298202,GOT2,train
0,0.52980334,APLP2,train
0,0.529799,TGM2,train
0,0.5297773,JUP,train
0,0.52975607,VEGFA,train
0,0.5297534,HSP90B1,train
0,0.5296804,HSPB1,train
0,0.52945626,SRSF4,train
0,0.5294515,S100A13,train
0,0.52941316,KRT5,train
0,0.52940536,COX6C,train
0,0.5293678,ESRRA,train
0,0.52936554,SCNN1G,train
0,0.5292926,KCNK1,train
0,0.52926606,SULT1E1,train
0,0.5291919,MAPK10,train
0,0.52916074,CMTR1,train
0,0.5291247,RARG,train
0,0.52911764,S1PR5,train
0,0.52904075,MT-CO1,train
0,0.5290399,CBR1,train
0,0.5290173,HNRNPD,train
0,0.5289597,BMPR1A,train
0,0.5289154,HIPK3,train
0,0.528822,PGAM1,train
0,0.52877957,ADH5,train
0,0.52869785,PYGB,train
0,0.5286724,ATP6V1E1,train
0,0.52864873,CANX,train
0,0.5285867,TAGLN2,train
0,0.52854115,PSMB1,train
0,0.5285138,ROCK2,train
0,0.528485,ACVR1B,train
0,0.52844125,TUBA4A,train
0,0.5284165,DDX5,train
0,0.52833575,SLC1A5,train
0,0.5281226,TOP2B,train
0,0.5279559,IMPA2,train
0,0.5278417,SLC12A4,train
1,0.52767617,ITGAV,train
0,0.52760166,MST1R,train
0,0.52758205,CFI,train
0,0.5274042,MAP4K3,train
0,0.5273374,SPTLC1,train
0,0.52730846,NUAK2,train
0,0.5272305,HP1BP3,train
0,0.5270947,POLB,train
