y,preds,name,type
0,0.5277193,NQO2,train
0,0.52762014,HMMR,train
0,0.5276195,MSMO1,train
0,0.52746433,MCCC2,train
0,0.52746344,PLOD2,train
0,0.5272877,EIF4A1,train
0,0.5272472,CYB5A,train
0,0.52723426,SULT2B1,train
1,0.527181,PRIM1,train
0,0.5270896,DNPEP,train
0,0.5270366,NEK3,train
0,0.5269939,PIK3C2B,train
0,0.5269474,RTCB,train
0,0.5268218,EPHB2,train
0,0.5267415,PSMB1,train
0,0.5267354,CASP1,train
0,0.5267213,GFER,train
0,0.52670693,PKN2,train
1,0.5266966,VDR,train
0,0.5266672,LIG1,train
0,0.5266641,RPS8,train
0,0.5266522,MT2A,train
0,0.5266492,CPT1A,train
0,0.5266312,ACVR1B,train
0,0.52662873,VEGFA,train
0,0.52662385,SRSF4,train
0,0.5266228,SLC12A7,train
0,0.52660024,CHP1,train
0,0.52657676,KCNJ3,train
0,0.5265728,MAEA,train
0,0.52656615,ITPA,train
0,0.52655053,JUP,train
0,0.5264825,NUAK2,train
1,0.526478,POLE,train
0,0.5264779,CYP2C9,train
0,0.52647483,MT-CO3,train
0,0.52647316,ATIC,train
0,0.5264554,MAP2K3,train
0,0.526453,HSPA5,train
0,0.5264479,ARF1,train
0,0.526442,SDHA,train
0,0.52643996,ATF5,train
0,0.5264385,MT-CO1,train
0,0.52641827,ETFDH,train
0,0.52641517,DGKD,train
0,0.5264124,CALM2,train
0,0.52640975,ALDH18A1,train
0,0.5264058,TLK1,train
0,0.5264005,UGDH,train
0,0.52638716,AMN,train
1,0.52638185,PPARG,train
0,0.5263688,PHB2,train
0,0.52636445,IDH3A,train
0,0.5263472,CYCS,train
0,0.52634573,ADH5,train
0,0.52634346,IRAK1,train
0,0.5263288,CHRNA7,train
0,0.5263275,IMPA2,train
0,0.52632743,METAP2,train
1,0.5263121,MIF,train
0,0.5263035,AURKA,train
0,0.52629185,PLD1,train
0,0.5262918,NNT,train
0,0.52627724,NME1,train
0,0.52627134,GOT2,train
0,0.5262705,RPS5,train
0,0.5262705,HSD17B4,train
0,0.52626765,ALDH1B1,train
0,0.5262651,SPTLC3,train
0,0.5262564,PDCD6,train
0,0.5262564,ST14,train
0,0.5262535,HSD17B10,train
1,0.5262511,MAPKAPK5,train
0,0.52624094,PCNA,train
0,0.52623916,ACAA2,train
0,0.5262378,CASK,train
0,0.5262378,GART,train
0,0.52623457,AKR1C3,train
0,0.5262307,MAPK13,train
1,0.5262291,POLD2,train
0,0.5262274,PTGES3,train
0,0.52622,CAT,train
0,0.5262157,RBP1,train
0,0.52621454,SPTLC1,train
0,0.52621293,GSTO2,train
0,0.5262114,STK39,train
0,0.5262095,ATP1B1,train
0,0.52620345,DNMT1,train
0,0.5262019,CBR1,train
0,0.5261949,PSME1,train
0,0.5261927,PRKCI,train
0,0.52619,SIK1,train
0,0.5261872,SLC29A2,train
0,0.5261831,MST1R,train
0,0.526179,EIF2AK1,train
0,0.5261693,MTTP,train
1,0.5261607,IMPDH2,train
0,0.52615994,MDH2,train
0,0.52615476,CA13,train
0,0.5261326,RPS6,train
0,0.5261219,ROCK2,train
0,0.52612096,TRPM4,train
0,0.52609575,HSP90B1,train
0,0.5260899,EIF6,train
0,0.5260852,RPL23A,train
0,0.52607346,ESRRA,train
0,0.5260721,MT1H,train
0,0.5260698,MGST3,train
0,0.5260673,SPTLC2,train
0,0.52606165,MAOB,train
0,0.52605605,PRKAG2,train
0,0.5260556,COX6C,train
0,0.5260546,CCDC51,train
0,0.52604663,HP1BP3,train
0,0.5260381,APOA1,train
0,0.5260348,DAPK3,train
0,0.52603245,EGLN3,train
0,0.5260275,IGHA1,train
0,0.5260152,PSMB10,train
0,0.526,SLC25A13,train
0,0.5259968,RPL35,train
0,0.5259963,GCLC,train
0,0.525986,KCNK1,train
0,0.52598363,PSMB2,train
0,0.52597415,OAT,train
1,0.5259592,RRM1,train
0,0.5259409,ATP2A2,train
0,0.52593863,ATF4,train
0,0.5259247,FARSB,train
0,0.52591884,HSD11B2,train
0,0.52589834,CANX,train
0,0.5258884,HNRNPD,train
0,0.5258772,MT1A,train
0,0.5258616,MAP3K11,train
0,0.52585596,HNF4G,train
0,0.525855,TTK,train
0,0.52582616,FARSA,train
0,0.52581924,PAK4,train
0,0.5257804,RPL4,train
0,0.5257655,CHEK1,train
0,0.5257544,PRKAB2,train
0,0.5257408,RPS19,train
0,0.52572966,CHEK2,train
