y,preds,name,type
0,0.22354585,SLC2A1,test
0,0.14660676,HSP90AA1,test
0,0.14648655,IMPA1,test
0,0.14593539,CA2,test
1,0.14315678,DDB1,test
0,0.14216697,SLC11A2,test
0,0.14179932,ATP2B1,test
0,0.14138332,INSR,test
0,0.14123544,XPO1,test
0,0.14082177,CSNK2A1,test
0,0.14026746,ATP6AP1,test
0,0.13969056,CACNG3,test
0,0.13944435,HIPK2,test
0,0.1375635,DDC,test
0,0.13742872,MARK4,test
0,0.13737302,ARL2,test
0,0.13713156,COX5B,test
0,0.1367806,CHRNA4,test
0,0.13607906,SLC12A2,test
0,0.13498421,EZH1,test
0,0.13486888,DGKI,test
0,0.1336029,HDAC6,test
0,0.13335456,CACNB2,test
0,0.13284622,FDX1,test
0,0.13263534,MAP4K4,test
0,0.1321452,TUBA1A,test
1,0.13204813,PDE1C,test
0,0.13071981,ATP2B4,test
0,0.1307002,NOMO1,test
0,0.1306731,CACNA1G,test
0,0.13044715,RORA,test
0,0.13023075,PRKACA,test
0,0.13022159,SQLE,test
0,0.13020723,RGN,test
0,0.12965243,GRIK5,test
1,0.12890899,NCBP2,test
1,0.12832929,RBX1,test
0,0.12711246,MAPK8,test
0,0.1270943,KCNJ2,test
0,0.12697098,PAK1,test
0,0.12688315,CAMKK1,test
1,0.12682186,TUBB2A,test
0,0.12636063,DGKB,test
0,0.1255065,CTNNB1,test
0,0.12522046,GUCY1A1,test
0,0.12449662,FABP7,test
0,0.124185614,HNRNPA2B1,test
0,0.12406128,GLUD1,test
0,0.12385437,PPARGC1B,test
0,0.12346085,HDAC3,test
0,0.12296069,NTRK3,test
0,0.12293626,NEIL2,test
0,0.12268017,COX7B,test
0,0.122409336,MAP3K13,test
0,0.121033005,ATP6V0A1,test
0,0.12072934,RANBP1,test
0,0.12024874,PAK3,test
0,0.11969655,HIBADH,test
0,0.11952194,IGF1R,test
1,0.11924355,KEAP1,test
0,0.11831419,KCNH2,test
0,0.11810725,GRIA1,test
0,0.11787008,EIF2AK2,test
0,0.11753506,FTO,test
0,0.117463514,PARP2,test
0,0.11719682,PTGDS,test
0,0.11719193,GABRR1,test
0,0.11706898,KCNMA1,test
0,0.116939664,FER,test
0,0.11661233,CLK4,test
0,0.1156479,DNMT3A,test
0,0.1142385,KHSRP,test
0,0.113706835,COX7A1,test
0,0.11353164,ATP6V1D,test
0,0.11339335,ACADM,test
0,0.11307311,ATP6V1A,test
1,0.11292238,TUBB2B,test
1,0.11273852,TUBB4B,test
0,0.11235529,PKM,test
0,0.11174726,DLAT,test
0,0.11074041,APLP1,test
0,0.10896088,IDH3G,test
0,0.10835909,GSTA4,test
1,0.10803773,SCN2A,test
0,0.107238345,LCN1,test
0,0.1072141,KCNA4,test
0,0.10669832,HNRNPL,test
0,0.10650386,NTRK1,test
0,0.10645466,CALM1,test
0,0.10574347,PGK1,test
0,0.10537529,VLDLR,test
0,0.10522659,ESRRG,test
0,0.104577675,QDPR,test
0,0.104056984,KCNB1,test
0,0.103852935,GAMT,test
0,0.1037202,HSPA13,test
0,0.10314362,COX7C,test
0,0.10255354,SLC38A1,test
0,0.10224886,GRIA2,test
1,0.102020435,NCBP1,test
0,0.10160872,PRKACB,test
1,0.1014627,GUCY1B1,test
1,0.10109959,POLD3,test
0,0.10092554,IDH3B,test
0,0.10079276,MT-ATP6,test
0,0.100747585,ECHS1,test
0,0.10000294,GOT1,test
0,0.09937733,GAD2,test
1,0.098713525,MAP2K2,test
0,0.09833352,ATP6V1B2,test
0,0.098276146,PEF1,test
0,0.09820486,HBB,test
0,0.09705284,PTPRS,test
0,0.09679933,ATP6V1H,test
0,0.09642809,KCNC1,test
0,0.09621486,PDHA1,test
0,0.09619359,MAPK6,test
0,0.09580764,HMGB1,test
0,0.09567617,ACADSB,test
0,0.09530655,CAMK1D,test
0,0.094935216,GRM7,test
1,0.09423428,PDE3A,test
0,0.09403847,MOCS2,test
1,0.09362084,PDE6D,test
0,0.09317972,CAMK2B,test
0,0.09296625,LATS1,test
0,0.09213845,HNRNPK,test
0,0.091837026,FUBP1,test
0,0.090640366,PSMB5,test
0,0.090171985,PRDX2,test
0,0.09005687,PRPF4B,test
0,0.09003018,PRKCZ,test
0,0.0897398,CCT3,test
0,0.08887899,SRP14,test
0,0.088860996,AKR1B1,test
0,0.08882815,GRIK1,test
1,0.0884033,SCN1A,test
0,0.08829952,GABRD,test
0,0.08826984,TPI1,test
0,0.08813362,MAPT,test
0,0.08811705,PAK5,test
0,0.08785066,DRD1,test
0,0.08782877,PIK3CA,test
1,0.08744336,TUBB,test
0,0.08736537,SOD1,test
0,0.08665552,ATP6V0B,test
0,0.08634561,ALDH5A1,test
0,0.08599594,CDK16,test
0,0.08583654,GPI,test
0,0.085380115,CACNB4,test
0,0.08515852,ALDOA,test
0,0.08513477,HABP4,test
0,0.083924204,CPE,test
0,0.082699046,NFS1,test
0,0.08251617,GAPDH,test
0,0.082340896,PRKCE,test
0,0.08137093,PEBP1,test
0,0.0805062,RHO,test
0,0.08029059,PDPK1,test
0,0.07847639,ATP2B2,test
0,0.07638903,SF1,test
0,0.07622323,KCND3,test
0,0.07582568,DPYSL2,test
0,0.07560357,BRAF,test
1,0.02756644,PDE5A,test
0,0.014846295,FLT1,test
0,0.009668792,EPHA7,test
0,0.007207621,MARK1,test
