y,preds,name,type
0,0.12797794,IMPA2,train
0,0.11945046,AQP3,train
0,0.119127505,SPTLC1,train
0,0.11899605,CAMK2D,train
0,0.114452034,LDHB,train
0,0.10689328,COX6C,train
0,0.09160871,UTRN,train
0,0.09149889,CSNK1A1,train
0,0.09097166,IFNAR2,train
0,0.09057623,PPP2CB,train
0,0.08721549,GSTO2,train
0,0.08591651,ITPR1,train
0,0.08402567,MAOB,train
0,0.08354537,MSMO1,train
0,0.082351804,HIPK3,train
0,0.081968345,MDH2,train
0,0.08019739,NECTIN4,train
0,0.07989082,MT2A,train
0,0.07932923,RIC3,train
0,0.07721349,CSNK1E,train
0,0.07663275,APOE,train
0,0.075978436,PRKAA2,train
0,0.07553914,TYMP,train
0,0.07418947,ACVR1B,train
0,0.07263682,IL5RA,train
0,0.071095034,DNMT1,train
0,0.06933964,PROS1,train
0,0.069072016,PCNA,train
0,0.068283714,ADH5,train
0,0.06796005,CBR1,train
0,0.0678756,EIF2AK1,train
0,0.067686945,CSTB,train
0,0.06567422,SRPK2,train
0,0.06459226,LIG1,train
0,0.06425745,SRSF4,train
0,0.063836835,ATP6V0D1,train
0,0.06221727,ATP6V1F,train
0,0.061511155,ST14,train
0,0.06087107,ADRB1,train
0,0.06059998,PTGES3,train
0,0.06037982,MGST3,train
0,0.059829514,MAPK10,train
0,0.05865292,B2M,train
0,0.057166096,ATP1B1,train
0,0.056737434,CANX,train
0,0.056410618,ITPA,train
0,0.056305464,PAK4,train
0,0.05561939,MT-CO3,train
0,0.05501035,LMAN1,train
0,0.0544232,CES1,train
0,0.054280784,SDHA,train
0,0.054076985,NUCB2,train
0,0.053513546,RDH14,train
0,0.053044252,MT-CO1,train
0,0.05304295,LIG3,train
0,0.05121451,BMPR1B,train
0,0.049958896,SLC25A4,train
0,0.049692873,HDAC5,train
0,0.048861235,KCNK1,train
0,0.04884487,DMD,train
0,0.04851579,HSPB1,train
0,0.04766328,MAPK15,train
0,0.047368366,HSPA5,train
0,0.046863623,DDX5,train
1,0.04662459,POLD2,train
0,0.046273094,GCLC,train
0,0.04594639,IDH3A,train
0,0.045876052,FTH1,train
0,0.04574605,EIF6,train
0,0.044999957,CACNA1D,train
0,0.044162553,PSMB2,train
0,0.04377653,CAT,train
0,0.042464104,CYB5A,train
0,0.041106798,GFER,train
0,0.038871877,CALM2,train
0,0.038048614,ATP6V1G1,train
0,0.035987858,JUP,train
0,0.03593322,ATP2A2,train
0,0.035476256,SEC14L4,train
0,0.034647122,HSP90B1,train
0,0.028281309,SOAT1,train
0,0.02249023,PRKCI,train
0,0.021946626,PSMB1,train
0,0.021337274,GLO1,train
0,0.019602407,APLP2,train
0,0.015871214,ALDH3B1,train
0,0.013591909,SLC12A7,train
0,0.01354307,BDH1,train
0,0.01067536,KRT10,train
0,0.00046606307,TAGLN2,train
0,8.4756786e-05,DYRK1B,train
