y,preds,name,type
0,0.20329459,INSR,test
0,0.19052261,COQ8A,test
0,0.18834618,KRT8,test
0,0.18656358,PDIA3,test
0,0.18415882,FGFR4,test
0,0.18339506,IMPA1,test
0,0.18007086,MAPK12,test
0,0.18003248,HSP90AA1,test
0,0.17880069,SOD1,test
0,0.17878592,APP,test
0,0.17573768,SORD,test
0,0.17526017,TMPRSS2,test
0,0.17493945,MAP3K4,test
0,0.16985343,MGST2,test
0,0.16976991,AKR1B1,test
0,0.16932394,NUCB1,test
0,0.16909239,PEBP1,test
0,0.1689307,LATS1,test
0,0.16887738,ATP6V0A1,test
0,0.16867535,ESD,test
0,0.1673665,ATF2,test
0,0.16710113,ATP6V0B,test
0,0.16650842,ITGB1,test
0,0.16636246,ATP2B4,test
0,0.16616842,COMT,test
0,0.16585243,CCT3,test
1,0.16454042,SCN3A,test
0,0.16391666,QDPR,test
0,0.16358487,GRIA2,test
0,0.16281784,MAP3K13,test
1,0.16162318,IL6R,test
0,0.16157149,RGN,test
0,0.16075777,COX7C,test
0,0.16051866,VEGFB,test
0,0.16046827,GPI,test
0,0.160006,THRB,test
0,0.15911588,BECN1,test
0,0.15735258,KCNH2,test
0,0.1573369,GLUD1,test
0,0.15491462,TOP1,test
0,0.15464933,PLK2,test
0,0.15387917,NEK1,test
0,0.15289444,VLDLR,test
0,0.15213984,ATP2B1,test
0,0.15036091,COX7A1,test
0,0.15026496,GSS,test
0,0.15020257,SIK3,test
0,0.14862083,FXYD2,test
0,0.14763281,HSPA13,test
0,0.1458575,MAP2K6,test
1,0.14527047,RBX1,test
0,0.14493746,KCNMA1,test
0,0.14409517,CACNB2,test
0,0.1433608,ATP6V1B2,test
1,0.14299898,PDE8A,test
0,0.14270298,SLC7A8,test
0,0.14238022,GLB1,test
0,0.14221145,PRKCE,test
0,0.13924034,PRDX2,test
1,0.13911341,GUCY1B1,test
0,0.13817734,CA8,test
0,0.13806178,GUCY1A1,test
0,0.1380169,MT-CO2,test
0,0.13776834,CAMK2B,test
0,0.13549924,ALDH9A1,test
0,0.13519783,ACTN1,test
0,0.13449672,PRLR,test
0,0.13448662,PSMB5,test
0,0.13379915,EPOR,test
0,0.13341427,EPCAM,test
0,0.1324882,ALDH5A1,test
0,0.13221088,HIPK2,test
0,0.13184944,GRIK5,test
0,0.1308439,MOCS2,test
0,0.13005055,ATP6V1D,test
0,0.12950861,SDC2,test
0,0.12901093,DPYSL2,test
0,0.12893516,DSP,test
0,0.12816657,PRSS1,test
0,0.1266336,A1BG,test
0,0.12495457,ISYNA1,test
0,0.12362341,EHHADH,test
0,0.12268551,ARL2,test
0,0.12179121,SCN3B,test
0,0.12100946,ATP6V1A,test
0,0.12037641,KCNC1,test
0,0.11995285,KCND3,test
0,0.11927236,ACLY,test
0,0.11861038,DNMT3A,test
0,0.11213712,PRKACB,test
0,0.11190194,ABCA1,test
0,0.11169345,IGF1R,test
0,0.11152145,DHRS4,test
0,0.11112305,BHMT2,test
0,0.11103361,GRM4,test
0,0.10989192,CDK9,test
0,0.10984697,GAMT,test
0,0.107549146,HDAC10,test
0,0.103946656,CEL,test
0,0.10313665,CTRB1,test
0,0.102689594,GPX7,test
0,0.10195187,GLS,test
0,0.09943733,ACP1,test
0,0.09813542,PEF1,test
0,0.0979265,MAP4K4,test
0,0.09778847,PLIN3,test
0,0.09588709,APOH,test
0,0.09588503,AKT1,test
0,0.09491807,FUBP1,test
0,0.0939428,FRK,test
0,0.09246812,TUBA1A,test
0,0.09169848,APLP1,test
0,0.090929404,GAD2,test
0,0.08950136,MARK2,test
0,0.08903459,GRIK2,test
0,0.088375695,ECHS1,test
1,0.08609772,DDB1,test
0,0.08515152,RPS6KA6,test
0,0.08471481,MT-ATP6,test
0,0.08328757,HSPA8,test
0,0.0824387,CACNA1C,test
0,0.08185669,PAPSS1,test
0,0.08184761,F10,test
0,0.08002104,ATP6AP1,test
0,0.07966578,PDPK1,test
0,0.0796458,MAP3K9,test
0,0.07851243,DDC,test
0,0.078030966,SRP14,test
0,0.07779618,EEF1A1,test
0,0.077756085,EIF2AK2,test
0,0.075520515,HIBADH,test
0,0.07503904,STK33,test
0,0.0741396,CPE,test
0,0.072616346,RFK,test
0,0.07122271,PI4KB,test
0,0.07035774,RPS6KA3,test
0,0.07032378,PAK3,test
0,0.06518741,PPT1,test
0,0.053471927,ALDH1A1,test
0,0.047640644,COX5B,test
0,0.045720622,PKM,test
0,0.04034468,CALM1,test
1,0.02747682,PDE10A,test
