y,preds,name,type
0.0,0.5282066,CROT,val
0.0,0.5280191,CDC42BPG,val
0.0,0.5278465,PGRMC1,val
0.0,0.52680105,CBX5,val
0.0,0.52676696,PPARA,val
0.0,0.5265931,MKNK2,val
0.0,0.5265731,CKB,val
0.0,0.52653414,AZGP1,val
0.0,0.52653193,PTK2,val
0.0,0.5265278,THRA,val
0.0,0.52643365,TACSTD2,val
0.0,0.5264289,MINK1,val
0.0,0.5263793,LIMK2,val
0.0,0.52625036,TPM1,val
0.0,0.52624655,HNRNPH3,val
0.0,0.5262012,IDH1,val
0.0,0.52619797,SRSF1,val
0.0,0.5261802,STK24,val
0.0,0.5261109,MGMT,val
0.0,0.5260635,FOLH1,val
0.0,0.5259961,PRKCA,val
0.0,0.52593076,GLUL,val
0.0,0.5259042,MTAP,val
0.0,0.5258847,SLC15A2,val
0.0,0.52578783,CSAD,val
0.0,0.5257155,EPHB6,val
0.0,0.52568704,HDGF,val
0.0,0.525594,PTK6,val
1.0,0.52559096,IL1R1,val
0.0,0.52546686,CLU,val
0.0,0.52530843,KRT7,val
