y,preds,name,type
0,0.5287345,DDX5,train
0,0.5284775,TOP2B,train
0,0.52835447,RPL4,train
0,0.5282623,GLO1,train
1,0.52814347,MS4A1,train
0,0.52808994,STK26,train
0,0.52783835,MAP4K2,train
0,0.5277936,IGHA1,train
0,0.52750385,LIG1,train
0,0.5274315,IL5RA,train
1,0.5273964,PDE4B,train
1,0.5273412,PRIM2,train
0,0.5273069,EIF4A1,train
0,0.5272751,CACNA1A,train
0,0.5272695,IKBKE,train
0,0.5272042,VAMP1,train
0,0.5271912,CMTR1,train
0,0.5270813,TLK2,train
0,0.5270626,RPS8,train
0,0.5269815,PTPN4,train
0,0.5269784,OPRL1,train
0,0.52693343,PSME1,train
0,0.5268831,SERPINB9,train
0,0.5268335,IRAK1,train
0,0.52683216,IVD,train
0,0.52676487,ATIC,train
0,0.52676076,RPL35,train
0,0.52671814,HDAC9,train
0,0.5267067,CREB1,train
0,0.5266982,RIC3,train
0,0.52668715,CD55,train
1,0.5265606,PIK3CD,train
0,0.52654266,KCNN4,train
0,0.526536,IKBKB,train
0,0.5264806,RPS19,train
0,0.5264404,RPS5,train
1,0.5264167,LTA,train
0,0.5263893,CD79B,train
0,0.5262768,BCL2,train
0,0.52622086,DGKA,train
0,0.5262189,STK10,train
0,0.5261687,RPL23A,train
0,0.5261598,ROCK1,train
0,0.5261598,CASP1,train
0,0.52615434,HNRNPD,train
0,0.5261177,HTT,train
0,0.52596194,TAOK3,train
1,0.5259598,IRAK4,train
0,0.52595365,SRPK2,train
0,0.52580523,DGKD,train
0,0.52578264,PHB2,train
0,0.5257368,UTRN,train
1,0.5257326,TUBB4A,train
0,0.5257311,TUBA4A,train
0,0.525726,TLK1,train
0,0.5257211,IGHG1,train
0,0.5257204,CA6,train
0,0.52568257,M6PR,train
1,0.5255837,BTK,train
0,0.5255397,RPS6,train
0,0.525526,MPG,train
1,0.52550566,PRIM1,train
0,0.52550465,MT-CO3,train
0,0.52538925,PSMB10,train
0,0.5253277,SIK1,train
0,0.5249655,PIK3C2B,train
0,0.52486646,B2M,train
0,0.524839,MT-CO1,train
0,0.52477413,CD22,train
0,0.5247467,ITPR1,train
