y,preds,name,type
0.0,0.53837776,GAMT,test
0.0,0.53568035,SCN1B,train
0.0,0.53546846,MT1A,train
0.0,0.5354663,FTH1,train
0.0,0.5354009,GSTO2,train
0.0,0.5349775,PKM,test
0.0,0.5349555,KCNJ3,train
0.0,0.53474176,HSPB1,train
0.0,0.5345944,KCNK1,train
0.0,0.5345761,IL1A,val
0.0,0.53433317,HSPD1,test
0.0,0.5343184,CASP3,test
0.0,0.5340671,PRDX1,test
0.0,0.5338843,APOE,train
0.0,0.5338706,XDH,train
0.0,0.53383946,EPAS1,test
1.0,0.5337582,NOS2,test
0.0,0.5337451,APLP1,test
0.0,0.5336905,PLAUR,test
0.0,0.53362346,ADRB2,test
0.0,0.53348583,ACTG1,test
0.0,0.53345954,S100A6,test
1.0,0.533384,FGFR3,train
0.0,0.5333418,GPX2,test
0.0,0.53333944,SLC12A2,test
0.0,0.5332367,DLG4,train
0.0,0.53323007,RORB,val
0.0,0.53322846,FGFR1,train
0.0,0.5331484,RPE65,train
0.0,0.5330768,EDNRA,val
0.0,0.5330314,MGST1,test
0.0,0.5329965,TP73,test
0.0,0.53289896,MAP4K5,test
0.0,0.53275216,PTGDS,test
0.0,0.5327191,ENO1,val
0.0,0.532699,PLAT,test
0.0,0.53264433,KCNB1,test
0.0,0.53263915,GABRB3,train
0.0,0.5326087,GSTP1,test
0.0,0.532547,KRT16,train
0.0,0.5324931,MT-CO2,test
0.0,0.5324557,MAP2,val
1.0,0.53244597,IL6,test
1.0,0.5324416,PDE6A,train
0.0,0.53244066,KCNH2,test
0.0,0.53241986,NEK1,test
0.0,0.53238374,S100A16,test
1.0,0.53237545,TUBB4B,test
0.0,0.5323642,SLK,test
0.0,0.53235835,SLC22A11,train
0.0,0.53231853,ALB,train
0.0,0.5322254,P3H3,test
0.0,0.5321489,RHO,test
0.0,0.53208673,CACNB4,test
0.0,0.53207535,RORA,test
1.0,0.53207076,LTB4R,train
0.0,0.5320383,HSP90AA1,test
0.0,0.5319951,ABCC9,train
0.0,0.5319766,CARTPT,val
0.0,0.5319325,ASPH,train
0.0,0.5318346,HSD17B2,test
0.0,0.53180313,KRT5,train
0.0,0.531774,PLIN3,test
0.0,0.5317626,GSR,test
0.0,0.53176224,PRKCI,train
0.0,0.5317497,ALDH1A1,test
1.0,0.5317454,SCN2A,test
0.0,0.53173065,ST14,train
0.0,0.5317088,ELOVL4,train
0.0,0.53169525,TGFBR1,train
0.0,0.53166395,YARS2,test
0.0,0.53162193,NTRK1,test
0.0,0.5315884,ADRA2C,train
0.0,0.5315845,TUBA4A,train
0.0,0.53155804,KCNMA1,test
0.0,0.5315562,HSPA8,test
0.0,0.5315399,NUAK2,train
0.0,0.5315204,L1CAM,train
0.0,0.53150654,GLUL,val
0.0,0.53148603,ALDH1A3,test
0.0,0.53146845,EPHA4,train
0.0,0.5314626,FRK,test
0.0,0.53144956,DSP,test
0.0,0.5314152,REN,test
0.0,0.53138334,CHRM3,train
0.0,0.5313467,STK3,train
0.0,0.53133166,PLA2G2A,test
0.0,0.5313226,S100A2,train
0.0,0.53132224,ABCA1,test
0.0,0.531305,F2R,test
0.0,0.5312685,MT-CO1,train
0.0,0.53124416,CALR,val
0.0,0.5311949,F3,test
0.0,0.53119373,MAPK10,train
