y,preds,name,type
1,0.4658735,FGFR3,train
0,0.26583534,TUBA4A,train
1,0.24173504,BCR,train
0,0.23562053,IRAK3,train
0,0.22465864,EIF2AK4,train
0,0.20817901,PAK4,train
0,0.1856689,MCFD2,train
0,0.1783709,L1CAM,train
0,0.16911125,EPHA4,train
0,0.16748945,IFNAR2,train
1,0.16171513,SLC6A4,train
0,0.1558198,ATP2A2,train
0,0.15490091,S100A13,train
0,0.15296371,TK2,train
0,0.14873911,ADRB1,train
0,0.1422308,LEPR,train
0,0.14109224,HSP90B1,train
0,0.13922995,RIPK1,train
1,0.1369835,ITGAV,train
0,0.13523524,PKN2,train
0,0.13103573,IKBKB,train
0,0.1303984,P4HA1,train
0,0.12957807,LAYN,train
0,0.12947847,BMPR2,train
0,0.12817098,PGF,train
0,0.12815522,DNPEP,train
0,0.12781104,STK10,train
0,0.12743753,PSMB1,train
0,0.12737373,CANX,train
1,0.12702493,PPARG,train
0,0.12428139,ATF4,train
0,0.12424125,CHRM3,train
0,0.12411454,SPTLC1,train
1,0.12335627,SLC29A1,train
0,0.12064721,PCNA,train
1,0.11993252,MAPK11,train
0,0.11983553,KDR,train
0,0.11659164,HIPK3,train
0,0.11628874,PLD1,train
0,0.114229664,MAP4K2,train
0,0.11370171,XIAP,train
0,0.11321558,AKR1C3,train
0,0.112173066,PROS1,train
0,0.11159463,SLC12A4,train
0,0.110606134,ELN,train
0,0.10887338,LMAN1,train
0,0.108662605,B2M,train
0,0.1079775,ATP1B3,train
0,0.10787188,SIK1,train
0,0.10781317,RAMP3,train
0,0.10710014,SLC25A4,train
1,0.10695394,PTGS2,train
0,0.10690909,JUP,train
0,0.10557457,UTRN,train
0,0.10512642,DAPK3,train
0,0.10467604,MAP3K11,train
0,0.10440699,CDK17,train
0,0.100694716,NPR2,train
1,0.10059809,PDE9A,train
0,0.09991967,MAP4K3,train
0,0.09956542,FGF2,train
0,0.09844872,TEK,train
0,0.098281465,NUCB2,train
0,0.098206274,MPG,train
0,0.09790681,CSNK1A1,train
0,0.094569035,SLC8A1,train
0,0.09435062,CFI,train
0,0.09383096,ADRA2C,train
0,0.093166314,AASS,train
0,0.09285349,DDX5,train
0,0.09020198,TACR1,train
0,0.09017432,CREB1,train
1,0.088764355,CRBN,train
0,0.08796253,S1PR1,train
0,0.08505105,CALM2,train
0,0.082156755,HSPB1,train
0,0.08108293,CYP1B1,train
0,0.07976801,CAMK2D,train
0,0.077809356,PSMB2,train
0,0.07777432,ALAS1,train
0,0.07631397,ARF1,train
0,0.07547427,TGM2,train
0,0.07505133,CDH5,train
0,0.07312721,AAK1,train
0,0.07225283,TSLP,train
0,0.06902302,IGHG1,train
0,0.06872039,MYH9,train
0,0.06781446,TAGLN2,train
0,0.06755429,SPTLC3,train
0,0.06674007,RIOK1,train
0,0.066104464,KRT10,train
0,0.065253064,STAT5B,train
0,0.0651617,STK3,train
0,0.064673536,F8,train
0,0.06346316,APLP2,train
0,0.06194187,ITPR1,train
0,0.06001858,CALCRL,train
0,0.059788734,ATP6V1C2,train
0,0.05890459,CSNK2A2,train
0,0.058332965,GJA1,train
0,0.057309482,CPT1A,train
0,0.05703625,CSNK1E,train
0,0.05656274,PIK3C2B,train
0,0.048639808,FGFR1,train
0,0.048606113,ASPH,train
0,0.046515923,YWHAB,train
0,0.04636801,PPP2CB,train
0,0.046327226,CYB5A,train
0,0.04558154,POLE4,train
0,0.04291692,PLEKHA1,train
0,0.041452438,NUAK1,train
0,0.040811542,ALDH1A2,train
0,0.039290965,POLB,train
0,0.03853771,SRPK2,train
0,0.037148416,EGLN3,train
0,0.03627716,SLC12A7,train
0,0.034131426,MGST3,train
0,0.03153305,SPTLC2,train
0,0.029395377,ROCK2,train
0,0.022394337,SRSF4,train
0,0.019716598,SLC25A13,train
0,0.018056067,MAP3K3,train
0,0.012799892,MT1A,train
0,0.0055248593,MT2A,train
