y,preds,name,type
1,0.13193892,POLD4,test
1,0.12471697,KEAP1,test
0,0.11629479,TXNRD1,test
0,0.10879341,YES1,test
0,0.107633844,IDH3B,test
0,0.1072556,SERPINF1,test
0,0.10564213,APP,test
0,0.10416484,RANBP1,test
0,0.10179624,HP,test
0,0.100866444,SIGMAR1,test
0,0.10041823,GSTM3,test
0,0.09915422,YARS2,test
0,0.09910977,DPYD,test
0,0.099080496,CPNE1,test
0,0.098510414,COX6B1,test
0,0.097041816,COQ8A,test
0,0.09641317,FLNA,test
0,0.09612543,ALDH1A3,test
0,0.09611193,SLC16A1,test
0,0.0956854,PHGDH,test
0,0.09550563,SDHD,test
0,0.09545382,GSTM4,test
0,0.09484427,COMT,test
0,0.09469849,COX5B,test
0,0.09469455,COX7B,test
0,0.094671614,PIM3,test
0,0.09392647,KRT8,test
0,0.0937446,FDXR,test
0,0.09369932,PLOD3,test
0,0.093363464,NUCB1,test
0,0.09322205,ARL2,test
0,0.093177766,DHCR7,test
0,0.092985995,PDIA3,test
0,0.092695,SF1,test
0,0.09236937,COX7C,test
0,0.09211213,EEF2,test
0,0.09186059,CTNNB1,test
0,0.09179112,CTDSP1,test
0,0.09172464,PLIN3,test
0,0.09152353,XPO1,test
0,0.091189764,HSPD1,test
0,0.0909192,CDK7,test
0,0.09056585,LGALS1,test
0,0.090528496,VTN,test
0,0.09048624,BECN1,test
0,0.09033574,CCT3,test
0,0.090331726,ATP6V0E1,test
0,0.09027526,CTSL,test
0,0.09023092,HIBADH,test
0,0.09018695,NR1H2,test
0,0.090028204,ATP2B1,test
0,0.089965895,SOD1,test
0,0.089929566,AIFM1,test
0,0.08991676,ATP6V0B,test
0,0.08988963,ACTG1,test
0,0.08977684,FGF1,test
0,0.08965584,HADH,test
0,0.08960489,ACTN1,test
0,0.08958062,GSTZ1,test
0,0.08957747,HADHA,test
0,0.08945025,SIVA1,test
0,0.089328535,CSRP1,test
0,0.08917106,ERBB2,test
0,0.089161314,RPS18,test
0,0.08904622,GAPDH,test
0,0.088959955,RPL14,test
0,0.08882755,TGFBR2,test
0,0.088720255,ABCA1,test
0,0.088684835,TUBG1,test
0,0.088678844,HNRNPL,test
0,0.08865863,LRP1,test
0,0.08859736,HSD17B8,test
0,0.08856748,ACADM,test
0,0.08848314,ISYNA1,test
0,0.08837859,TPI1,test
0,0.08833454,RPL18,test
0,0.08833056,HSP90AA1,test
0,0.08822415,RPL10,test
0,0.08815633,IMPA1,test
0,0.088059075,ACP1,test
0,0.08805467,DSP,test
0,0.08790731,ALDOA,test
0,0.08784541,QDPR,test
0,0.08775325,GSS,test
0,0.0876873,ANXA1,test
0,0.08766161,TKT,test
0,0.087652095,CKS1B,test
0,0.08753489,CADPS2,test
1,0.0875156,TUBB4B,test
1,0.08743449,NCBP2,test
1,0.08741725,PTGS1,test
0,0.08736229,CDK5,test
0,0.08733053,HNRNPA2B1,test
0,0.08722195,AHCY,test
0,0.08718433,MARK3,test
0,0.08712263,CPE,test
0,0.08707221,CDK16,test
0,0.08706093,ATOX1,test
0,0.08701548,PFN1,test
1,0.08698567,DDB1,test
0,0.08693832,PHYKPL,test
0,0.0869367,P4HB,test
0,0.08683208,MOCS2,test
0,0.08670941,GLS,test
0,0.0867069,RFK,test
0,0.086697765,PTPRS,test
0,0.08664816,ATP6V0C,test
1,0.08662832,TUBB,test
0,0.086614415,ATF1,test
0,0.086578116,PDHA1,test
0,0.08652827,CA9,test
0,0.086494,ITGB1,test
0,0.08641369,TUBA1A,test
0,0.08623679,PLA2G2A,test
0,0.08609661,TRAPPC3,test
0,0.08604132,ALAD,test
0,0.08604057,PDXK,test
0,0.086040325,MT-CO2,test
0,0.08602872,EEF1A1,test
0,0.08600878,ATP6V1D,test
0,0.08591636,MYLK,test
1,0.08583108,IL6R,test
0,0.085820846,ESD,test
0,0.085819915,SLK,test
0,0.08573495,GLRX2,test
0,0.085711055,CSNK2A1,test
0,0.085563324,HSPA8,test
0,0.085520074,SLC25A5,test
0,0.08549899,GSTK1,test
0,0.08546289,SIK2,test
0,0.0854377,IDH3G,test
1,0.0852861,GMPS,test
0,0.08526224,GPI,test
1,0.08526059,PPIA,test
0,0.08521898,APRT,test
0,0.08513787,C1S,test
0,0.08512537,G6PD,test
1,0.08509485,RBX1,test
0,0.0850175,HNRNPK,test
0,0.08497048,NADSYN1,test
0,0.08495296,H6PD,test
0,0.084636755,BCHE,test
1,0.084583975,FDPS,test
0,0.08452013,RPSA,test
0,0.08431387,TPT1,test
0,0.084234975,ALDH7A1,test
0,0.08411532,TSPO,test
0,0.08410083,PAK2,test
0,0.084091224,CMPK1,test
0,0.08405561,CYB5R1,test
0,0.08405051,HDAC1,test
0,0.08399356,PRDX2,test
0,0.08389601,PKM,test
0,0.083874635,RAF1,test
0,0.083863765,PRKD1,test
0,0.083854094,PML,test
0,0.08382364,SHMT2,test
0,0.08375565,CARS2,test
0,0.08359653,PRDX1,test
0,0.0835052,ALDH9A1,test
0,0.083413824,ATP2B4,test
0,0.08328754,OGDH,test
0,0.08305192,RACK1,test
0,0.082941584,NQO1,test
0,0.0828825,ATP6V1A,test
0,0.08264495,SLC7A8,test
0,0.08254182,STK16,test
0,0.08244281,ALDH3A2,test
0,0.082335494,ATP6V1H,test
0,0.08226381,ECHS1,test
0,0.08190095,GSTP1,test
0,0.081593655,SRP14,test
0,0.08145,EIF2AK2,test
0,0.08127031,AKR1B1,test
0,0.08119083,VEGFB,test
0,0.08117767,TOP1,test
0,0.08114338,PEBP1,test
0,0.08089808,OAZ1,test
0,0.08058267,NOLC1,test
0,0.08008056,PYCR1,test
0,0.079849906,MAP4K4,test
1,0.079514615,POLE3,test
1,0.07921493,MAP2K2,test
0,0.07919348,PAPSS1,test
1,0.07911128,FKBP1A,test
0,0.07895305,SRI,test
0,0.07874918,CDK9,test
0,0.07859791,EPAS1,test
0,0.07853883,PLOD1,test
0,0.078485236,HMGB1,test
0,0.07787023,PLK2,test
0,0.07780029,SOD2,test
0,0.077662475,S100A6,test
0,0.07681069,MAP3K13,test
0,0.07638903,PSMB5,test
0,0.076070555,C1R,test
0,0.07537395,PGK1,test
0,0.075105675,AKR1A1,test
0,0.0747043,SHMT1,test
0,0.073433734,CFL1,test
0,0.07336832,PEF1,test
1,0.07331371,TNFSF14,test
0,0.073128514,RELA,test
0,0.07240935,GSTO1,test
0,0.07225983,BLVRB,test
0,0.062316295,MGST2,test
