y,preds,name,type
0,0.5519285,HIPK2,test
0,0.5350563,GSTP1,test
1,0.5342965,NCBP2,test
0,0.53412926,CA9,test
0,0.5340273,IDH2,test
1,0.53314286,MAP2K2,test
0,0.5317653,RPL18,test
0,0.53131795,RAMP1,test
0,0.5312348,EEF2,test
1,0.5311773,TUBB4B,test
0,0.53107715,IDH3B,test
0,0.530926,ACADM,test
0,0.5308682,B4GALT1,test
0,0.5308388,RPL14,test
0,0.5308237,AKT1,test
0,0.5307813,DSP,test
0,0.5307652,HDAC6,test
0,0.53076327,MCCC1,test
0,0.53071004,ATF1,test
0,0.530699,KRT8,test
0,0.53069705,TPI1,test
0,0.53067386,CDK5,test
0,0.5306686,GSTK1,test
0,0.53066766,SDHD,test
0,0.5306649,P4HB,test
0,0.5306494,MAP3K4,test
1,0.5306296,RBX1,test
0,0.5305939,ATP6V0E1,test
0,0.53059024,SORD,test
0,0.5305886,ALDH6A1,test
0,0.5305842,POR,test
0,0.53056014,SRP14,test
0,0.5305569,MAPK8,test
0,0.530549,ALDOA,test
0,0.5305484,ALDH4A1,test
0,0.5305248,SIGMAR1,test
0,0.5305231,CSRP1,test
0,0.5305202,CA2,test
0,0.5305087,PKM,test
0,0.5304792,PRLR,test
0,0.53045386,HSD17B8,test
0,0.5304524,PIP4K2B,test
0,0.5304477,YARS2,test
0,0.5304469,SRI,test
0,0.53043807,GSTM4,test
0,0.53043,ATOX1,test
0,0.53041846,GOT1,test
0,0.5303914,HDAC1,test
0,0.53038365,IDE,test
0,0.53038037,PTPRS,test
0,0.53036374,MOCS2,test
0,0.5303597,SLC38A1,test
0,0.5303173,SERPINA5,test
0,0.5303016,RPS18,test
0,0.5303004,PDHA1,test
0,0.5302846,ANO1,test
0,0.5302798,GAMT,test
0,0.5302597,HSPD1,test
0,0.5302596,HADH,test
0,0.5302467,VEGFB,test
0,0.5302422,ESD,test
0,0.5302287,FUBP1,test
0,0.53021765,HBB,test
0,0.5301981,ISYNA1,test
0,0.53018767,IDH3G,test
0,0.53015965,CALM1,test
0,0.53014725,TPT1,test
0,0.53011364,PARP2,test
0,0.53010345,NPY,test
0,0.53008115,GSTM3,test
0,0.53007877,AR,test
0,0.53006715,PYCR2,test
0,0.5300627,HMGB1,test
0,0.53001195,ACP1,test
0,0.5300084,RACK1,test
1,0.5300038,SCN5A,test
0,0.5299887,CYSLTR2,test
0,0.5299805,PDXK,test
0,0.5299776,FER,test
0,0.529973,PDIA3,test
0,0.52995825,GLRX2,test
0,0.529941,ATP6V1C1,test
0,0.52992195,RFK,test
0,0.5299097,PNPO,test
0,0.529891,SIVA1,test
0,0.5298879,SOD1,test
0,0.52986586,SLC25A5,test
0,0.5298145,TP53,test
0,0.5297807,LTF,test
0,0.5297791,COX5B,test
0,0.52972925,TMPRSS2,test
0,0.52969104,PYCR1,test
0,0.5296821,CFL1,test
0,0.5296275,GSTM2,test
0,0.5295827,CTDSP1,test
0,0.529552,ATP6V1E2,test
0,0.52953374,ALDH1A1,test
0,0.52953243,GLB1,test
0,0.52949065,CKS1B,test
0,0.5294862,PGK1,test
0,0.5294776,ACTG1,test
0,0.5294769,ELOVL5,test
0,0.5294585,COMT,test
0,0.52944976,NR1H2,test
0,0.5294456,GLRX,test
0,0.5294427,FDXR,test
0,0.52942985,RPSA,test
0,0.5294131,KCNQ1,test
0,0.5293903,MGST2,test
0,0.52938056,MAP3K13,test
0,0.5293325,ASRGL1,test
0,0.5293029,MARK4,test
0,0.52916527,COX7B,test
0,0.52906275,SDC2,test
0,0.5290335,GSTO1,test
0,0.52902555,CADPS2,test
0,0.529009,CCND1,test
0,0.5289882,EEF1A1,test
0,0.52898496,PSMB5,test
0,0.5289624,GRIN1,test
0,0.5289553,GSS,test
1,0.52893084,POLD3,test
0,0.52885693,GSR,test
0,0.5288199,ALDH7A1,test
0,0.5287916,PRDX2,test
1,0.5287916,PPIA,test
0,0.5286825,ATP6V1D,test
0,0.5286569,SEMG2,test
0,0.5286372,EPCAM,test
0,0.5286265,GCAT,test
0,0.5284621,COX7C,test
0,0.5284106,TRAPPC3,test
0,0.52838767,CCT3,test
0,0.5282608,AKR1B1,test
0,0.52825874,CLK4,test
1,0.52816266,FKBP1A,test
0,0.5281223,ARL2,test
0,0.5280284,FDX1,test
0,0.52802724,MARK2,test
0,0.5279932,QDPR,test
0,0.5279745,ECHS1,test
0,0.5277724,APP,test
0,0.52772135,COX6B1,test
0,0.5277036,RPL10,test
0,0.52769554,CSNK2A1,test
0,0.52769524,HADHA,test
0,0.52767915,VTN,test
0,0.5276496,RANBP1,test
0,0.527607,PLD2,test
0,0.5274365,PRKACA,test
0,0.5273108,PRDX1,test
1,0.52717656,KEAP1,test
0,0.52710795,CASP9,test
0,0.5270824,TOP1,test
0,0.5270616,BRCC3,test
0,0.52702653,GSTZ1,test
0,0.52685946,SLC7A8,test
1,0.5268195,FDPS,test
0,0.5268194,APRT,test
0,0.5267561,MAPT,test
0,0.5267435,PHYH,test
0,0.52666515,HDAC8,test
0,0.5266297,GAPDH,test
0,0.52638584,AHCY,test
0,0.52608955,BECN1,test
0,0.52603734,PEBP1,test
0,0.5258297,CASP3,test
0,0.52537686,PHGDH,test
