y,preds,name,type
0.0,0.5297607,PTGIS,val
0.0,0.52892923,PGRMC1,val
1.0,0.5287169,TUBB6,val
0.0,0.52826405,GLUL,val
0.0,0.52806926,PTK2,val
0.0,0.5277452,GPHN,val
0.0,0.5275926,CFH,val
0.0,0.5274356,RAC1,val
0.0,0.5274251,THRA,val
0.0,0.52742445,HAGH,val
0.0,0.52734584,HSPG2,val
0.0,0.52718353,SCO1,val
0.0,0.5269003,RRM2B,val
0.0,0.52686566,HDAC2,val
0.0,0.5268565,MGMT,val
0.0,0.5268141,PNP,val
0.0,0.52680755,CYB5R3,val
0.0,0.52678835,MINK1,val
0.0,0.52678597,MAP2,val
0.0,0.5267796,HNRNPH3,val
0.0,0.52674305,MAP4,val
0.0,0.52674305,HDGF,val
0.0,0.5267245,CAMLG,val
0.0,0.5266974,RPS17,val
0.0,0.5266792,NPR1,val
0.0,0.5266639,CAMK1,val
0.0,0.5266344,NNMT,val
0.0,0.52657914,HINT1,val
0.0,0.52657855,PLK3,val
0.0,0.5265599,CALR,val
0.0,0.52654934,MTR,val
0.0,0.5265309,PARP1,val
0.0,0.5265194,GCLM,val
0.0,0.52651376,CSAD,val
0.0,0.52647686,GSK3B,val
0.0,0.5264482,LSM6,val
0.0,0.52637833,IGFBP7,val
0.0,0.52626264,AQP1,val
0.0,0.5262616,HTATIP2,val
1.0,0.5262539,ACE,val
0.0,0.52624834,CBX5,val
0.0,0.52621245,KRAS,val
0.0,0.52604115,FNTA,val
1.0,0.526025,NR3C1,val
0.0,0.5259741,TPM1,val
1.0,0.5259714,JAK1,val
0.0,0.52596956,MKNK2,val
0.0,0.5257699,LIMK2,val
0.0,0.5256931,CLU,val
0.0,0.5254592,RPS28,val
