y,preds,name,type
1.0,0.18524043,PDE3B,val
0.0,0.18443742,FYN,train
1.0,0.17929117,TUBB4A,train
0.0,0.16300806,GPI,test
1.0,0.16000542,ITGAL,val
0.0,0.15741704,KCNA3,test
1.0,0.15658008,MAPK11,train
0.0,0.14657025,ACY1,train
0.0,0.14375427,IKBKE,train
1.0,0.14127168,DDB1,test
0.0,0.13788398,FLT4,test
0.0,0.13727961,PTK2B,val
0.0,0.13451073,ATM,test
1.0,0.13406067,MIF,train
0.0,0.13348156,GAPDH,test
0.0,0.13338923,ATF1,test
0.0,0.13307993,PIP4K2C,test
1.0,0.13289984,LTB,val
0.0,0.132642,CNR2,val
0.0,0.132399,DGKZ,test
0.0,0.13153256,CFL1,test
0.0,0.13045341,SNRPD2,val
1.0,0.12950838,JAK3,test
0.0,0.1277967,PRKCZ,test
0.0,0.12694097,RELA,test
1.0,0.12669119,LTA,train
1.0,0.12633549,TXK,test
0.0,0.1231782,PDCD1,train
0.0,0.12305344,S1PR4,val
0.0,0.12269836,B2M,train
0.0,0.12217247,NADSYN1,test
0.0,0.12171766,PFN1,test
0.0,0.12170079,NAGPA,test
0.0,0.121648036,IDH2,test
0.0,0.12036087,FARS2,test
0.0,0.12018785,HDAC3,test
1.0,0.11983011,CD2,test
0.0,0.11982395,MAP3K10,test
0.0,0.11959656,PRKACB,test
0.0,0.11940987,F2R,test
0.0,0.11902315,CPNE1,test
1.0,0.11831442,POLD4,test
0.0,0.11760622,SRPK2,train
0.0,0.1175431,GSTK1,test
1.0,0.11752863,PIK3CD,train
1.0,0.11712774,PRIM2,train
0.0,0.1165021,STK38,test
0.0,0.11565204,LATS1,test
0.0,0.1153488,NEK1,test
0.0,0.11533373,EPOR,test
0.0,0.11492188,CYP51A1,test
0.0,0.11482234,MARK4,test
0.0,0.11421599,AAK1,train
0.0,0.11372843,KRT2,test
0.0,0.11336657,PSMB10,train
0.0,0.11326159,ITGB7,test
0.0,0.1132201,CACNB3,test
0.0,0.112856366,NTRK1,test
0.0,0.11225517,DHCR7,test
1.0,0.111984365,CCR5,val
0.0,0.11186325,NR1H2,test
0.0,0.11155205,PARP1,val
0.0,0.11152157,ODC1,val
0.0,0.11149393,CLK3,val
1.0,0.11114894,PDE6B,test
1.0,0.11114755,PDE6D,test
0.0,0.110344,NCOA2,test
0.0,0.11004874,MAP4K1,test
0.0,0.1097507,SLC38A1,test
0.0,0.109679274,AKT1,test
0.0,0.10950834,NCF1,test
0.0,0.10874688,GLS,test
0.0,0.10807112,ATP2B4,test
0.0,0.1079488,CLK2,test
0.0,0.10793714,PSME1,train
0.0,0.10790659,SMPD1,train
1.0,0.10790016,CCR2,test
0.0,0.10784064,SIK3,test
1.0,0.10731551,NR3C1,val
0.0,0.107232794,HDAC10,test
0.0,0.10680017,G6PD,test
0.0,0.10678643,GCDH,test
0.0,0.1064526,ZYX,val
0.0,0.10642693,HDAC1,test
1.0,0.105802596,JAK1,val
1.0,0.10579822,PIK3CG,test
0.0,0.10502651,MARK2,test
0.0,0.10467321,SLC9A3,test
0.0,0.1042872,PRNP,val
1.0,0.10419172,PDE7A,test
0.0,0.10406883,SLAMF7,test
0.0,0.1039578,STK24,val
0.0,0.10370011,ATP6V0C,test
0.0,0.10357063,EEF2,test
0.0,0.103488185,NR4A3,train
0.0,0.10347786,TNFRSF1B,test
0.0,0.10322743,PHYKPL,test
0.0,0.102681756,HSD17B7,val
0.0,0.1021546,MYH9,train
0.0,0.10190527,PML,test
1.0,0.10130872,PDE4D,test
0.0,0.100569285,ABCB1,test
0.0,0.10043378,CD3G,train
0.0,0.09975913,RPS28,val
0.0,0.0996264,TNK2,test
1.0,0.09957174,MAP2K1,train
1.0,0.09849612,POLD1,test
0.0,0.09790174,CASP1,train
0.0,0.09776382,IL13,test
0.0,0.09737091,SF1,test
0.0,0.09715239,GSTM1,train
1.0,0.097120166,PDE4B,train
0.0,0.097119324,PGK1,test
0.0,0.097100906,BCL2,train
1.0,0.09698565,TNF,test
0.0,0.0966374,HNRNPL,test
0.0,0.09633942,TGFBR2,test
0.0,0.09606446,GSK3B,val
0.0,0.09597417,HSPA8,test
0.0,0.09586708,RXRB,test
0.0,0.09582239,EPHA1,test
0.0,0.095627315,MINK1,val
1.0,0.095251106,TNFSF14,test
1.0,0.09473974,NCBP1,test
0.0,0.09421302,GNG2,val
0.0,0.09388308,ISYNA1,test
1.0,0.092230015,IL23A,val
0.0,0.09208751,S1PR5,train
0.0,0.09186157,NOLC1,test
0.0,0.091200754,DCD,test
0.0,0.09118804,TNIK,test
0.0,0.09105633,EGLN2,train
0.0,0.09035077,TESK1,train
1.0,0.08999756,MS4A1,train
0.0,0.08977362,RPS6KA1,train
0.0,0.08748023,TUBA4A,train
0.0,0.0857473,CCR4,test
0.0,0.08410571,RPS19,train
1.0,0.08374723,ITK,train
0.0,0.08250929,DYRK1B,train
0.0,0.082082264,RYR1,train
1.0,0.08200608,CSF2,test
0.0,0.08165041,STAT5B,train
0.0,0.08148658,HSPA5,train
0.0,0.08105571,ADRB2,test
0.0,0.081042476,S1PR1,train
0.0,0.08042286,HABP4,test
0.0,0.08012204,ALDOA,test
0.0,0.0782122,CDK9,test
0.0,0.07764646,MAP4K2,train
0.0,0.075466715,YWHAB,train
0.0,0.07511253,RPSA,test
0.0,0.074327834,LIMK1,train
0.0,0.07411431,SF3A2,train
1.0,0.07409919,SELPLG,test
0.0,0.07398216,TFR2,train
0.0,0.07360532,LIG1,train
