y,preds,name,type
0.0,0.53415436,KCNJ12,val
0.0,0.53181916,FOLH1,val
0.0,0.531745,CLU,val
0.0,0.53165185,SLC16A2,val
1.0,0.5315074,IL1R1,val
0.0,0.5312721,CYB5R3,val
0.0,0.53095555,ZYX,val
0.0,0.5308968,PGRMC1,val
0.0,0.5303547,PRKCA,val
0.0,0.53013325,VAMP2,val
0.0,0.5300305,CKB,val
0.0,0.52944934,HGF,val
0.0,0.5287206,CFH,val
0.0,0.5285924,PLK3,val
0.0,0.5285712,MUSK,val
0.0,0.52826357,FTL,val
0.0,0.5281475,THRA,val
0.0,0.5274128,SERPINA3,val
0.0,0.52719605,EDNRA,val
0.0,0.52718127,IGFBP7,val
1.0,0.52695805,TUBB6,val
0.0,0.5265551,GLUL,val
0.0,0.5265249,KCNJ8,val
0.0,0.52615595,PRNP,val
0.0,0.5259237,TPM1,val
0.0,0.5257372,LHCGR,val
0.0,0.5252222,HSPG2,val
0.0,0.5247397,PTGIS,val
1.0,0.52366537,ABL1,val
