y,preds,name,type
0,0.09128402,PAK1,test
0,0.0898203,CADPS2,test
0,0.08140554,GSTZ1,test
0,0.08064985,CCND1,test
0,0.08036223,ATP6V0E1,test
0,0.07994892,S100A6,test
0,0.076319784,POR,test
0,0.07613447,MCCC1,test
0,0.07538252,MAPK8,test
0,0.07476296,IGF1R,test
0,0.07286757,SLK,test
0,0.071676485,TMPRSS2,test
0,0.07148941,STK16,test
0,0.07148706,TRAPPC3,test
0,0.07103914,PRDX1,test
0,0.06821899,HSP90AA1,test
0,0.067261055,PRKCZ,test
0,0.0667477,SRI,test
0,0.06626412,ATP6AP1,test
0,0.06588081,GOT1,test
0,0.06573024,RIPK4,test
0,0.06532526,ATF6,test
0,0.06482695,BRCC3,test
0,0.06465074,OXSR1,test
0,0.064372405,AKR1A1,test
0,0.06328212,ALDH6A1,test
0,0.06317142,ACADM,test
0,0.06315574,RELA,test
0,0.062997326,SLC25A12,test
1,0.06250907,FKBP1A,test
0,0.062492214,PYCR2,test
0,0.062119845,TSPO,test
0,0.061949585,GSS,test
0,0.06175355,STK38,test
0,0.06168833,CTDSP1,test
0,0.06121431,AKR1C2,test
0,0.06063972,ALDH7A1,test
0,0.060076725,KRT8,test
0,0.059876204,SLC11A2,test
0,0.059006754,THRB,test
0,0.058989163,IGFBP3,test
0,0.058867384,ACOX1,test
0,0.058750566,COX7C,test
0,0.05869225,SLC12A2,test
0,0.058668453,GSR,test
0,0.05856812,COMT,test
1,0.058474895,PDE4D,test
0,0.05844373,GPX2,test
0,0.058389015,HBB,test
0,0.058299262,GLUD1,test
0,0.058092408,HMGB1,test
0,0.058070164,HOXA10,test
0,0.057936914,COX7B,test
0,0.05784306,RXRA,test
0,0.05768324,APP,test
0,0.057567544,CASP3,test
0,0.057555996,COX5B,test
0,0.05749849,APRT,test
1,0.05748736,RBX1,test
0,0.057484575,SERPINA5,test
0,0.057445686,ACP1,test
0,0.0574405,GSTM3,test
0,0.057393674,PRKACB,test
0,0.056915797,PLAT,test
0,0.05656872,IDH2,test
0,0.056435987,GAPDH,test
0,0.05642908,EEF1A1,test
0,0.056180608,GSTP1,test
0,0.056082737,ATP6V1D,test
0,0.055906765,MAP3K13,test
0,0.055755083,DSP,test
0,0.055591095,PEBP1,test
0,0.05499399,TPT1,test
1,0.054953817,FDPS,test
0,0.05487564,RPL14,test
0,0.054816686,SEMG2,test
0,0.054301474,PSMB5,test
0,0.054044686,RPL18,test
0,0.05403601,SDC2,test
0,0.0537974,MGST2,test
0,0.05369981,ALDH3A2,test
0,0.053496968,SIRT5,test
0,0.053469885,COX6B1,test
0,0.053412646,GSTO1,test
0,0.053262144,PLA2G10,test
0,0.05303805,EBP,test
0,0.05300878,MT-ATP6,test
0,0.05293203,ATP2C1,test
0,0.052920066,CCT3,test
0,0.0529091,EPHA2,test
0,0.052490443,TPI1,test
0,0.05228591,P4HB,test
0,0.052234456,AR,test
0,0.05216267,NEIL1,test
0,0.052157436,ACTG1,test
0,0.05211628,SIVA1,test
0,0.051864933,PEF1,test
0,0.051799625,KCNQ1,test
0,0.051707868,MR1,test
0,0.051648047,UGCG,test
0,0.051630337,ALDH1A3,test
0,0.051552806,SDHD,test
0,0.05151042,ABCG2,test
0,0.051408038,SRP14,test
0,0.05108226,INSR,test
0,0.051004563,HSD17B2,test
1,0.050755277,DDB1,test
0,0.050729252,TOP1,test
0,0.05051654,PKM,test
0,0.050467595,SLC7A8,test
0,0.050342817,HADHA,test
0,0.04996381,ERBB2,test
0,0.049927402,RAMP1,test
0,0.049871754,CPNE1,test
0,0.04984056,PLK2,test
0,0.049830537,RANBP1,test
0,0.049717516,ECHS1,test
0,0.04967275,NADSYN1,test
0,0.049590267,PRDX2,test
0,0.049014714,EPAS1,test
0,0.04899627,RARB,test
0,0.048901793,PRPF4B,test
0,0.048753172,HIBADH,test
0,0.048748385,SOD1,test
0,0.04824241,CAMK1D,test
0,0.04819267,CSRP1,test
0,0.04789371,ATOX1,test
0,0.047876343,HDAC1,test
0,0.04785221,MGST1,test
0,0.047131598,ESD,test
1,0.04712689,KEAP1,test
0,0.04697195,MT-CO2,test
0,0.04694773,CLK1,test
0,0.04689836,PAPSS1,test
0,0.046639163,RNASE1,test
0,0.046515837,CTNNB1,test
0,0.04650779,NUCB1,test
0,0.04620162,SLC38A1,test
0,0.04591826,PDXK,test
0,0.04574065,SLC16A4,test
0,0.045433775,HADH,test
0,0.045127515,EPCAM,test
0,0.045102283,MARK2,test
0,0.044951547,YES1,test
0,0.04362413,CMPK1,test
0,0.04350646,SLC2A1,test
0,0.043252777,REN,test
1,0.042766586,NCBP2,test
0,0.04262039,CSNK2A1,test
0,0.042599354,ALDH5A1,test
1,0.042565595,TUBB4B,test
0,0.042005975,DGKH,test
0,0.04190152,ATP6V1H,test
0,0.04125008,ATP6V0B,test
1,0.04065921,ALOX5,test
0,0.04063738,F3,test
0,0.04061089,GSTK1,test
0,0.040547185,AKR1B1,test
1,0.039181452,MAP2K2,test
0,0.037901573,ATP2B1,test
0,0.036831193,CALM1,test
0,0.03524925,SORD,test
0,0.035043936,XPO1,test
0,0.03386661,PIM3,test
0,0.033620656,PDIA3,test
0,0.02597336,FGFR2,test
0,0.02520311,SLC9A1,test
