y,preds,name,type
0.0,0.22072616,GRIN2D,train
0.0,0.21102451,TNK2,test
0.0,0.20691217,IRAK3,train
1.0,0.20446968,PIK3CD,train
0.0,0.2033863,GNG2,val
0.0,0.20220442,APLP2,train
0.0,0.20198597,CANX,train
0.0,0.20086841,SOAT1,train
0.0,0.19052595,CAMK1,val
0.0,0.18863939,STK10,train
0.0,0.18761131,APOE,train
0.0,0.18752024,PPCDC,train
0.0,0.1873223,IRAK1,train
0.0,0.18604916,ABCC5,test
1.0,0.18551831,TNFSF13B,train
1.0,0.18506722,SYK,test
0.0,0.18290971,VIM,test
1.0,0.18067916,TYK2,test
0.0,0.1760131,GM2A,test
1.0,0.17559242,IL1B,val
0.0,0.17397696,FLNA,test
0.0,0.17191266,ATP6V1B2,test
0.0,0.17114583,NR1H3,test
1.0,0.16944383,CCR1,test
0.0,0.16927706,PTGIR,test
0.0,0.16880488,TK2,train
1.0,0.16860044,PIK3CG,test
1.0,0.16835102,PTGS1,test
0.0,0.1675979,PPT1,test
0.0,0.16757764,PLAUR,test
0.0,0.16714111,RENBP,test
0.0,0.16698831,RNASE1,test
0.0,0.16588107,CASP1,train
0.0,0.16517253,ATM,test
0.0,0.1640675,PRKACA,test
1.0,0.16303752,IL6R,test
0.0,0.16150878,PGD,test
0.0,0.16112952,GRB2,test
0.0,0.16066843,NCF4,test
0.0,0.16015764,RRM2B,val
0.0,0.16008916,ATP6V1C1,test
0.0,0.16002508,RARA,val
0.0,0.15923381,AXL,test
0.0,0.15744728,SNCA,train
0.0,0.15632883,TLR8,val
0.0,0.15523012,KCNMA1,test
0.0,0.15432936,ATP6AP1,test
0.0,0.15386738,ATP6V0B,test
0.0,0.1527753,TAOK1,test
0.0,0.15223166,ASGR2,test
0.0,0.1519736,C1QB,test
0.0,0.15193042,TSPO,test
0.0,0.15175426,ATP2B1,test
0.0,0.1512088,PTK2B,val
1.0,0.15095511,BTK,train
0.0,0.15070502,COX8A,val
0.0,0.15028177,AKR1B1,test
0.0,0.15023297,SGK3,test
0.0,0.1501673,TKT,test
0.0,0.14950755,CAMKK2,test
0.0,0.14947452,KCNJ1,test
0.0,0.149351,CAMKK1,test
0.0,0.14928384,TYMP,train
0.0,0.14924055,STK38L,test
1.0,0.14889197,RBX1,test
0.0,0.14875612,MAP3K2,val
0.0,0.14801437,MAPK7,test
0.0,0.14777909,CDA,test
0.0,0.14772803,PTPRE,val
1.0,0.14746381,MAP2K1,train
1.0,0.14613986,CSF2RB,test
1.0,0.14611813,CD4,test
0.0,0.1455108,CALM3,val
0.0,0.14489831,CYP1B1,train
0.0,0.14365025,GAA,train
0.0,0.14321025,HIPK3,train
0.0,0.14317964,CFL1,test
0.0,0.14317432,PAK1,test
0.0,0.1430705,PRKACB,test
0.0,0.14246304,RXRA,test
1.0,0.1417125,SLC6A4,train
0.0,0.14116435,COMT,test
0.0,0.13960943,LRP1,test
0.0,0.13907152,FES,test
0.0,0.13835175,CLEC4E,test
1.0,0.1382005,LTB4R,train
0.0,0.13762389,MAP3K11,train
0.0,0.13664597,DGKG,test
0.0,0.13658942,FTL,val
1.0,0.13657047,CCR2,test
1.0,0.13594724,P2RX7,test
0.0,0.13514242,C1QC,train
0.0,0.13458318,SDC2,test
1.0,0.1343608,CUL4A,test
0.0,0.13356987,BMP2K,test
0.0,0.13307467,SLC1A3,train
0.0,0.1326487,FPR1,test
0.0,0.13148576,RAC1,val
0.0,0.13094592,SLC12A7,train
0.0,0.1297666,ATP6V0E1,test
0.0,0.12828907,DAPK1,train
0.0,0.12774676,PAPSS1,test
0.0,0.12734105,HGF,val
0.0,0.12729007,ATP6V0A1,test
0.0,0.12684782,S100B,val
0.0,0.12523553,DPYD,test
0.0,0.12508349,KCNMB1,train
0.0,0.12403384,KCNJ2,test
0.0,0.122661084,MT2A,train
0.0,0.12227661,NISCH,train
0.0,0.12215405,TGFBR1,train
0.0,0.12213763,CD33,train
0.0,0.12186351,SLC25A5,test
0.0,0.12077035,MTHFR,test
0.0,0.11971687,BLVRA,val
0.0,0.119210295,GSTK1,test
0.0,0.11884662,TNFRSF1B,test
0.0,0.11852436,PTPN12,test
0.0,0.11834131,FCER1G,test
0.0,0.11800068,TAOK3,train
0.0,0.11798196,PRKAG2,train
0.0,0.1179603,KCNQ1,test
0.0,0.117951035,GSTZ1,test
0.0,0.11762304,ADA,test
0.0,0.1170656,PAK2,test
0.0,0.116672434,S100A6,test
0.0,0.11634392,DPYSL2,test
0.0,0.11543602,ATP6V0D1,train
0.0,0.1153724,PFN1,test
1.0,0.11520747,CSF1R,test
0.0,0.11505945,CHP1,train
1.0,0.11474891,TLR7,train
0.0,0.114484064,TFRC,test
0.0,0.11373347,ABCA1,test
0.0,0.113218494,PRNP,val
0.0,0.11307135,CSTB,train
0.0,0.11298485,FCGR3A,train
0.0,0.11294337,HPGDS,train
0.0,0.112848274,CTNNB1,test
0.0,0.11258394,IKBKB,train
0.0,0.11258126,MGST3,train
0.0,0.11208152,GANC,test
0.0,0.11155892,ITPR2,test
0.0,0.111499906,SERPINB3,train
0.0,0.11116137,APOC2,val
0.0,0.11109531,SLC7A8,test
1.0,0.11087254,JAK2,train
0.0,0.11026604,LSM6,val
0.0,0.110252656,THBD,test
1.0,0.10986481,PTAFR,train
0.0,0.10976454,ADAM28,test
0.0,0.10967168,RYR1,train
0.0,0.109321386,GLUL,val
0.0,0.10908441,FCER1A,test
0.0,0.10907836,TBXAS1,test
0.0,0.10851802,LGALS1,test
0.0,0.10816372,CAMK1D,test
1.0,0.10769281,TUBB,test
1.0,0.1071356,CCR5,val
0.0,0.10702353,B2M,train
0.0,0.10677959,UTRN,train
0.0,0.106494226,M6PR,train
0.0,0.10635383,ATP1B3,train
0.0,0.10571165,ROCK1,train
0.0,0.10558299,IFNAR2,train
1.0,0.10524304,ITGAL,val
0.0,0.10515065,C5AR1,test
0.0,0.10514953,OPRL1,train
0.0,0.10426931,GLB1,test
0.0,0.1039821,FTH1,train
0.0,0.10320117,ITGAX,test
0.0,0.103194,MAP3K1,test
0.0,0.102673106,ATP6V1A,test
0.0,0.101542056,GSTP1,test
0.0,0.1008597,MERTK,test
1.0,0.100387305,IMPDH1,train
0.0,0.10020179,ATP6V1F,train
1.0,0.09985516,SELPLG,test
0.0,0.09938572,NAGPA,test
0.0,0.09846331,BECN1,test
0.0,0.09844879,IKBKE,train
0.0,0.097215265,COX5A,val
0.0,0.096969634,MR1,test
0.0,0.0963568,MKNK1,test
0.0,0.095587485,MRC1,test
0.0,0.09553595,CTSL,test
0.0,0.095186956,PRKCE,test
0.0,0.09504199,ITPA,train
0.0,0.094464876,MAPK1,train
1.0,0.09428419,CXCL10,val
0.0,0.0918582,EPHB2,train
0.0,0.09106888,MGST2,test
0.0,0.089948505,PDXK,test
1.0,0.08932401,ALOX5,test
